Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAASFgen2_uff_E=593.35,-7.7,24.148,22.299
6LU7_idAASFgen2_uff_E=593.35,-7.7,23.587,21.647
6LU7_idAASFgen2_uff_E=593.35,-7.7,24.702,22.471
6LU7_idAASFgen2_uff_E=593.35,-7.5,19.241,17.52
6LU7_idAASFgen2_uff_E=593.35,-7.4,22.343,19.999
6LU7_idAASFgen2_uff_E=593.35,-7.4,22.274,20.334
6LU7_idAASFgen2_uff_E=593.35,-7.4,24.162,22.196
6LU7_idAASGgen2_uff_E=138.01,-5.0,0.0,0.0
6LU7_idAASGgen2_uff_E=138.01,-5.0,33.328,32.254
6LU7_idAASGgen2_uff_E=138.01,-4.8,21.745,19.919
6LU7_idAASGgen2_uff_E=138.01,-4.7,32.73,31.545
6LU7_idAASGgen2_uff_E=138.01,-4.7,20.14,19.07
6LU7_idAASGgen2_uff_E=138.01,-4.7,54.884,53.8
6LU7_idAASGgen2_uff_E=138.01,-4.6,20.615,19.394
6LU7_idAASGgen2_uff_E=138.01,-4.5,19.916,17.684
6LU7_idAASGgen2_uff_E=138.01,-4.5,17.631,15.608
6LU7_idAASHgen2_uff_E=170.94,-6.3,0.0,0.0
6LU7_idAASHgen2_uff_E=170.94,-5.8,5.735,3.229
6LU7_idAASHgen2_uff_E=170.94,-5.6,22.288,20.108
6LU7_idAASHgen2_uff_E=170.94,-5.6,22.916,20.414
6LU7_idAASHgen2_uff_E=170.94,-5.5,21.353,18.946
6LU7_idAASHgen2_uff_E=170.94,-5.4,2.645,1.839
6LU7_idAASHgen2_uff_E=170.94,-5.3,22.379,20.041
6LU7_idAASHgen2_uff_E=170.94,-5.3,20.166,19.225
6LU7_idAASHgen2_uff_E=170.94,-5.2,30.778,28.042
6LU7_idAASIgen2_uff_E=110.26,-5.3,0.0,0.0
6LU7_idAASIgen2_uff_E=110.26,-5.2,3.096,1.987
6LU7_idAASIgen2_uff_E=110.26,-5.1,4.518,2.198
6LU7_idAASIgen2_uff_E=110.26,-5.0,3.759,3.02
6LU7_idAASIgen2_uff_E=110.26,-4.9,27.11,25.656
6LU7_idAASIgen2_uff_E=110.26,-4.9,34.124,32.59
6LU7_idAASIgen2_uff_E=110.26,-4.8,27.052,25.473
6LU7_idAASIgen2_uff_E=110.26,-4.7,19.635,19.171
6LU7_idAASIgen2_uff_E=110.26,-4.7,26.292,24.591
6LU7_idAASJgen2_uff_E=615.78,-7.8,0.0,0.0
6LU7_idAASJgen2_uff_E=615.78,-7.7,3.094,2.173
6LU7_idAASJgen2_uff_E=615.78,-7.4,2.484,1.77
6LU7_idAASJgen2_uff_E=615.78,-7.3,3.039,1.941
6LU7_idAASJgen2_uff_E=615.78,-7.2,3.77,2.663
6LU7_idAASJgen2_uff_E=615.78,-7.1,2.961,1.952
6LU7_idAASJgen2_uff_E=615.78,-6.8,3.538,2.241
6LU7_idAASJgen2_uff_E=615.78,-6.5,6.979,4.512
6LU7_idAASJgen2_uff_E=615.78,-6.3,6.236,4.828
6LU7_idAASKgen2_uff_E=354.39,-5.7,0.0,0.0
6LU7_idAASKgen2_uff_E=354.39,-5.6,35.008,33.206
6LU7_idAASKgen2_uff_E=354.39,-5.3,34.987,33.539
6LU7_idAASKgen2_uff_E=354.39,-5.1,4.603,3.358
6LU7_idAASKgen2_uff_E=354.39,-5.1,16.07,14.34
6LU7_idAASKgen2_uff_E=354.39,-5.1,4.337,3.564
6LU7_idAASKgen2_uff_E=354.39,-5.1,4.319,2.99
6LU7_idAASKgen2_uff_E=354.39,-5.0,4.003,3.057
6LU7_idAASKgen2_uff_E=354.39,-5.0,35.385,33.843
6LU7_idAASLgen2_uff_E=221.22,-6.3,0.0,0.0
6LU7_idAASLgen2_uff_E=221.22,-6.1,8.991,8.27
6LU7_idAASLgen2_uff_E=221.22,-5.9,30.531,29.416
6LU7_idAASLgen2_uff_E=221.22,-5.7,24.201,22.789
6LU7_idAASLgen2_uff_E=221.22,-5.6,24.829,23.249
6LU7_idAASLgen2_uff_E=221.22,-5.5,7.891,5.482
6LU7_idAASLgen2_uff_E=221.22,-5.4,22.793,21.561
6LU7_idAASLgen2_uff_E=221.22,-5.4,22.429,20.87
6LU7_idAASLgen2_uff_E=221.22,-5.4,26.2,24.334
6LU7_idAASMgen2_uff_E=0.40,-3.5,0.0,0.0
6LU7_idAASMgen2_uff_E=0.40,-3.2,1.735,0.998
6LU7_idAASMgen2_uff_E=0.40,-3.2,30.535,29.619
6LU7_idAASMgen2_uff_E=0.40,-3.2,30.085,29.244
6LU7_idAASMgen2_uff_E=0.40,-3.1,30.623,30.141
6LU7_idAASMgen2_uff_E=0.40,-3.1,17.361,16.692
6LU7_idAASMgen2_uff_E=0.40,-3.1,30.06,29.282
6LU7_idAASMgen2_uff_E=0.40,-3.1,16.911,16.635
6LU7_idAASMgen2_uff_E=0.40,-3.1,17.266,16.765
6LU7_idAASNgen2_uff_E=297.28,-7.0,0.0,0.0
6LU7_idAASNgen2_uff_E=297.28,-6.6,1.757,0.949
6LU7_idAASNgen2_uff_E=297.28,-6.2,2.279,1.348
6LU7_idAASNgen2_uff_E=297.28,-5.7,4.782,2.207
6LU7_idAASNgen2_uff_E=297.28,-5.6,21.724,19.747
6LU7_idAASNgen2_uff_E=297.28,-5.6,3.93,2.758
6LU7_idAASNgen2_uff_E=297.28,-5.5,22.357,19.943
6LU7_idAASNgen2_uff_E=297.28,-5.5,11.618,10.261
6LU7_idAASNgen2_uff_E=297.28,-5.5,21.025,18.457
6LU7_idAASOgen2_uff_E=187.47,-6.2,0.0,0.0
6LU7_idAASOgen2_uff_E=187.47,-5.8,6.774,1.48
6LU7_idAASOgen2_uff_E=187.47,-5.8,22.668,18.988
6LU7_idAASOgen2_uff_E=187.47,-5.7,4.241,2.662
6LU7_idAASOgen2_uff_E=187.47,-5.7,7.476,3.026
6LU7_idAASOgen2_uff_E=187.47,-5.7,2.85,2.004
6LU7_idAASOgen2_uff_E=187.47,-5.6,11.046,7.149
6LU7_idAASOgen2_uff_E=187.47,-5.6,17.72,14.579
6LU7_idAASOgen2_uff_E=187.47,-5.6,19.955,18.41
6LU7_idAASPgen2_uff_E=14.21,-4.5,0.0,0.0
6LU7_idAASPgen2_uff_E=14.21,-4.3,3.946,3.526
6LU7_idAASPgen2_uff_E=14.21,-4.1,4.843,3.884
6LU7_idAASPgen2_uff_E=14.21,-4.1,2.085,1.84
6LU7_idAASPgen2_uff_E=14.21,-4.0,29.166,27.955
6LU7_idAASPgen2_uff_E=14.21,-3.9,33.278,32.269
6LU7_idAASPgen2_uff_E=14.21,-3.9,5.85,5.12
6LU7_idAASPgen2_uff_E=14.21,-3.9,4.377,3.723
6LU7_idAASPgen2_uff_E=14.21,-3.8,5.775,4.721
6LU7_idAASQgen2_uff_E=199.68,-5.7,0.0,0.0
6LU7_idAASQgen2_uff_E=199.68,-5.4,25.841,23.092
6LU7_idAASQgen2_uff_E=199.68,-5.3,5.853,3.127
6LU7_idAASQgen2_uff_E=199.68,-5.1,6.509,1.863
6LU7_idAASQgen2_uff_E=199.68,-5.0,23.391,21.106
6LU7_idAASQgen2_uff_E=199.68,-5.0,5.929,2.276
6LU7_idAASQgen2_uff_E=199.68,-5.0,26.815,24.59
6LU7_idAASQgen2_uff_E=199.68,-5.0,22.634,20.423
6LU7_idAASQgen2_uff_E=199.68,-5.0,3.334,2.561
6LU7_idAASRgen2_uff_E=492.39,-5.1,0.0,0.0
6LU7_idAASRgen2_uff_E=492.39,-4.7,2.751,1.036
6LU7_idAASRgen2_uff_E=492.39,-4.7,4.535,3.093
6LU7_idAASRgen2_uff_E=492.39,-4.6,4.15,3.259
6LU7_idAASRgen2_uff_E=492.39,-4.6,32.701,31.296
6LU7_idAASRgen2_uff_E=492.39,-4.6,3.282,2.548
6LU7_idAASRgen2_uff_E=492.39,-4.5,32.681,31.912
6LU7_idAASRgen2_uff_E=492.39,-4.3,18.614,18.411
6LU7_idAASRgen2_uff_E=492.39,-4.3,4.338,2.52
6LU7_idAASSgen2_uff_E=738.89,-3.6,0.0,0.0
6LU7_idAASSgen2_uff_E=738.89,-3.5,2.29,1.909
6LU7_idAASSgen2_uff_E=738.89,-3.5,2.65,1.742
6LU7_idAASSgen2_uff_E=738.89,-3.5,3.015,2.081
6LU7_idAASSgen2_uff_E=738.89,-3.5,19.766,18.691
6LU7_idAASSgen2_uff_E=738.89,-3.4,19.051,18.231
6LU7_idAASSgen2_uff_E=738.89,-3.4,19.047,18.295
6LU7_idAASSgen2_uff_E=738.89,-3.3,9.11,8.299
6LU7_idAASSgen2_uff_E=738.89,-3.3,2.519,2.069
6LU7_idAASTgen2_uff_E=194.55,-4.8,0.0,0.0
6LU7_idAASTgen2_uff_E=194.55,-4.5,3.726,3.287
6LU7_idAASTgen2_uff_E=194.55,-4.5,18.503,16.094
6LU7_idAASTgen2_uff_E=194.55,-4.5,21.42,20.165
6LU7_idAASTgen2_uff_E=194.55,-4.5,19.183,16.58
6LU7_idAASTgen2_uff_E=194.55,-4.3,13.308,12.358
6LU7_idAASTgen2_uff_E=194.55,-4.2,34.398,33.253
6LU7_idAASTgen2_uff_E=194.55,-4.2,22.195,20.336
6LU7_idAASTgen2_uff_E=194.55,-4.2,65.215,64.261
6LU7_idAASUgen2_uff_E=1974.81,-7.4,0.0,0.0
6LU7_idAASUgen2_uff_E=1974.81,-7.4,24.839,18.527
6LU7_idAASUgen2_uff_E=1974.81,-7.3,25.973,21.104
6LU7_idAASUgen2_uff_E=1974.81,-7.2,11.785,3.648
6LU7_idAASUgen2_uff_E=1974.81,-7.2,2.18,1.563
6LU7_idAASUgen2_uff_E=1974.81,-7.1,27.408,21.699
6LU7_idAASUgen2_uff_E=1974.81,-7.1,26.262,21.146
6LU7_idAASUgen2_uff_E=1974.81,-7.0,21.281,13.9
6LU7_idAASUgen2_uff_E=1974.81,-7.0,8.523,4.787
6LU7_idAASVgen2_uff_E=226.00,-6.1,0.0,0.0
6LU7_idAASVgen2_uff_E=226.00,-6.0,2.588,1.303
6LU7_idAASVgen2_uff_E=226.00,-5.4,21.998,19.807
6LU7_idAASVgen2_uff_E=226.00,-5.3,3.305,2.044
6LU7_idAASVgen2_uff_E=226.00,-5.2,37.346,35.941
6LU7_idAASVgen2_uff_E=226.00,-5.2,23.189,20.846
6LU7_idAASVgen2_uff_E=226.00,-5.1,6.057,3.375
6LU7_idAASVgen2_uff_E=226.00,-5.1,28.323,27.147
6LU7_idAASVgen2_uff_E=226.00,-5.0,33.344,30.693
6LU7_idAASWgen2_uff_E=141.46,-5.3,0.0,0.0
6LU7_idAASWgen2_uff_E=141.46,-5.2,1.911,0.994
6LU7_idAASWgen2_uff_E=141.46,-5.1,17.972,16.384
6LU7_idAASWgen2_uff_E=141.46,-5.0,21.859,19.059
6LU7_idAASWgen2_uff_E=141.46,-5.0,40.299,37.802
6LU7_idAASWgen2_uff_E=141.46,-4.8,12.369,10.975
6LU7_idAASWgen2_uff_E=141.46,-4.8,15.776,14.916
6LU7_idAASWgen2_uff_E=141.46,-4.7,15.942,14.497
6LU7_idAASWgen2_uff_E=141.46,-4.7,18.844,17.714
6LU7_idAASXgen2_uff_E=222.87,-5.6,0.0,0.0
6LU7_idAASXgen2_uff_E=222.87,-5.5,4.716,3.12
6LU7_idAASXgen2_uff_E=222.87,-5.5,3.175,1.892
6LU7_idAASXgen2_uff_E=222.87,-5.5,2.448,0.768
6LU7_idAASXgen2_uff_E=222.87,-5.5,4.228,2.481
6LU7_idAASXgen2_uff_E=222.87,-5.4,33.055,31.481
6LU7_idAASXgen2_uff_E=222.87,-5.4,4.739,3.743
6LU7_idAASXgen2_uff_E=222.87,-5.4,19.676,18.638
6LU7_idAASXgen2_uff_E=222.87,-5.3,4.228,3.122
6LU7_idAASYgen2_uff_E=17.76,-4.5,0.0,0.0
6LU7_idAASYgen2_uff_E=17.76,-4.4,1.634,1.04
6LU7_idAASYgen2_uff_E=17.76,-4.0,30.252,29.014
6LU7_idAASYgen2_uff_E=17.76,-3.9,30.054,28.984
6LU7_idAASYgen2_uff_E=17.76,-3.8,17.14,16.573
6LU7_idAASYgen2_uff_E=17.76,-3.7,2.106,1.505
6LU7_idAASYgen2_uff_E=17.76,-3.7,5.011,4.201
6LU7_idAASYgen2_uff_E=17.76,-3.5,11.053,10.308
6LU7_idAASYgen2_uff_E=17.76,-3.5,3.443,2.742
6LU7_idAASZgen2_uff_E=205.49,-6.1,0.0,0.0
6LU7_idAASZgen2_uff_E=205.49,-6.1,5.553,1.837
6LU7_idAASZgen2_uff_E=205.49,-5.7,4.935,1.636
6LU7_idAASZgen2_uff_E=205.49,-5.6,5.447,2.022
6LU7_idAASZgen2_uff_E=205.49,-5.6,5.563,2.176
6LU7_idAASZgen2_uff_E=205.49,-5.6,2.507,1.718
6LU7_idAASZgen2_uff_E=205.49,-5.6,5.498,1.888
6LU7_idAASZgen2_uff_E=205.49,-5.4,34.342,31.991
6LU7_idAASZgen2_uff_E=205.49,-5.2,21.309,19.021
6LU7_idAATAgen2_uff_E=15.97,-2.8,0.0,0.0
6LU7_idAATAgen2_uff_E=15.97,-2.8,20.193,18.805
6LU7_idAATAgen2_uff_E=15.97,-2.8,31.919,31.328
6LU7_idAATAgen2_uff_E=15.97,-2.7,3.32,1.245
6LU7_idAATAgen2_uff_E=15.97,-2.7,20.697,19.164
6LU7_idAATAgen2_uff_E=15.97,-2.7,58.157,57.001
6LU7_idAATAgen2_uff_E=15.97,-2.6,20.178,18.792
6LU7_idAATAgen2_uff_E=15.97,-2.6,13.015,11.23
6LU7_idAATAgen2_uff_E=15.97,-2.6,24.661,24.148
6LU7_idAATBgen2_uff_E=20.91,-4.2,0.0,0.0
6LU7_idAATBgen2_uff_E=20.91,-4.1,2.313,1.537
6LU7_idAATBgen2_uff_E=20.91,-3.7,27.115,26.173
6LU7_idAATBgen2_uff_E=20.91,-3.6,4.239,3.474
6LU7_idAATBgen2_uff_E=20.91,-3.5,10.411,8.475
6LU7_idAATBgen2_uff_E=20.91,-3.5,21.991,19.949
6LU7_idAATBgen2_uff_E=20.91,-3.4,28.581,27.686
6LU7_idAATBgen2_uff_E=20.91,-3.4,27.547,26.98
6LU7_idAATBgen2_uff_E=20.91,-3.3,4.931,4.379
6LU7_idAATCgen2_uff_E=174.50,-5.6,0.0,0.0
6LU7_idAATCgen2_uff_E=174.50,-5.5,32.228,29.034
6LU7_idAATCgen2_uff_E=174.50,-5.5,21.83,19.992
6LU7_idAATCgen2_uff_E=174.50,-5.2,25.1,23.015
6LU7_idAATCgen2_uff_E=174.50,-5.2,9.288,6.09
6LU7_idAATCgen2_uff_E=174.50,-5.2,10.106,7.586
6LU7_idAATCgen2_uff_E=174.50,-5.2,10.006,6.886
6LU7_idAATCgen2_uff_E=174.50,-5.2,25.699,23.109
6LU7_idAATCgen2_uff_E=174.50,-5.1,11.817,9.266
6LU7_idAATDgen2_uff_E=985.82,-5.3,0.0,0.0
6LU7_idAATDgen2_uff_E=985.82,-4.8,2.225,1.15
6LU7_idAATDgen2_uff_E=985.82,-4.8,34.466,32.891
6LU7_idAATDgen2_uff_E=985.82,-4.6,25.1,23.91
6LU7_idAATDgen2_uff_E=985.82,-4.6,34.494,32.755
6LU7_idAATDgen2_uff_E=985.82,-4.6,2.321,1.543
6LU7_idAATDgen2_uff_E=985.82,-4.6,34.452,32.792
6LU7_idAATDgen2_uff_E=985.82,-4.4,30.439,29.044
6LU7_idAATDgen2_uff_E=985.82,-4.4,24.601,23.165
6LU7_idAATEgen2_uff_E=59.04,-3.5,0.0,0.0
6LU7_idAATEgen2_uff_E=59.04,-3.3,18.239,18.045
6LU7_idAATEgen2_uff_E=59.04,-3.3,21.005,19.197
6LU7_idAATEgen2_uff_E=59.04,-3.3,3.299,0.795
6LU7_idAATEgen2_uff_E=59.04,-3.3,19.292,18.877
6LU7_idAATEgen2_uff_E=59.04,-3.3,3.594,1.476
6LU7_idAATEgen2_uff_E=59.04,-3.2,17.96,17.558
6LU7_idAATEgen2_uff_E=59.04,-3.2,2.128,1.273
6LU7_idAATEgen2_uff_E=59.04,-3.0,18.278,17.883
6LU7_idAATFgen2_uff_E=753.06,-7.9,0.0,0.0
6LU7_idAATFgen2_uff_E=753.06,-7.9,6.175,1.864
6LU7_idAATFgen2_uff_E=753.06,-7.7,7.177,2.186
6LU7_idAATFgen2_uff_E=753.06,-7.6,24.407,21.299
6LU7_idAATFgen2_uff_E=753.06,-7.6,22.965,19.34
6LU7_idAATFgen2_uff_E=753.06,-7.6,22.619,19.465
6LU7_idAATFgen2_uff_E=753.06,-7.6,2.809,1.853
6LU7_idAATFgen2_uff_E=753.06,-7.5,21.502,16.832
6LU7_idAATFgen2_uff_E=753.06,-7.4,22.354,20.876
6LU7_idAATGgen2_uff_E=1693.28,-5.1,0.0,0.0
6LU7_idAATGgen2_uff_E=1693.28,-4.9,4.282,3.314
6LU7_idAATGgen2_uff_E=1693.28,-4.9,4.748,2.847
6LU7_idAATGgen2_uff_E=1693.28,-4.8,19.815,19.11
6LU7_idAATGgen2_uff_E=1693.28,-4.8,5.132,4.047
6LU7_idAATGgen2_uff_E=1693.28,-4.8,19.493,19.046
6LU7_idAATGgen2_uff_E=1693.28,-4.8,3.217,2.315
6LU7_idAATGgen2_uff_E=1693.28,-4.7,27.253,25.633
6LU7_idAATGgen2_uff_E=1693.28,-4.7,33.923,32.155
6LU7_idAATHgen2_uff_E=208.53,-5.4,0.0,0.0
6LU7_idAATHgen2_uff_E=208.53,-5.4,22.937,20.784
6LU7_idAATHgen2_uff_E=208.53,-5.3,3.475,2.576
6LU7_idAATHgen2_uff_E=208.53,-5.1,24.112,21.163
6LU7_idAATHgen2_uff_E=208.53,-5.1,33.983,31.695
6LU7_idAATHgen2_uff_E=208.53,-5.0,33.972,31.469
6LU7_idAATHgen2_uff_E=208.53,-5.0,23.969,21.241
6LU7_idAATHgen2_uff_E=208.53,-4.9,34.379,32.105
6LU7_idAATHgen2_uff_E=208.53,-4.9,34.277,32.002
6LU7_idAATIgen2_uff_E=705.73,-8.3,0.0,0.0
6LU7_idAATIgen2_uff_E=705.73,-7.6,8.981,3.701
6LU7_idAATIgen2_uff_E=705.73,-7.6,27.033,23.425
6LU7_idAATIgen2_uff_E=705.73,-7.6,35.904,31.034
6LU7_idAATIgen2_uff_E=705.73,-7.3,27.572,23.912
6LU7_idAATIgen2_uff_E=705.73,-7.3,35.124,31.07
6LU7_idAATIgen2_uff_E=705.73,-7.2,26.154,22.321
6LU7_idAATIgen2_uff_E=705.73,-7.0,34.491,30.347
6LU7_idAATIgen2_uff_E=705.73,-6.9,7.657,3.724
6LU7_idAATJgen2_uff_E=3396.30,-8.8,0.0,0.0
6LU7_idAATJgen2_uff_E=3396.30,-8.5,26.638,18.913
6LU7_idAATJgen2_uff_E=3396.30,-8.3,20.869,18.172
6LU7_idAATJgen2_uff_E=3396.30,-8.2,26.418,22.28
6LU7_idAATJgen2_uff_E=3396.30,-8.1,25.01,20.158
6LU7_idAATJgen2_uff_E=3396.30,-8.0,26.989,20.513
6LU7_idAATJgen2_uff_E=3396.30,-8.0,3.87,2.624
6LU7_idAATJgen2_uff_E=3396.30,-7.9,26.721,18.82
6LU7_idAATJgen2_uff_E=3396.30,-7.9,24.355,16.375
6LU7_idAATKgen2_uff_E=322.53,-6.8,0.0,0.0
6LU7_idAATKgen2_uff_E=322.53,-6.7,4.738,1.986
6LU7_idAATKgen2_uff_E=322.53,-6.4,2.212,1.632
6LU7_idAATKgen2_uff_E=322.53,-6.3,22.921,20.074
6LU7_idAATKgen2_uff_E=322.53,-6.3,23.657,20.908
6LU7_idAATKgen2_uff_E=322.53,-6.2,6.953,2.155
6LU7_idAATKgen2_uff_E=322.53,-6.2,6.479,2.003
6LU7_idAATKgen2_uff_E=322.53,-6.2,31.678,28.543
6LU7_idAATKgen2_uff_E=322.53,-6.1,6.588,1.599
6LU7_idAATLgen2_uff_E=-2.53,-3.7,0.0,0.0
6LU7_idAATLgen2_uff_E=-2.53,-3.7,2.384,1.219
6LU7_idAATLgen2_uff_E=-2.53,-3.6,33.114,30.477
6LU7_idAATLgen2_uff_E=-2.53,-3.6,4.52,1.377
6LU7_idAATLgen2_uff_E=-2.53,-3.5,32.311,31.01
6LU7_idAATLgen2_uff_E=-2.53,-3.5,32.397,30.872
6LU7_idAATLgen2_uff_E=-2.53,-3.5,56.73,54.339
6LU7_idAATLgen2_uff_E=-2.53,-3.5,56.151,53.643
6LU7_idAATLgen2_uff_E=-2.53,-3.4,21.511,19.306
6LU7_idAATMgen2_uff_E=846.86,-6.5,0.0,0.0
6LU7_idAATMgen2_uff_E=846.86,-6.3,25.921,21.639
6LU7_idAATMgen2_uff_E=846.86,-6.2,24.688,20.308
6LU7_idAATMgen2_uff_E=846.86,-6.0,37.265,35.672
6LU7_idAATMgen2_uff_E=846.86,-5.9,24.616,20.961
6LU7_idAATMgen2_uff_E=846.86,-5.8,25.744,21.14
6LU7_idAATMgen2_uff_E=846.86,-5.8,35.395,33.193
6LU7_idAATMgen2_uff_E=846.86,-5.7,25.532,21.494
6LU7_idAATMgen2_uff_E=846.86,-5.7,25.997,21.792
6LU7_idAATNgen2_uff_E=2.44,-3.5,0.0,0.0
6LU7_idAATNgen2_uff_E=2.44,-3.3,30.786,29.949
6LU7_idAATNgen2_uff_E=2.44,-3.3,30.901,30.015
6LU7_idAATNgen2_uff_E=2.44,-3.1,21.604,20.372
6LU7_idAATNgen2_uff_E=2.44,-3.1,27.738,26.817
6LU7_idAATNgen2_uff_E=2.44,-3.1,17.45,17.236
6LU7_idAATNgen2_uff_E=2.44,-3.1,31.233,30.694
6LU7_idAATNgen2_uff_E=2.44,-3.1,17.537,17.045
6LU7_idAATNgen2_uff_E=2.44,-3.0,17.937,17.095
6LU7_idAATOgen2_uff_E=225.41,-4.9,0.0,0.0
6LU7_idAATOgen2_uff_E=225.41,-4.7,21.639,20.018
6LU7_idAATOgen2_uff_E=225.41,-4.4,24.434,22.81
6LU7_idAATOgen2_uff_E=225.41,-4.4,21.287,19.613
6LU7_idAATOgen2_uff_E=225.41,-4.4,5.203,2.251
6LU7_idAATOgen2_uff_E=225.41,-4.3,22.125,20.553
6LU7_idAATOgen2_uff_E=225.41,-4.3,20.413,18.299
6LU7_idAATOgen2_uff_E=225.41,-4.2,21.107,19.509
6LU7_idAATOgen2_uff_E=225.41,-4.2,20.819,19.174
6LU7_idAATPgen2_uff_E=201.26,-7.4,0.0,0.0
6LU7_idAATPgen2_uff_E=201.26,-6.9,5.883,2.071
6LU7_idAATPgen2_uff_E=201.26,-6.7,24.558,21.516
6LU7_idAATPgen2_uff_E=201.26,-6.6,5.824,2.251
6LU7_idAATPgen2_uff_E=201.26,-6.6,5.583,2.391
6LU7_idAATPgen2_uff_E=201.26,-6.3,24.308,21.035
6LU7_idAATPgen2_uff_E=201.26,-6.1,24.257,21.266
6LU7_idAATPgen2_uff_E=201.26,-6.0,24.183,21.041
6LU7_idAATPgen2_uff_E=201.26,-6.0,24.398,21.417
6LU7_idAATQgen2_uff_E=16.65,-3.7,0.0,0.0
6LU7_idAATQgen2_uff_E=16.65,-3.2,17.594,17.263
6LU7_idAATQgen2_uff_E=16.65,-3.2,25.926,25.687
6LU7_idAATQgen2_uff_E=16.65,-3.0,2.241,2.113
6LU7_idAATQgen2_uff_E=16.65,-3.0,31.706,30.374
6LU7_idAATQgen2_uff_E=16.65,-3.0,10.753,9.482
6LU7_idAATQgen2_uff_E=16.65,-2.9,26.241,25.491
6LU7_idAATQgen2_uff_E=16.65,-2.9,17.923,17.237
6LU7_idAATQgen2_uff_E=16.65,-2.8,31.593,31.322
6LU7_idAATRgen2_uff_E=321.58,-4.9,0.0,0.0
6LU7_idAATRgen2_uff_E=321.58,-4.8,2.102,1.436
6LU7_idAATRgen2_uff_E=321.58,-4.6,35.287,33.094
6LU7_idAATRgen2_uff_E=321.58,-4.5,34.471,32.116
6LU7_idAATRgen2_uff_E=321.58,-4.4,35.002,33.364
6LU7_idAATRgen2_uff_E=321.58,-4.3,47.838,45.429
6LU7_idAATRgen2_uff_E=321.58,-4.3,3.965,2.608
6LU7_idAATRgen2_uff_E=321.58,-4.2,34.947,32.81
6LU7_idAATRgen2_uff_E=321.58,-4.2,31.748,29.245
6LU7_idAATSgen2_uff_E=151.80,-6.5,0.0,0.0
6LU7_idAATSgen2_uff_E=151.80,-6.3,3.707,2.589
6LU7_idAATSgen2_uff_E=151.80,-6.2,6.71,3.46
6LU7_idAATSgen2_uff_E=151.80,-6.1,4.17,2.988
6LU7_idAATSgen2_uff_E=151.80,-6.0,6.25,2.586
6LU7_idAATSgen2_uff_E=151.80,-6.0,6.729,4.543
6LU7_idAATSgen2_uff_E=151.80,-5.8,5.317,1.679
6LU7_idAATSgen2_uff_E=151.80,-5.8,6.345,4.113
6LU7_idAATSgen2_uff_E=151.80,-5.8,6.955,3.252
6LU7_idAATTgen2_uff_E=-1.35,-3.1,0.0,0.0
6LU7_idAATTgen2_uff_E=-1.35,-3.0,31.476,30.781
6LU7_idAATTgen2_uff_E=-1.35,-3.0,52.72,51.872
6LU7_idAATTgen2_uff_E=-1.35,-2.9,2.73,1.786
6LU7_idAATTgen2_uff_E=-1.35,-2.8,25.554,24.752
6LU7_idAATTgen2_uff_E=-1.35,-2.8,58.857,57.782
6LU7_idAATTgen2_uff_E=-1.35,-2.8,2.933,2.085
6LU7_idAATTgen2_uff_E=-1.35,-2.7,20.652,19.68
6LU7_idAATTgen2_uff_E=-1.35,-2.7,25.009,24.374
6LU7_idAATUgen2_uff_E=957.77,-5.3,0.0,0.0
6LU7_idAATUgen2_uff_E=957.77,-5.3,5.196,2.937
6LU7_idAATUgen2_uff_E=957.77,-5.3,22.427,19.756
6LU7_idAATUgen2_uff_E=957.77,-5.1,6.083,2.85
6LU7_idAATUgen2_uff_E=957.77,-5.1,1.996,1.599
6LU7_idAATUgen2_uff_E=957.77,-4.9,19.869,18.959
6LU7_idAATUgen2_uff_E=957.77,-4.8,4.339,2.943
6LU7_idAATUgen2_uff_E=957.77,-4.8,5.773,2.671
6LU7_idAATUgen2_uff_E=957.77,-4.8,23.576,21.104
6LU7_idAATVgen2_uff_E=50.75,-4.2,0.0,0.0
6LU7_idAATVgen2_uff_E=50.75,-4.2,30.448,29.425
6LU7_idAATVgen2_uff_E=50.75,-4.1,17.745,17.172
6LU7_idAATVgen2_uff_E=50.75,-4.1,30.955,29.861
6LU7_idAATVgen2_uff_E=50.75,-4.1,31.212,30.204
6LU7_idAATVgen2_uff_E=50.75,-4.1,31.247,30.181
6LU7_idAATVgen2_uff_E=50.75,-4.0,17.348,17.014
6LU7_idAATVgen2_uff_E=50.75,-4.0,2.209,1.8
6LU7_idAATVgen2_uff_E=50.75,-3.9,17.666,17.039
6LU7_idAATWgen2_uff_E=239.25,-6.5,0.0,0.0
6LU7_idAATWgen2_uff_E=239.25,-6.0,24.532,22.265
6LU7_idAATWgen2_uff_E=239.25,-6.0,2.752,1.896
6LU7_idAATWgen2_uff_E=239.25,-5.8,34.446,32.518
6LU7_idAATWgen2_uff_E=239.25,-5.7,34.745,32.474
6LU7_idAATWgen2_uff_E=239.25,-5.7,2.683,1.846
6LU7_idAATWgen2_uff_E=239.25,-5.7,4.089,2.134
6LU7_idAATWgen2_uff_E=239.25,-5.7,23.676,21.598
6LU7_idAATWgen2_uff_E=239.25,-5.6,7.954,5.063
6LU7_idAATXgen2_uff_E=677.92,-3.0,0.0,0.0
6LU7_idAATXgen2_uff_E=677.92,-3.0,2.593,0.06
6LU7_idAATXgen2_uff_E=677.92,-2.9,18.018,17.737
