Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAFEgen8_uff_E=107.70, -3.7, 1.796, 2.120
6LU7_idAAFFgen8_uff_E=172.40, -4.2, 0.000, 0.000
6LU7_idAAFFgen8_uff_E=172.40, -4.2, 0.031, 2.025
6LU7_idAAFFgen8_uff_E=172.40, -4.1,17.291,17.825
6LU7_idAAFFgen8_uff_E=172.40, -4.1,17.292,17.898
6LU7_idAAFFgen8_uff_E=172.40, -4.1,29.975,31.100
6LU7_idAAFFgen8_uff_E=172.40, -4.1,30.313,31.409
6LU7_idAAFFgen8_uff_E=172.40, -4.0,17.276,17.760
6LU7_idAAFFgen8_uff_E=172.40, -3.9,17.285,17.799
6LU7_idAAFFgen8_uff_E=172.40, -3.9,17.118,17.485
6LU7_idAAFGgen8_uff_E=213.35, -5.6, 0.000, 0.000
6LU7_idAAFGgen8_uff_E=213.35, -5.6,25.428,26.880
6LU7_idAAFGgen8_uff_E=213.35, -5.6,32.724,33.966
6LU7_idAAFGgen8_uff_E=213.35, -5.5,33.274,34.598
6LU7_idAAFGgen8_uff_E=213.35, -5.4,10.582,11.682
6LU7_idAAFGgen8_uff_E=213.35, -5.4,16.368,17.255
6LU7_idAAFGgen8_uff_E=213.35, -5.4, 9.726,10.406
6LU7_idAAFGgen8_uff_E=213.35, -5.4,14.399,15.233
6LU7_idAAFGgen8_uff_E=213.35, -5.3, 3.721, 7.208
6LU7_idAAFHgen8_uff_E=913.30, -9.0, 0.000, 0.000
6LU7_idAAFHgen8_uff_E=913.30, -8.6, 1.300, 3.726
6LU7_idAAFHgen8_uff_E=913.30, -8.4,16.435,20.143
6LU7_idAAFHgen8_uff_E=913.30, -8.3, 6.324, 9.357
6LU7_idAAFHgen8_uff_E=913.30, -8.2,23.259,26.949
6LU7_idAAFHgen8_uff_E=913.30, -8.2, 2.522, 5.068
6LU7_idAAFHgen8_uff_E=913.30, -8.0,40.418,45.330
6LU7_idAAFHgen8_uff_E=913.30, -8.0,24.245,26.644
6LU7_idAAFHgen8_uff_E=913.30, -8.0, 3.917, 4.691
6LU7_idAAFIgen8_uff_E=215.03, -4.5, 0.000, 0.000
6LU7_idAAFIgen8_uff_E=215.03, -4.3,30.608,31.567
6LU7_idAAFIgen8_uff_E=215.03, -4.2, 2.097, 2.440
6LU7_idAAFIgen8_uff_E=215.03, -4.2, 2.395, 2.749
6LU7_idAAFIgen8_uff_E=215.03, -3.9, 1.697, 2.006
6LU7_idAAFIgen8_uff_E=215.03, -3.9, 3.284, 3.961
6LU7_idAAFIgen8_uff_E=215.03, -3.8,17.620,17.802
6LU7_idAAFIgen8_uff_E=215.03, -3.8,26.836,27.675
6LU7_idAAFIgen8_uff_E=215.03, -3.8, 3.553, 4.185
6LU7_idAAFJgen8_uff_E=2101.77, -7.8, 0.000, 0.000
6LU7_idAAFJgen8_uff_E=2101.77, -7.7, 3.695, 7.936
6LU7_idAAFJgen8_uff_E=2101.77, -7.7, 3.267, 7.826
6LU7_idAAFJgen8_uff_E=2101.77, -7.7, 1.988, 5.669
6LU7_idAAFJgen8_uff_E=2101.77, -7.7, 3.882, 5.985
6LU7_idAAFJgen8_uff_E=2101.77, -7.4, 1.316, 2.051
6LU7_idAAFJgen8_uff_E=2101.77, -6.9, 2.840, 5.532
6LU7_idAAFJgen8_uff_E=2101.77, -6.8,25.198,26.655
6LU7_idAAFJgen8_uff_E=2101.77, -6.7,39.766,43.088
6LU7_idAAFKgen8_uff_E=291.93,-14.1, 0.000, 0.000
6LU7_idAAFKgen8_uff_E=291.93,-13.5, 0.767, 2.790
6LU7_idAAFKgen8_uff_E=291.93,-12.8, 1.263, 6.436
6LU7_idAAFKgen8_uff_E=291.93,-12.6, 1.589,21.601
6LU7_idAAFKgen8_uff_E=291.93,-12.5, 1.126,30.914
6LU7_idAAFKgen8_uff_E=291.93,-12.3, 1.392,30.370
6LU7_idAAFKgen8_uff_E=291.93,-12.1, 1.347,29.516
6LU7_idAAFKgen8_uff_E=291.93,-11.9, 1.513,23.615
6LU7_idAAFKgen8_uff_E=291.93,-11.4,27.373,34.194
6LU7_idAAFLgen8_uff_E=196.55, -4.9, 0.000, 0.000
6LU7_idAAFLgen8_uff_E=196.55, -4.8, 1.209, 3.211
6LU7_idAAFLgen8_uff_E=196.55, -4.7,30.742,32.344
6LU7_idAAFLgen8_uff_E=196.55, -4.5,18.089,18.357
6LU7_idAAFLgen8_uff_E=196.55, -4.4,18.134,18.654
6LU7_idAAFLgen8_uff_E=196.55, -4.3, 2.246, 4.124
6LU7_idAAFLgen8_uff_E=196.55, -4.3, 2.438, 4.235
6LU7_idAAFLgen8_uff_E=196.55, -4.2,25.391,26.623
6LU7_idAAFLgen8_uff_E=196.55, -4.2,25.510,26.785
6LU7_idAAFMgen8_uff_E=100.04, -4.7, 0.000, 0.000
6LU7_idAAFMgen8_uff_E=100.04, -4.6,31.113,32.380
6LU7_idAAFMgen8_uff_E=100.04, -4.6,30.561,31.724
6LU7_idAAFMgen8_uff_E=100.04, -4.5,31.175,32.475
6LU7_idAAFMgen8_uff_E=100.04, -4.2,18.726,20.362
6LU7_idAAFMgen8_uff_E=100.04, -4.2,19.197,21.124
6LU7_idAAFMgen8_uff_E=100.04, -4.1,57.156,58.418
6LU7_idAAFMgen8_uff_E=100.04, -4.0, 2.742, 4.299
6LU7_idAAFMgen8_uff_E=100.04, -4.0,11.671,13.058
6LU7_idAAFNgen8_uff_E=58.92,-10.8, 0.000, 0.000
6LU7_idAAFNgen8_uff_E=58.92,-10.7, 0.421, 2.267
6LU7_idAAFNgen8_uff_E=58.92,-10.7, 0.321, 2.618
6LU7_idAAFNgen8_uff_E=58.92,-10.6, 2.177,18.955
6LU7_idAAFNgen8_uff_E=58.92,-10.5, 4.542,42.734
6LU7_idAAFNgen8_uff_E=58.92,-10.5, 4.572,30.791
6LU7_idAAFNgen8_uff_E=58.92,-10.5, 2.573,21.926
6LU7_idAAFNgen8_uff_E=58.92,-10.5, 2.724,24.616
6LU7_idAAFNgen8_uff_E=58.92,-10.5, 2.125,17.262
6LU7_idAAFOgen8_uff_E=4419.70,-11.5, 0.000, 0.000
6LU7_idAAFOgen8_uff_E=4419.70,-10.7, 2.859, 9.024
6LU7_idAAFOgen8_uff_E=4419.70,-10.1,14.344,19.396
6LU7_idAAFOgen8_uff_E=4419.70,-10.1,14.518,17.387
6LU7_idAAFOgen8_uff_E=4419.70,-10.0,14.219,20.317
6LU7_idAAFOgen8_uff_E=4419.70,-10.0,15.647,20.467
6LU7_idAAFOgen8_uff_E=4419.70,-10.0,15.583,20.497
6LU7_idAAFOgen8_uff_E=4419.70,-10.0,34.322,39.470
6LU7_idAAFOgen8_uff_E=4419.70, -9.9,13.237,18.060
6LU7_idAAFPgen8_uff_E=8.32, -3.7, 0.000, 0.000
6LU7_idAAFPgen8_uff_E=8.32, -3.5,30.729,31.435
6LU7_idAAFPgen8_uff_E=8.32, -3.4,18.965,20.181
6LU7_idAAFPgen8_uff_E=8.32, -3.4,19.222,20.391
6LU7_idAAFPgen8_uff_E=8.32, -3.2,55.390,56.340
6LU7_idAAFPgen8_uff_E=8.32, -3.2,18.817,19.904
6LU7_idAAFPgen8_uff_E=8.32, -3.2,48.214,49.007
6LU7_idAAFPgen8_uff_E=8.32, -3.2,52.976,53.946
6LU7_idAAFPgen8_uff_E=8.32, -3.1,55.459,56.381
6LU7_idAAFQgen8_uff_E=387.32,-10.6, 0.000, 0.000
6LU7_idAAFQgen8_uff_E=387.32,-10.4,29.078,37.976
6LU7_idAAFQgen8_uff_E=387.32,-10.3, 3.677,28.467
6LU7_idAAFQgen8_uff_E=387.32,-10.3,29.242,37.230
6LU7_idAAFQgen8_uff_E=387.32,-10.0,28.898,36.169
6LU7_idAAFQgen8_uff_E=387.32, -9.9, 3.700,21.410
6LU7_idAAFQgen8_uff_E=387.32, -9.8, 3.544,21.014
6LU7_idAAFQgen8_uff_E=387.32, -9.8,32.714,42.193
6LU7_idAAFQgen8_uff_E=387.32, -9.7,32.721,41.634
6LU7_idAAFRgen8_uff_E=999.94, -9.2, 0.000, 0.000
6LU7_idAAFRgen8_uff_E=999.94, -9.1, 5.498, 9.124
6LU7_idAAFRgen8_uff_E=999.94, -9.1, 3.223, 5.230
6LU7_idAAFRgen8_uff_E=999.94, -9.0, 5.591, 9.497
6LU7_idAAFRgen8_uff_E=999.94, -8.8, 4.403, 7.494
6LU7_idAAFRgen8_uff_E=999.94, -8.8,20.826,25.573
6LU7_idAAFRgen8_uff_E=999.94, -8.7,20.934,27.105
6LU7_idAAFRgen8_uff_E=999.94, -8.6,12.709,19.710
6LU7_idAAFRgen8_uff_E=999.94, -8.6, 0.883, 3.273
6LU7_idAAFSgen8_uff_E=152.63, -4.8, 0.000, 0.000
6LU7_idAAFSgen8_uff_E=152.63, -4.7, 1.090, 2.403
6LU7_idAAFSgen8_uff_E=152.63, -4.6, 2.037, 2.575
6LU7_idAAFSgen8_uff_E=152.63, -4.6,17.760,18.383
6LU7_idAAFSgen8_uff_E=152.63, -4.4,17.673,17.879
6LU7_idAAFSgen8_uff_E=152.63, -4.1,27.820,28.889
6LU7_idAAFSgen8_uff_E=152.63, -4.1,20.566,22.060
6LU7_idAAFSgen8_uff_E=152.63, -4.0,25.673,26.444
6LU7_idAAFSgen8_uff_E=152.63, -4.0,24.450,26.144
6LU7_idAAFTgen8_uff_E=1042.89,-10.2, 0.000, 0.000
6LU7_idAAFTgen8_uff_E=1042.89, -9.9, 1.563, 4.561
6LU7_idAAFTgen8_uff_E=1042.89, -9.9, 1.473, 2.435
6LU7_idAAFTgen8_uff_E=1042.89, -9.5,20.709,24.278
6LU7_idAAFTgen8_uff_E=1042.89, -9.0, 4.853, 7.183
6LU7_idAAFTgen8_uff_E=1042.89, -8.9, 2.371, 3.940
6LU7_idAAFTgen8_uff_E=1042.89, -8.8, 2.318, 3.544
6LU7_idAAFTgen8_uff_E=1042.89, -8.7,41.754,45.315
6LU7_idAAFTgen8_uff_E=1042.89, -8.7, 5.301, 8.797
6LU7_idAAFUgen8_uff_E=89.75, -6.0, 0.000, 0.000
6LU7_idAAFUgen8_uff_E=89.75, -5.5,25.234,28.155
6LU7_idAAFUgen8_uff_E=89.75, -5.4, 0.965, 3.966
6LU7_idAAFUgen8_uff_E=89.75, -5.3,32.317,35.121
6LU7_idAAFUgen8_uff_E=89.75, -5.3,24.206,26.793
6LU7_idAAFUgen8_uff_E=89.75, -5.3,24.197,26.552
6LU7_idAAFUgen8_uff_E=89.75, -5.2,23.848,25.709
6LU7_idAAFUgen8_uff_E=89.75, -5.1,24.565,27.265
6LU7_idAAFUgen8_uff_E=89.75, -5.1,24.426,26.955
6LU7_idAAFVgen8_uff_E=110.59, -4.3, 0.000, 0.000
6LU7_idAAFVgen8_uff_E=110.59, -4.1, 4.680, 6.321
6LU7_idAAFVgen8_uff_E=110.59, -4.1, 1.995, 2.106
6LU7_idAAFVgen8_uff_E=110.59, -4.0,18.189,19.413
6LU7_idAAFVgen8_uff_E=110.59, -3.9,17.745,18.456
6LU7_idAAFVgen8_uff_E=110.59, -3.9,37.881,38.569
6LU7_idAAFVgen8_uff_E=110.59, -3.8,18.055,18.433
6LU7_idAAFVgen8_uff_E=110.59, -3.8,28.127,29.275
6LU7_idAAFVgen8_uff_E=110.59, -3.8,18.005,18.350
6LU7_idAAFWgen8_uff_E=117.58, -4.9, 0.000, 0.000
6LU7_idAAFWgen8_uff_E=117.58, -4.3,17.245,17.722
6LU7_idAAFWgen8_uff_E=117.58, -4.2,26.991,27.510
6LU7_idAAFWgen8_uff_E=117.58, -4.1,31.403,32.644
6LU7_idAAFWgen8_uff_E=117.58, -3.9,29.267,30.439
6LU7_idAAFWgen8_uff_E=117.58, -3.9,26.375,27.517
6LU7_idAAFWgen8_uff_E=117.58, -3.9,28.081,29.076
6LU7_idAAFWgen8_uff_E=117.58, -3.9,18.145,19.041
6LU7_idAAFWgen8_uff_E=117.58, -3.8,22.660,24.491
6LU7_idAAFXgen8_uff_E=378.81, -7.0, 0.000, 0.000
6LU7_idAAFXgen8_uff_E=378.81, -7.0, 2.895, 4.096
6LU7_idAAFXgen8_uff_E=378.81, -6.8,18.881,22.799
6LU7_idAAFXgen8_uff_E=378.81, -6.7,30.474,32.355
6LU7_idAAFXgen8_uff_E=378.81, -6.5,18.832,20.184
6LU7_idAAFXgen8_uff_E=378.81, -6.4,20.178,23.588
6LU7_idAAFXgen8_uff_E=378.81, -6.4,32.220,34.482
6LU7_idAAFXgen8_uff_E=378.81, -6.2,23.409,26.478
6LU7_idAAFXgen8_uff_E=378.81, -6.1, 3.074, 4.404
6LU7_idAAFYgen8_uff_E=241.74, -6.6, 0.000, 0.000
6LU7_idAAFYgen8_uff_E=241.74, -6.6,28.223,31.903
6LU7_idAAFYgen8_uff_E=241.74, -6.5,22.660,26.081
6LU7_idAAFYgen8_uff_E=241.74, -6.5,30.413,34.633
6LU7_idAAFYgen8_uff_E=241.74, -6.4,28.290,31.987
6LU7_idAAFYgen8_uff_E=241.74, -6.4,26.121,29.255
6LU7_idAAFYgen8_uff_E=241.74, -6.4, 1.181, 2.040
6LU7_idAAFYgen8_uff_E=241.74, -6.4,28.105,31.752
6LU7_idAAFYgen8_uff_E=241.74, -6.2,21.570,23.581
6LU7_idAAFZgen8_uff_E=72.53, -5.4, 0.000, 0.000
6LU7_idAAFZgen8_uff_E=72.53, -5.4, 1.918, 5.310
6LU7_idAAFZgen8_uff_E=72.53, -5.2,24.931,25.548
6LU7_idAAFZgen8_uff_E=72.53, -5.2,44.061,45.597
6LU7_idAAFZgen8_uff_E=72.53, -5.2,36.110,38.525
6LU7_idAAFZgen8_uff_E=72.53, -5.1,50.443,52.581
6LU7_idAAFZgen8_uff_E=72.53, -5.0,34.008,35.078
6LU7_idAAFZgen8_uff_E=72.53, -5.0,50.406,52.515
6LU7_idAAFZgen8_uff_E=72.53, -4.9,34.481,35.499
6LU7_idAAGAgen8_uff_E=38.23, -4.7, 0.000, 0.000
6LU7_idAAGAgen8_uff_E=38.23, -4.6,30.995,32.282
6LU7_idAAGAgen8_uff_E=38.23, -4.6, 3.305, 4.409
6LU7_idAAGAgen8_uff_E=38.23, -4.4, 1.194, 2.129
6LU7_idAAGAgen8_uff_E=38.23, -4.3,18.210,18.857
6LU7_idAAGAgen8_uff_E=38.23, -4.2,18.085,18.242
6LU7_idAAGAgen8_uff_E=38.23, -4.2,24.564,25.991
6LU7_idAAGAgen8_uff_E=38.23, -4.2,25.723,26.753
6LU7_idAAGAgen8_uff_E=38.23, -4.2, 2.624, 3.052
6LU7_idAAGBgen8_uff_E=276.57, -5.8, 0.000, 0.000
6LU7_idAAGBgen8_uff_E=276.57, -5.1,30.255,31.694
6LU7_idAAGBgen8_uff_E=276.57, -5.1,29.888,31.480
6LU7_idAAGBgen8_uff_E=276.57, -5.0,30.649,32.312
6LU7_idAAGBgen8_uff_E=276.57, -4.9,20.836,22.675
6LU7_idAAGBgen8_uff_E=276.57, -4.9,20.366,22.116
6LU7_idAAGBgen8_uff_E=276.57, -4.9,20.838,22.805
6LU7_idAAGBgen8_uff_E=276.57, -4.9,30.231,31.981
6LU7_idAAGBgen8_uff_E=276.57, -4.8,22.249,23.899
6LU7_idAAGCgen8_uff_E=-0.73, -3.2, 0.000, 0.000
6LU7_idAAGCgen8_uff_E=-0.73, -3.2,31.975,33.748
6LU7_idAAGCgen8_uff_E=-0.73, -3.0, 1.636, 3.446
6LU7_idAAGCgen8_uff_E=-0.73, -3.0,17.290,17.453
6LU7_idAAGCgen8_uff_E=-0.73, -3.0,27.520,27.978
6LU7_idAAGCgen8_uff_E=-0.73, -3.0,29.056,29.592
6LU7_idAAGCgen8_uff_E=-0.73, -2.9, 8.119, 9.942
6LU7_idAAGCgen8_uff_E=-0.73, -2.8,27.794,29.033
6LU7_idAAGCgen8_uff_E=-0.73, -2.8,30.817,31.295
6LU7_idAAGDgen8_uff_E=10385.15,-12.1, 0.000, 0.000
6LU7_idAAGDgen8_uff_E=10385.15,-11.8, 2.686, 9.367
6LU7_idAAGDgen8_uff_E=10385.15,-11.3, 3.796,10.685
6LU7_idAAGDgen8_uff_E=10385.15,-11.2, 1.344, 8.505
6LU7_idAAGDgen8_uff_E=10385.15,-11.2,32.903,38.682
6LU7_idAAGDgen8_uff_E=10385.15,-10.8, 6.180,13.586
6LU7_idAAGDgen8_uff_E=10385.15,-10.7,17.064,21.675
6LU7_idAAGDgen8_uff_E=10385.15,-10.7,32.886,39.126
6LU7_idAAGDgen8_uff_E=10385.15,-10.7,33.935,39.898
6LU7_idAAGEgen8_uff_E=312.31, -5.7, 0.000, 0.000
6LU7_idAAGEgen8_uff_E=312.31, -5.6, 3.612, 4.783
6LU7_idAAGEgen8_uff_E=312.31, -5.4, 4.101, 5.288
6LU7_idAAGEgen8_uff_E=312.31, -5.2, 1.828, 3.525
6LU7_idAAGEgen8_uff_E=312.31, -5.2, 2.277, 3.440
6LU7_idAAGEgen8_uff_E=312.31, -5.1,23.512,26.058
6LU7_idAAGEgen8_uff_E=312.31, -4.9,24.000,25.578
6LU7_idAAGEgen8_uff_E=312.31, -4.9,16.604,18.646
6LU7_idAAGEgen8_uff_E=312.31, -4.8,31.305,32.430
6LU7_idAAGFgen8_uff_E=165.99, -8.7, 0.000, 0.000
6LU7_idAAGFgen8_uff_E=165.99, -8.6,22.216,25.202
6LU7_idAAGFgen8_uff_E=165.99, -8.1,24.770,27.574
6LU7_idAAGFgen8_uff_E=165.99, -8.0,25.904,28.530
6LU7_idAAGFgen8_uff_E=165.99, -7.8,28.323,30.375
6LU7_idAAGFgen8_uff_E=165.99, -7.8,24.262,27.060
6LU7_idAAGFgen8_uff_E=165.99, -7.7, 6.236, 8.152
6LU7_idAAGFgen8_uff_E=165.99, -7.6,23.708,26.291
6LU7_idAAGFgen8_uff_E=165.99, -7.6,27.625,30.248
6LU7_idAAGGgen8_uff_E=2595.20,-11.0, 0.000, 0.000
6LU7_idAAGGgen8_uff_E=2595.20,-10.8, 3.045, 7.029
6LU7_idAAGGgen8_uff_E=2595.20,-10.7, 1.889, 3.149
6LU7_idAAGGgen8_uff_E=2595.20,-10.4, 1.892, 6.230
6LU7_idAAGGgen8_uff_E=2595.20,-10.4, 5.450, 8.579
6LU7_idAAGGgen8_uff_E=2595.20,-10.3, 3.160, 6.633
6LU7_idAAGGgen8_uff_E=2595.20,-10.0,15.033,18.905
6LU7_idAAGGgen8_uff_E=2595.20, -9.9,22.850,25.000
6LU7_idAAGGgen8_uff_E=2595.20, -9.5,28.057,29.623
6LU7_idAAGHgen8_uff_E=48.35, -3.3, 0.000, 0.000
6LU7_idAAGHgen8_uff_E=48.35, -3.3, 0.090, 1.478
6LU7_idAAGHgen8_uff_E=48.35, -3.3, 0.146, 2.352
6LU7_idAAGHgen8_uff_E=48.35, -3.2,18.363,18.753
6LU7_idAAGHgen8_uff_E=48.35, -3.1,18.592,18.979
6LU7_idAAGHgen8_uff_E=48.35, -3.0,30.042,30.955
6LU7_idAAGHgen8_uff_E=48.35, -3.0,30.123,31.050
6LU7_idAAGHgen8_uff_E=48.35, -2.8,48.096,48.649
6LU7_idAAGHgen8_uff_E=48.35, -2.8,55.921,56.662
6LU7_idAAGIgen8_uff_E=132.46, -6.0, 0.000, 0.000
6LU7_idAAGIgen8_uff_E=132.46, -5.8,35.044,36.061
6LU7_idAAGIgen8_uff_E=132.46, -5.8,25.107,25.930
6LU7_idAAGIgen8_uff_E=132.46, -5.8,46.044,47.595
6LU7_idAAGIgen8_uff_E=132.46, -5.7,45.434,47.060
6LU7_idAAGIgen8_uff_E=132.46, -5.6,37.754,39.910
6LU7_idAAGIgen8_uff_E=132.46, -5.6,34.148,35.504
6LU7_idAAGIgen8_uff_E=132.46, -5.5,40.236,42.527
6LU7_idAAGIgen8_uff_E=132.46, -5.5,34.801,35.340
6LU7_idAAGJgen8_uff_E=163.95, -7.0, 0.000, 0.000
6LU7_idAAGJgen8_uff_E=163.95, -6.5, 3.826, 6.016
6LU7_idAAGJgen8_uff_E=163.95, -6.3, 3.234, 4.363
6LU7_idAAGJgen8_uff_E=163.95, -6.1, 1.555, 4.491
6LU7_idAAGJgen8_uff_E=163.95, -6.1,24.054,26.009
6LU7_idAAGJgen8_uff_E=163.95, -6.0,24.465,26.511
6LU7_idAAGJgen8_uff_E=163.95, -6.0, 3.531, 5.042
6LU7_idAAGJgen8_uff_E=163.95, -6.0,31.457,33.301
6LU7_idAAGJgen8_uff_E=163.95, -6.0,24.022,26.258
6LU7_idAAGKgen8_uff_E=533.76, -4.9, 0.000, 0.000
6LU7_idAAGKgen8_uff_E=533.76, -4.9,30.827,32.243
6LU7_idAAGKgen8_uff_E=533.76, -4.8, 0.117, 2.537
6LU7_idAAGKgen8_uff_E=533.76, -4.8,30.875,32.308
6LU7_idAAGKgen8_uff_E=533.76, -4.6,31.620,32.620
6LU7_idAAGKgen8_uff_E=533.76, -4.6,31.690,32.751
6LU7_idAAGKgen8_uff_E=533.76, -4.6, 2.524, 3.406
6LU7_idAAGKgen8_uff_E=533.76, -4.5, 3.832, 5.007
6LU7_idAAGKgen8_uff_E=533.76, -4.3, 3.592, 5.016
6LU7_idAAGLgen8_uff_E=110.63, -4.4, 0.000, 0.000
6LU7_idAAGLgen8_uff_E=110.63, -4.4, 1.049, 2.967
6LU7_idAAGLgen8_uff_E=110.63, -4.3,18.171,18.774
6LU7_idAAGLgen8_uff_E=110.63, -4.3,30.633,32.706
6LU7_idAAGLgen8_uff_E=110.63, -4.3,30.657,32.553
6LU7_idAAGLgen8_uff_E=110.63, -4.3,18.216,18.579
6LU7_idAAGLgen8_uff_E=110.63, -4.2,18.306,18.739
6LU7_idAAGLgen8_uff_E=110.63, -3.8,25.932,27.117
6LU7_idAAGLgen8_uff_E=110.63, -3.8,30.826,31.929
6LU7_idAAGMgen8_uff_E=448.58,-10.5, 0.000, 0.000
6LU7_idAAGMgen8_uff_E=448.58,-10.5, 0.803,10.844
6LU7_idAAGMgen8_uff_E=448.58,-10.5, 0.863,19.489
6LU7_idAAGMgen8_uff_E=448.58,-10.5, 0.645,27.536
6LU7_idAAGMgen8_uff_E=448.58,-10.4, 0.589,19.834
6LU7_idAAGMgen8_uff_E=448.58,-10.4, 0.872,25.097
6LU7_idAAGMgen8_uff_E=448.58,-10.3, 0.723,19.422
6LU7_idAAGMgen8_uff_E=448.58,-10.3, 0.577,19.834
6LU7_idAAGMgen8_uff_E=448.58,-10.3, 0.406,19.384
6LU7_idAAGNgen8_uff_E=3112.35,-12.3, 0.000, 0.000
6LU7_idAAGNgen8_uff_E=3112.35,-11.5, 0.911,31.672
6LU7_idAAGNgen8_uff_E=3112.35,-11.2, 1.276, 2.374
6LU7_idAAGNgen8_uff_E=3112.35,-10.7, 1.428,33.403
6LU7_idAAGNgen8_uff_E=3112.35,-10.6, 1.396,33.558
6LU7_idAAGNgen8_uff_E=3112.35,-10.6, 1.092,31.692
6LU7_idAAGNgen8_uff_E=3112.35,-10.4,20.589,42.785
6LU7_idAAGNgen8_uff_E=3112.35,-10.3, 1.759, 6.841
6LU7_idAAGNgen8_uff_E=3112.35,-10.2,20.817,39.828
6LU7_idAAGOgen8_uff_E=4009.96, -9.1, 0.000, 0.000
6LU7_idAAGOgen8_uff_E=4009.96, -9.0, 0.362,16.391
6LU7_idAAGOgen8_uff_E=4009.96, -8.6, 8.655,20.208
6LU7_idAAGOgen8_uff_E=4009.96, -8.6, 1.807,16.619
6LU7_idAAGOgen8_uff_E=4009.96, -8.6, 9.661,20.363
6LU7_idAAGOgen8_uff_E=4009.96, -8.6,27.237,32.476
6LU7_idAAGOgen8_uff_E=4009.96, -8.5, 8.788,20.383
6LU7_idAAGOgen8_uff_E=4009.96, -8.5, 8.430,11.690
6LU7_idAAGOgen8_uff_E=4009.96, -8.5,26.780,27.816
6LU7_idAAGPgen8_uff_E=324.50, -5.3, 0.000, 0.000
6LU7_idAAGPgen8_uff_E=324.50, -5.1, 2.419, 2.887
6LU7_idAAGPgen8_uff_E=324.50, -4.9,31.249,33.196
6LU7_idAAGPgen8_uff_E=324.50, -4.9, 1.378, 2.971
6LU7_idAAGPgen8_uff_E=324.50, -4.9,18.416,19.051
6LU7_idAAGPgen8_uff_E=324.50, -4.8, 3.642, 5.068
6LU7_idAAGPgen8_uff_E=324.50, -4.8,23.340,24.943
6LU7_idAAGPgen8_uff_E=324.50, -4.8,31.621,33.418
6LU7_idAAGPgen8_uff_E=324.50, -4.7,36.444,37.543
6LU7_idAAGQgen8_uff_E=610.21, -7.9, 0.000, 0.000
6LU7_idAAGQgen8_uff_E=610.21, -7.2, 1.966, 2.272
6LU7_idAAGQgen8_uff_E=610.21, -6.9, 6.142, 8.553
6LU7_idAAGQgen8_uff_E=610.21, -6.7,19.066,22.011
6LU7_idAAGQgen8_uff_E=610.21, -6.5,18.732,21.668
6LU7_idAAGQgen8_uff_E=610.21, -6.5,12.668,17.396
6LU7_idAAGQgen8_uff_E=610.21, -6.4,18.677,20.570
6LU7_idAAGQgen8_uff_E=610.21, -6.4,22.225,26.787
6LU7_idAAGQgen8_uff_E=610.21, -6.4,26.011,30.039
6LU7_idAAGRgen8_uff_E=51.20, -3.8, 0.000, 0.000
6LU7_idAAGRgen8_uff_E=51.20, -3.8, 2.410, 3.027
6LU7_idAAGRgen8_uff_E=51.20, -3.7,19.410,20.526
6LU7_idAAGRgen8_uff_E=51.20, -3.7,10.985,12.293
6LU7_idAAGRgen8_uff_E=51.20, -3.6,19.226,20.680
6LU7_idAAGRgen8_uff_E=51.20, -3.6,19.228,20.655
6LU7_idAAGRgen8_uff_E=51.20, -3.6,19.058,20.691
6LU7_idAAGRgen8_uff_E=51.20, -3.5,30.108,31.434
6LU7_idAAGRgen8_uff_E=51.20, -3.4,19.318,19.709
6LU7_idAAGSgen8_uff_E=101.40, -4.7, 0.000, 0.000
6LU7_idAAGSgen8_uff_E=101.40, -4.2, 2.937, 3.404
6LU7_idAAGSgen8_uff_E=101.40, -4.2,57.310,58.037
6LU7_idAAGSgen8_uff_E=101.40, -4.1,29.999,30.955
6LU7_idAAGSgen8_uff_E=101.40, -4.0,55.616,56.127
6LU7_idAAGSgen8_uff_E=101.40, -4.0,19.258,19.725
6LU7_idAAGSgen8_uff_E=101.40, -3.8,56.790,57.656
6LU7_idAAGSgen8_uff_E=101.40, -3.8,11.507,12.364
6LU7_idAAGSgen8_uff_E=101.40, -3.8,19.474,19.937
6LU7_idAAGTgen8_uff_E=104.97, -4.0, 0.000, 0.000
6LU7_idAAGTgen8_uff_E=104.97, -3.7,19.357,19.794
6LU7_idAAGTgen8_uff_E=104.97, -3.6, 1.408, 2.182
6LU7_idAAGTgen8_uff_E=104.97, -3.6,18.522,19.054
6LU7_idAAGTgen8_uff_E=104.97, -3.4,30.495,31.612
6LU7_idAAGTgen8_uff_E=104.97, -3.3,30.232,31.291
6LU7_idAAGTgen8_uff_E=104.97, -3.3,51.162,51.822
6LU7_idAAGTgen8_uff_E=104.97, -3.2,11.833,12.814
6LU7_idAAGTgen8_uff_E=104.97, -3.2,55.412,56.072
6LU7_idAAGUgen8_uff_E=1631.57,-10.5, 0.000, 0.000
6LU7_idAAGUgen8_uff_E=1631.57,-10.4, 0.481,35.037
6LU7_idAAGUgen8_uff_E=1631.57,-10.4, 0.497,26.879
6LU7_idAAGUgen8_uff_E=1631.57,-10.3, 0.582,26.854
6LU7_idAAGUgen8_uff_E=1631.57,-10.3, 0.753, 6.131
6LU7_idAAGUgen8_uff_E=1631.57,-10.3, 0.566,26.900
6LU7_idAAGUgen8_uff_E=1631.57,-10.2, 0.526,26.827
