Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABKVgen1_uff_E=295.67,-6.8,0.0,0.0
6LU7_idABKVgen1_uff_E=295.67,-6.8,37.912,36.731
6LU7_idABKVgen1_uff_E=295.67,-6.3,20.34,17.642
6LU7_idABKVgen1_uff_E=295.67,-6.3,18.445,16.09
6LU7_idABKVgen1_uff_E=295.67,-6.2,2.274,1.796
6LU7_idABKVgen1_uff_E=295.67,-6.1,17.986,15.998
6LU7_idABKVgen1_uff_E=295.67,-6.0,33.412,29.232
6LU7_idABKVgen1_uff_E=295.67,-6.0,8.095,5.035
6LU7_idABKVgen1_uff_E=295.67,-6.0,4.522,3.519
6LU7_idABKWgen1_uff_E=180.25,-5.1,0.0,0.0
6LU7_idABKWgen1_uff_E=180.25,-4.7,9.014,7.766
6LU7_idABKWgen1_uff_E=180.25,-4.5,25.298,23.508
6LU7_idABKWgen1_uff_E=180.25,-4.4,33.066,30.483
6LU7_idABKWgen1_uff_E=180.25,-4.4,20.599,19.175
6LU7_idABKWgen1_uff_E=180.25,-4.4,5.603,2.798
6LU7_idABKWgen1_uff_E=180.25,-4.4,21.543,19.455
6LU7_idABKWgen1_uff_E=180.25,-4.3,33.999,31.683
6LU7_idABKWgen1_uff_E=180.25,-4.2,22.209,20.119
6LU7_idABKXgen1_uff_E=20.91,-4.1,0.0,0.0
6LU7_idABKXgen1_uff_E=20.91,-3.9,3.033,2.04
6LU7_idABKXgen1_uff_E=20.91,-3.8,27.535,26.569
6LU7_idABKXgen1_uff_E=20.91,-3.5,4.665,3.826
6LU7_idABKXgen1_uff_E=20.91,-3.4,4.816,3.766
6LU7_idABKXgen1_uff_E=20.91,-3.4,5.912,4.861
6LU7_idABKXgen1_uff_E=20.91,-3.4,4.055,2.84
6LU7_idABKXgen1_uff_E=20.91,-3.4,24.385,21.854
6LU7_idABKXgen1_uff_E=20.91,-3.4,3.463,3.098
6LU7_idABKYgen1_uff_E=76.61,-5.3,0.0,0.0
6LU7_idABKYgen1_uff_E=76.61,-5.2,4.801,1.772
6LU7_idABKYgen1_uff_E=76.61,-5.1,33.885,32.005
6LU7_idABKYgen1_uff_E=76.61,-4.9,54.845,52.362
6LU7_idABKYgen1_uff_E=76.61,-4.7,34.571,32.679
6LU7_idABKYgen1_uff_E=76.61,-4.6,14.881,12.219
6LU7_idABKYgen1_uff_E=76.61,-4.5,33.847,32.346
6LU7_idABKYgen1_uff_E=76.61,-4.4,33.884,31.954
6LU7_idABKYgen1_uff_E=76.61,-4.3,55.945,53.459
6LU7_idABKZgen1_uff_E=117.04,-4.2,0.0,0.0
6LU7_idABKZgen1_uff_E=117.04,-4.2,31.03,29.92
6LU7_idABKZgen1_uff_E=117.04,-4.1,17.832,17.255
6LU7_idABKZgen1_uff_E=117.04,-4.1,17.869,17.281
6LU7_idABKZgen1_uff_E=117.04,-4.0,17.395,17.07
6LU7_idABKZgen1_uff_E=117.04,-3.9,2.304,1.854
6LU7_idABKZgen1_uff_E=117.04,-3.7,4.657,3.79
6LU7_idABKZgen1_uff_E=117.04,-3.6,27.621,26.661
6LU7_idABKZgen1_uff_E=117.04,-3.6,25.967,25.473
6LU7_idABLAgen1_uff_E=758.64,-5.3,0.0,0.0
6LU7_idABLAgen1_uff_E=758.64,-5.3,26.222,23.907
6LU7_idABLAgen1_uff_E=758.64,-5.3,4.52,2.936
6LU7_idABLAgen1_uff_E=758.64,-5.1,32.924,30.274
6LU7_idABLAgen1_uff_E=758.64,-5.1,2.679,1.098
6LU7_idABLAgen1_uff_E=758.64,-5.0,5.781,2.077
6LU7_idABLAgen1_uff_E=758.64,-5.0,7.808,3.126
6LU7_idABLAgen1_uff_E=758.64,-5.0,6.01,2.214
6LU7_idABLAgen1_uff_E=758.64,-4.9,6.346,1.79
6LU7_idABLBgen1_uff_E=212.28,-6.6,0.0,0.0
6LU7_idABLBgen1_uff_E=212.28,-6.5,4.261,2.516
6LU7_idABLBgen1_uff_E=212.28,-6.2,18.396,16.314
6LU7_idABLBgen1_uff_E=212.28,-6.1,26.762,24.193
6LU7_idABLBgen1_uff_E=212.28,-6.0,6.182,2.366
6LU7_idABLBgen1_uff_E=212.28,-6.0,33.881,29.922
6LU7_idABLBgen1_uff_E=212.28,-5.5,30.828,26.719
6LU7_idABLBgen1_uff_E=212.28,-5.4,24.121,22.635
6LU7_idABLBgen1_uff_E=212.28,-5.4,22.491,20.046
6LU7_idABLCgen1_uff_E=225.72,-6.5,0.0,0.0
6LU7_idABLCgen1_uff_E=225.72,-6.4,4.903,2.076
6LU7_idABLCgen1_uff_E=225.72,-5.9,6.202,3.106
6LU7_idABLCgen1_uff_E=225.72,-5.8,28.06,26.023
6LU7_idABLCgen1_uff_E=225.72,-5.7,25.292,23.202
6LU7_idABLCgen1_uff_E=225.72,-5.7,4.445,2.065
6LU7_idABLCgen1_uff_E=225.72,-5.7,5.529,1.806
6LU7_idABLCgen1_uff_E=225.72,-5.6,26.855,24.784
6LU7_idABLCgen1_uff_E=225.72,-5.6,2.027,1.255
6LU7_idABLDgen1_uff_E=882.54,-6.1,0.0,0.0
6LU7_idABLDgen1_uff_E=882.54,-5.8,4.379,2.988
6LU7_idABLDgen1_uff_E=882.54,-5.4,2.576,1.725
6LU7_idABLDgen1_uff_E=882.54,-5.4,3.464,1.976
6LU7_idABLDgen1_uff_E=882.54,-5.4,27.449,26.195
6LU7_idABLDgen1_uff_E=882.54,-5.1,24.534,22.176
6LU7_idABLDgen1_uff_E=882.54,-5.1,27.279,26.115
6LU7_idABLDgen1_uff_E=882.54,-5.0,22.524,20.242
6LU7_idABLDgen1_uff_E=882.54,-5.0,32.565,30.867
6LU7_idABLEgen1_uff_E=645.44,-7.9,0.0,0.0
6LU7_idABLEgen1_uff_E=645.44,-7.6,24.156,19.941
6LU7_idABLEgen1_uff_E=645.44,-7.6,23.99,20.281
6LU7_idABLEgen1_uff_E=645.44,-7.5,9.019,2.824
6LU7_idABLEgen1_uff_E=645.44,-7.4,9.037,2.424
6LU7_idABLEgen1_uff_E=645.44,-7.2,24.084,19.809
6LU7_idABLEgen1_uff_E=645.44,-7.1,7.142,2.71
6LU7_idABLEgen1_uff_E=645.44,-7.1,12.762,7.793
6LU7_idABLEgen1_uff_E=645.44,-6.9,15.412,10.489
6LU7_idABLFgen1_uff_E=319.73,-7.1,0.0,0.0
6LU7_idABLFgen1_uff_E=319.73,-7.0,2.951,1.754
6LU7_idABLFgen1_uff_E=319.73,-6.9,25.33,21.183
6LU7_idABLFgen1_uff_E=319.73,-6.9,11.576,3.461
6LU7_idABLFgen1_uff_E=319.73,-6.9,20.501,17.665
6LU7_idABLFgen1_uff_E=319.73,-6.7,11.405,3.312
6LU7_idABLFgen1_uff_E=319.73,-6.7,35.391,33.412
6LU7_idABLFgen1_uff_E=319.73,-6.7,25.543,21.385
6LU7_idABLFgen1_uff_E=319.73,-6.4,21.803,18.56
6LU7_idABLGgen1_uff_E=235.58,-3.6,0.0,0.0
6LU7_idABLGgen1_uff_E=235.58,-3.6,29.148,27.015
6LU7_idABLGgen1_uff_E=235.58,-3.5,22.208,21.554
6LU7_idABLGgen1_uff_E=235.58,-3.5,2.789,1.607
6LU7_idABLGgen1_uff_E=235.58,-3.4,23.594,21.061
6LU7_idABLGgen1_uff_E=235.58,-3.3,17.904,15.954
6LU7_idABLGgen1_uff_E=235.58,-3.3,22.289,20.188
6LU7_idABLGgen1_uff_E=235.58,-3.2,24.488,22.806
6LU7_idABLGgen1_uff_E=235.58,-3.2,47.954,46.132
6LU7_idABLHgen1_uff_E=420.78,-7.2,0.0,0.0
6LU7_idABLHgen1_uff_E=420.78,-7.1,10.161,1.64
6LU7_idABLHgen1_uff_E=420.78,-7.1,17.738,16.03
6LU7_idABLHgen1_uff_E=420.78,-7.1,2.37,1.634
6LU7_idABLHgen1_uff_E=420.78,-6.8,10.71,5.955
6LU7_idABLHgen1_uff_E=420.78,-6.8,6.286,3.382
6LU7_idABLHgen1_uff_E=420.78,-6.6,36.078,33.495
6LU7_idABLHgen1_uff_E=420.78,-6.5,2.39,2.019
6LU7_idABLHgen1_uff_E=420.78,-6.4,8.187,6.415
6LU7_idABLIgen1_uff_E=1265.45,-8.3,0.0,0.0
6LU7_idABLIgen1_uff_E=1265.45,-8.0,8.513,2.801
6LU7_idABLIgen1_uff_E=1265.45,-7.6,25.521,22.618
6LU7_idABLIgen1_uff_E=1265.45,-7.6,26.585,23.506
6LU7_idABLIgen1_uff_E=1265.45,-7.5,27.035,24.257
6LU7_idABLIgen1_uff_E=1265.45,-7.5,2.441,1.703
6LU7_idABLIgen1_uff_E=1265.45,-7.4,29.442,26.329
6LU7_idABLIgen1_uff_E=1265.45,-7.4,7.92,2.381
6LU7_idABLIgen1_uff_E=1265.45,-7.4,3.059,2.016
6LU7_idABLJgen1_uff_E=606.09,-6.3,0.0,0.0
6LU7_idABLJgen1_uff_E=606.09,-6.1,42.996,37.523
6LU7_idABLJgen1_uff_E=606.09,-6.1,44.283,39.287
6LU7_idABLJgen1_uff_E=606.09,-6.0,38.333,35.769
6LU7_idABLJgen1_uff_E=606.09,-5.8,39.548,37.726
6LU7_idABLJgen1_uff_E=606.09,-5.7,31.425,28.26
6LU7_idABLJgen1_uff_E=606.09,-5.7,38.773,36.014
6LU7_idABLJgen1_uff_E=606.09,-5.6,44.112,38.564
6LU7_idABLJgen1_uff_E=606.09,-5.5,24.224,21.525
6LU7_idABLKgen1_uff_E=146.91,-4.3,0.0,0.0
6LU7_idABLKgen1_uff_E=146.91,-4.3,33.096,31.374
6LU7_idABLKgen1_uff_E=146.91,-4.3,21.088,19.987
6LU7_idABLKgen1_uff_E=146.91,-4.3,33.3,31.827
6LU7_idABLKgen1_uff_E=146.91,-4.1,33.139,31.872
6LU7_idABLKgen1_uff_E=146.91,-4.1,22.121,20.066
6LU7_idABLKgen1_uff_E=146.91,-4.0,2.948,2.096
6LU7_idABLKgen1_uff_E=146.91,-3.9,33.322,31.632
6LU7_idABLKgen1_uff_E=146.91,-3.9,56.07,54.145
6LU7_idABLLgen1_uff_E=46.63,-5.1,0.0,0.0
6LU7_idABLLgen1_uff_E=46.63,-4.9,32.385,31.532
6LU7_idABLLgen1_uff_E=46.63,-4.8,2.901,2.65
6LU7_idABLLgen1_uff_E=46.63,-4.7,32.511,31.62
6LU7_idABLLgen1_uff_E=46.63,-4.6,3.832,2.886
6LU7_idABLLgen1_uff_E=46.63,-4.3,57.934,57.136
6LU7_idABLLgen1_uff_E=46.63,-4.2,34.426,33.561
6LU7_idABLLgen1_uff_E=46.63,-4.2,3.597,3.033
6LU7_idABLLgen1_uff_E=46.63,-4.2,31.192,30.338
6LU7_idABLMgen1_uff_E=865.96,-6.6,0.0,0.0
6LU7_idABLMgen1_uff_E=865.96,-6.3,24.77,22.689
6LU7_idABLMgen1_uff_E=865.96,-6.3,22.077,17.651
6LU7_idABLMgen1_uff_E=865.96,-6.2,23.909,22.176
6LU7_idABLMgen1_uff_E=865.96,-6.2,24.262,22.596
6LU7_idABLMgen1_uff_E=865.96,-6.2,22.553,18.123
6LU7_idABLMgen1_uff_E=865.96,-6.2,10.632,6.15
6LU7_idABLMgen1_uff_E=865.96,-6.1,10.6,6.009
6LU7_idABLMgen1_uff_E=865.96,-6.1,8.999,3.635
6LU7_idABLNgen1_uff_E=427.48,-5.4,0.0,0.0
6LU7_idABLNgen1_uff_E=427.48,-5.1,14.897,12.462
6LU7_idABLNgen1_uff_E=427.48,-5.0,19.948,17.499
6LU7_idABLNgen1_uff_E=427.48,-5.0,20.078,17.523
6LU7_idABLNgen1_uff_E=427.48,-5.0,4.552,2.8
6LU7_idABLNgen1_uff_E=427.48,-5.0,34.788,32.465
6LU7_idABLNgen1_uff_E=427.48,-5.0,15.018,12.551
6LU7_idABLNgen1_uff_E=427.48,-4.9,33.281,31.276
6LU7_idABLNgen1_uff_E=427.48,-4.9,34.593,32.369
6LU7_idABLOgen1_uff_E=276.57,-6.1,0.0,0.0
6LU7_idABLOgen1_uff_E=276.57,-5.8,7.223,3.879
6LU7_idABLOgen1_uff_E=276.57,-5.7,9.899,6.629
6LU7_idABLOgen1_uff_E=276.57,-5.6,10.807,8.049
6LU7_idABLOgen1_uff_E=276.57,-5.6,36.215,35.572
6LU7_idABLOgen1_uff_E=276.57,-5.6,27.737,26.504
6LU7_idABLOgen1_uff_E=276.57,-5.6,20.869,19.179
6LU7_idABLOgen1_uff_E=276.57,-5.5,11.426,8.877
6LU7_idABLOgen1_uff_E=276.57,-5.5,21.395,19.149
6LU7_idABLPgen1_uff_E=775.02,-6.4,0.0,0.0
6LU7_idABLPgen1_uff_E=775.02,-6.2,3.765,2.086
6LU7_idABLPgen1_uff_E=775.02,-6.1,25.146,21.68
6LU7_idABLPgen1_uff_E=775.02,-6.1,17.383,13.564
6LU7_idABLPgen1_uff_E=775.02,-6.1,3.532,2.062
6LU7_idABLPgen1_uff_E=775.02,-6.0,26.704,23.308
6LU7_idABLPgen1_uff_E=775.02,-5.9,26.059,24.422
6LU7_idABLPgen1_uff_E=775.02,-5.8,25.604,22.964
6LU7_idABLPgen1_uff_E=775.02,-5.7,6.426,2.121
6LU7_idABLQgen1_uff_E=119.54,-5.0,0.0,0.0
6LU7_idABLQgen1_uff_E=119.54,-4.7,20.105,19.027
6LU7_idABLQgen1_uff_E=119.54,-4.7,33.45,32.244
6LU7_idABLQgen1_uff_E=119.54,-4.5,27.764,26.576
6LU7_idABLQgen1_uff_E=119.54,-4.4,11.316,9.771
6LU7_idABLQgen1_uff_E=119.54,-4.4,20.083,18.993
6LU7_idABLQgen1_uff_E=119.54,-4.4,26.513,25.425
6LU7_idABLQgen1_uff_E=119.54,-4.3,25.772,24.65
6LU7_idABLQgen1_uff_E=119.54,-4.1,26.394,24.9
6LU7_idABLRgen1_uff_E=168.00,-6.8,0.0,0.0
6LU7_idABLRgen1_uff_E=168.00,-6.7,21.298,18.569
6LU7_idABLRgen1_uff_E=168.00,-6.3,18.413,15.924
6LU7_idABLRgen1_uff_E=168.00,-6.3,9.31,2.409
6LU7_idABLRgen1_uff_E=168.00,-6.2,19.986,17.837
6LU7_idABLRgen1_uff_E=168.00,-6.2,18.494,16.057
6LU7_idABLRgen1_uff_E=168.00,-6.1,8.987,2.26
6LU7_idABLRgen1_uff_E=168.00,-6.1,20.233,17.726
6LU7_idABLRgen1_uff_E=168.00,-6.1,9.534,2.747
6LU7_idABLSgen1_uff_E=968.71,-6.6,0.0,0.0
6LU7_idABLSgen1_uff_E=968.71,-6.6,29.942,28.968
6LU7_idABLSgen1_uff_E=968.71,-6.5,10.126,1.628
6LU7_idABLSgen1_uff_E=968.71,-6.4,10.307,2.216
6LU7_idABLSgen1_uff_E=968.71,-6.4,21.163,18.89
6LU7_idABLSgen1_uff_E=968.71,-6.4,21.632,19.174
6LU7_idABLSgen1_uff_E=968.71,-6.3,20.517,18.866
6LU7_idABLSgen1_uff_E=968.71,-6.2,31.349,29.463
6LU7_idABLSgen1_uff_E=968.71,-6.1,5.436,3.05
6LU7_idABLTgen1_uff_E=128.51,-4.5,0.0,0.0
6LU7_idABLTgen1_uff_E=128.51,-4.5,5.111,1.545
6LU7_idABLTgen1_uff_E=128.51,-4.3,5.327,1.925
6LU7_idABLTgen1_uff_E=128.51,-4.3,34.552,32.359
6LU7_idABLTgen1_uff_E=128.51,-4.3,2.682,1.795
6LU7_idABLTgen1_uff_E=128.51,-4.2,29.829,29.287
6LU7_idABLTgen1_uff_E=128.51,-4.1,5.035,1.841
6LU7_idABLTgen1_uff_E=128.51,-4.0,30.458,29.506
6LU7_idABLTgen1_uff_E=128.51,-3.9,20.028,18.902
6LU7_idABLUgen1_uff_E=640.44,-7.1,0.0,0.0
6LU7_idABLUgen1_uff_E=640.44,-6.7,4.916,3.24
6LU7_idABLUgen1_uff_E=640.44,-6.3,4.964,3.284
6LU7_idABLUgen1_uff_E=640.44,-6.3,8.402,3.33
6LU7_idABLUgen1_uff_E=640.44,-6.2,33.039,28.02
6LU7_idABLUgen1_uff_E=640.44,-6.2,4.359,3.1
6LU7_idABLUgen1_uff_E=640.44,-6.2,3.211,2.646
6LU7_idABLUgen1_uff_E=640.44,-6.0,17.649,14.128
6LU7_idABLUgen1_uff_E=640.44,-6.0,22.252,19.507
6LU7_idABLVgen1_uff_E=144.35,-6.0,0.0,0.0
6LU7_idABLVgen1_uff_E=144.35,-6.0,1.627,0.741
6LU7_idABLVgen1_uff_E=144.35,-5.9,4.339,1.715
6LU7_idABLVgen1_uff_E=144.35,-5.5,4.741,2.159
6LU7_idABLVgen1_uff_E=144.35,-5.3,2.026,1.316
6LU7_idABLVgen1_uff_E=144.35,-5.1,23.381,20.298
6LU7_idABLVgen1_uff_E=144.35,-5.1,23.376,20.642
6LU7_idABLVgen1_uff_E=144.35,-5.0,21.479,18.83
6LU7_idABLVgen1_uff_E=144.35,-4.9,23.708,21.561
6LU7_idABLWgen1_uff_E=1102.31,-6.5,0.0,0.0
6LU7_idABLWgen1_uff_E=1102.31,-6.4,20.04,17.564
6LU7_idABLWgen1_uff_E=1102.31,-6.3,18.76,16.421
6LU7_idABLWgen1_uff_E=1102.31,-6.1,8.849,3.045
6LU7_idABLWgen1_uff_E=1102.31,-5.9,18.757,16.363
6LU7_idABLWgen1_uff_E=1102.31,-5.9,32.467,27.219
6LU7_idABLWgen1_uff_E=1102.31,-5.8,2.446,1.719
6LU7_idABLWgen1_uff_E=1102.31,-5.7,17.613,16.583
6LU7_idABLWgen1_uff_E=1102.31,-5.6,17.541,16.291
6LU7_idABLXgen1_uff_E=855.95,-4.4,0.0,0.0
6LU7_idABLXgen1_uff_E=855.95,-4.4,2.665,1.909
6LU7_idABLXgen1_uff_E=855.95,-4.2,32.553,31.07
6LU7_idABLXgen1_uff_E=855.95,-4.2,3.841,2.197
6LU7_idABLXgen1_uff_E=855.95,-4.2,31.804,30.624
6LU7_idABLXgen1_uff_E=855.95,-4.2,53.922,52.585
6LU7_idABLXgen1_uff_E=855.95,-4.1,32.244,30.721
6LU7_idABLXgen1_uff_E=855.95,-4.1,20.922,18.951
6LU7_idABLXgen1_uff_E=855.95,-4.1,54.595,52.813
6LU7_idABLYgen1_uff_E=2103.29,-7.1,0.0,0.0
6LU7_idABLYgen1_uff_E=2103.29,-6.6,9.58,1.998
6LU7_idABLYgen1_uff_E=2103.29,-6.4,16.855,15.852
6LU7_idABLYgen1_uff_E=2103.29,-6.4,20.555,18.3
6LU7_idABLYgen1_uff_E=2103.29,-6.3,19.632,17.447
6LU7_idABLYgen1_uff_E=2103.29,-6.2,18.308,16.035
6LU7_idABLYgen1_uff_E=2103.29,-6.1,10.223,3.041
6LU7_idABLYgen1_uff_E=2103.29,-6.0,2.077,1.352
6LU7_idABLYgen1_uff_E=2103.29,-5.9,11.119,3.837
6LU7_idABLZgen1_uff_E=55.24,-4.2,0.0,0.0
6LU7_idABLZgen1_uff_E=55.24,-4.2,54.817,53.29
6LU7_idABLZgen1_uff_E=55.24,-4.2,66.839,65.194
6LU7_idABLZgen1_uff_E=55.24,-4.1,26.176,25.646
6LU7_idABLZgen1_uff_E=55.24,-4.0,26.842,25.904
6LU7_idABLZgen1_uff_E=55.24,-4.0,4.959,2.999
6LU7_idABLZgen1_uff_E=55.24,-3.9,54.367,52.063
6LU7_idABLZgen1_uff_E=55.24,-3.9,19.344,16.291
6LU7_idABLZgen1_uff_E=55.24,-3.9,33.871,31.811
6LU7_idABMAgen1_uff_E=579.55,-6.0,0.0,0.0
6LU7_idABMAgen1_uff_E=579.55,-5.8,12.326,7.487
6LU7_idABMAgen1_uff_E=579.55,-5.7,7.998,6.225
6LU7_idABMAgen1_uff_E=579.55,-5.7,6.446,5.307
6LU7_idABMAgen1_uff_E=579.55,-5.6,9.898,5.163
6LU7_idABMAgen1_uff_E=579.55,-5.6,6.578,5.22
6LU7_idABMAgen1_uff_E=579.55,-5.5,12.053,8.293
6LU7_idABMAgen1_uff_E=579.55,-5.5,29.188,24.185
6LU7_idABMAgen1_uff_E=579.55,-5.5,24.297,20.971
6LU7_idABMBgen1_uff_E=262.88,-6.0,0.0,0.0
6LU7_idABMBgen1_uff_E=262.88,-5.7,35.785,33.511
6LU7_idABMBgen1_uff_E=262.88,-5.4,5.826,2.201
6LU7_idABMBgen1_uff_E=262.88,-5.4,35.839,33.703
6LU7_idABMBgen1_uff_E=262.88,-5.4,24.323,22.069
6LU7_idABMBgen1_uff_E=262.88,-5.3,24.286,21.845
6LU7_idABMBgen1_uff_E=262.88,-5.3,36.103,33.79
6LU7_idABMBgen1_uff_E=262.88,-5.3,24.009,21.517
6LU7_idABMBgen1_uff_E=262.88,-5.2,27.931,26.311
6LU7_idABMCgen1_uff_E=910.11,-5.6,0.0,0.0
6LU7_idABMCgen1_uff_E=910.11,-5.5,28.527,26.713
6LU7_idABMCgen1_uff_E=910.11,-5.4,30.341,29.497
6LU7_idABMCgen1_uff_E=910.11,-5.3,24.051,22.799
6LU7_idABMCgen1_uff_E=910.11,-5.3,5.911,2.561
6LU7_idABMCgen1_uff_E=910.11,-5.2,24.678,23.297
6LU7_idABMCgen1_uff_E=910.11,-5.2,7.576,4.832
6LU7_idABMCgen1_uff_E=910.11,-5.2,22.951,21.486
6LU7_idABMCgen1_uff_E=910.11,-5.1,24.806,23.541
6LU7_idABMDgen1_uff_E=348.45,-6.1,0.0,0.0
6LU7_idABMDgen1_uff_E=348.45,-6.0,26.456,24.126
6LU7_idABMDgen1_uff_E=348.45,-5.9,9.855,4.301
6LU7_idABMDgen1_uff_E=348.45,-5.8,9.697,3.9
6LU7_idABMDgen1_uff_E=348.45,-5.8,21.834,18.502
6LU7_idABMDgen1_uff_E=348.45,-5.7,2.99,2.116
6LU7_idABMDgen1_uff_E=348.45,-5.7,5.315,3.305
6LU7_idABMDgen1_uff_E=348.45,-5.7,10.189,4.838
6LU7_idABMDgen1_uff_E=348.45,-5.7,22.913,19.833
6LU7_idABMEgen1_uff_E=195.19,-5.7,0.0,0.0
6LU7_idABMEgen1_uff_E=195.19,-5.6,31.613,28.861
6LU7_idABMEgen1_uff_E=195.19,-5.5,20.135,16.262
6LU7_idABMEgen1_uff_E=195.19,-5.4,50.011,46.577
6LU7_idABMEgen1_uff_E=195.19,-5.4,34.885,33.199
6LU7_idABMEgen1_uff_E=195.19,-5.4,34.459,33.177
6LU7_idABMEgen1_uff_E=195.19,-5.3,35.911,33.276
6LU7_idABMEgen1_uff_E=195.19,-5.2,32.32,29.505
6LU7_idABMEgen1_uff_E=195.19,-5.2,23.295,21.454
6LU7_idABMFgen1_uff_E=1135.55,-7.2,0.0,0.0
6LU7_idABMFgen1_uff_E=1135.55,-6.8,6.226,2.677
6LU7_idABMFgen1_uff_E=1135.55,-6.8,28.041,25.553
6LU7_idABMFgen1_uff_E=1135.55,-6.7,6.207,2.726
6LU7_idABMFgen1_uff_E=1135.55,-6.7,28.097,25.672
6LU7_idABMFgen1_uff_E=1135.55,-6.6,27.329,24.885
6LU7_idABMFgen1_uff_E=1135.55,-6.6,27.826,25.366
6LU7_idABMFgen1_uff_E=1135.55,-6.0,33.481,30.003
6LU7_idABMFgen1_uff_E=1135.55,-5.9,32.566,30.064
6LU7_idABMGgen1_uff_E=259.15,-6.4,0.0,0.0
6LU7_idABMGgen1_uff_E=259.15,-6.1,2.285,1.706
6LU7_idABMGgen1_uff_E=259.15,-5.9,3.134,2.143
6LU7_idABMGgen1_uff_E=259.15,-5.8,41.621,36.639
6LU7_idABMGgen1_uff_E=259.15,-5.7,18.85,17.453
6LU7_idABMGgen1_uff_E=259.15,-5.7,47.972,45.363
6LU7_idABMGgen1_uff_E=259.15,-5.6,18.501,16.462
6LU7_idABMGgen1_uff_E=259.15,-5.6,26.064,23.445
6LU7_idABMGgen1_uff_E=259.15,-5.5,2.153,1.79
6LU7_idABMHgen1_uff_E=324.52,-6.5,0.0,0.0
6LU7_idABMHgen1_uff_E=324.52,-6.3,8.891,3.426
6LU7_idABMHgen1_uff_E=324.52,-6.1,18.862,16.146
6LU7_idABMHgen1_uff_E=324.52,-5.8,42.614,37.116
6LU7_idABMHgen1_uff_E=324.52,-5.7,18.818,16.757
6LU7_idABMHgen1_uff_E=324.52,-5.7,20.271,17.42
6LU7_idABMHgen1_uff_E=324.52,-5.7,41.455,36.023
6LU7_idABMHgen1_uff_E=324.52,-5.7,33.474,28.425
6LU7_idABMHgen1_uff_E=324.52,-5.6,32.73,28.479
6LU7_idABMIgen1_uff_E=262.51,-5.6,0.0,0.0
6LU7_idABMIgen1_uff_E=262.51,-5.5,2.973,1.549
6LU7_idABMIgen1_uff_E=262.51,-5.4,20.979,19.778
6LU7_idABMIgen1_uff_E=262.51,-5.3,17.968,14.684
6LU7_idABMIgen1_uff_E=262.51,-5.3,21.548,20.101
6LU7_idABMIgen1_uff_E=262.51,-5.2,17.899,15.054
6LU7_idABMIgen1_uff_E=262.51,-5.2,5.462,3.29
6LU7_idABMIgen1_uff_E=262.51,-5.1,15.795,12.56
6LU7_idABMIgen1_uff_E=262.51,-5.0,32.138,29.067
6LU7_idABMJgen1_uff_E=129.45,-6.0,0.0,0.0
6LU7_idABMJgen1_uff_E=129.45,-5.8,20.195,18.675
6LU7_idABMJgen1_uff_E=129.45,-5.8,27.097,26.404
6LU7_idABMJgen1_uff_E=129.45,-5.7,19.215,16.8
6LU7_idABMJgen1_uff_E=129.45,-5.7,19.339,16.897
6LU7_idABMJgen1_uff_E=129.45,-5.6,36.667,35.873
6LU7_idABMJgen1_uff_E=129.45,-5.6,45.358,44.379
6LU7_idABMJgen1_uff_E=129.45,-5.6,6.547,4.248
6LU7_idABMJgen1_uff_E=129.45,-5.6,9.58,9.049
6LU7_idABMKgen1_uff_E=137.56,-4.6,0.0,0.0
6LU7_idABMKgen1_uff_E=137.56,-4.6,2.747,2.44
6LU7_idABMKgen1_uff_E=137.56,-4.2,10.37,8.981
6LU7_idABMKgen1_uff_E=137.56,-4.1,4.96,3.671
6LU7_idABMKgen1_uff_E=137.56,-4.1,17.452,15.327
6LU7_idABMKgen1_uff_E=137.56,-4.1,37.677,37.022
6LU7_idABMKgen1_uff_E=137.56,-4.0,24.192,21.96
6LU7_idABMKgen1_uff_E=137.56,-4.0,25.987,25.06
6LU7_idABMKgen1_uff_E=137.56,-3.9,24.544,23.434
6LU7_idABMLgen1_uff_E=2500.05,-6.2,0.0,0.0
6LU7_idABMLgen1_uff_E=2500.05,-6.0,21.814,18.377
6LU7_idABMLgen1_uff_E=2500.05,-6.0,35.614,32.482
6LU7_idABMLgen1_uff_E=2500.05,-6.0,20.457,16.599
6LU7_idABMLgen1_uff_E=2500.05,-6.0,18.455,15.246
6LU7_idABMLgen1_uff_E=2500.05,-5.9,20.509,17.135
6LU7_idABMLgen1_uff_E=2500.05,-5.9,18.261,14.656
6LU7_idABMLgen1_uff_E=2500.05,-5.9,22.461,18.899
6LU7_idABMLgen1_uff_E=2500.05,-5.7,20.666,16.947
6LU7_idABMMgen1_uff_E=51.08,-3.7,0.0,0.0
6LU7_idABMMgen1_uff_E=51.08,-3.7,2.06,0.035
6LU7_idABMMgen1_uff_E=51.08,-3.7,2.598,0.207
6LU7_idABMMgen1_uff_E=51.08,-3.6,19.275,18.521
6LU7_idABMMgen1_uff_E=51.08,-3.6,2.054,0.584
6LU7_idABMMgen1_uff_E=51.08,-3.5,18.888,18.359
6LU7_idABMMgen1_uff_E=51.08,-3.5,20.098,18.709
6LU7_idABMMgen1_uff_E=51.08,-3.5,18.812,18.298
6LU7_idABMMgen1_uff_E=51.08,-3.5,18.105,17.712
6LU7_idABMNgen1_uff_E=166.78,-6.2,0.0,0.0
