Ligand,Binding Affinity,rmsd/ub, rmsd/lb
idAAFEgen7_uff_E=1715.90,-11.2, 0.769,29.640
idAAFEgen7_uff_E=1715.90,-11.2, 0.668,29.752
idAAFEgen7_uff_E=1715.90,-11.1, 0.708,27.540
idAAFEgen7_uff_E=1715.90,-11.1, 0.792,29.717
idAAFEgen7_uff_E=1715.90,-11.0, 0.922,26.190
idAAFEgen7_uff_E=1715.90,-10.9, 0.896,17.077
idAAFEgen7_uff_E=1715.90,-10.3,11.623,31.128
idAAFFgen7_uff_E=412.28, -8.5, 0.000, 0.000
idAAFFgen7_uff_E=412.28, -8.4, 1.354, 3.665
idAAFFgen7_uff_E=412.28, -8.0, 1.590, 4.332
idAAFFgen7_uff_E=412.28, -8.0,16.513,20.407
idAAFFgen7_uff_E=412.28, -8.0,16.271,19.881
idAAFFgen7_uff_E=412.28, -7.9,40.098,44.739
idAAFFgen7_uff_E=412.28, -7.8,21.188,24.315
idAAFFgen7_uff_E=412.28, -7.7,31.708,34.288
idAAFFgen7_uff_E=412.28, -7.7,16.122,19.022
idAAFGgen7_uff_E=129.10, -5.3, 0.000, 0.000
idAAFGgen7_uff_E=129.10, -5.1,33.754,34.825
idAAFGgen7_uff_E=129.10, -5.0,24.990,26.713
idAAFGgen7_uff_E=129.10, -4.9,19.643,20.779
idAAFGgen7_uff_E=129.10, -4.9,25.319,27.060
idAAFGgen7_uff_E=129.10, -4.9, 7.995, 8.758
idAAFGgen7_uff_E=129.10, -4.9, 1.626, 4.205
idAAFGgen7_uff_E=129.10, -4.8, 8.662,10.106
idAAFGgen7_uff_E=129.10, -4.8,33.753,34.783
idAAFHgen7_uff_E=46.87, -4.7, 0.000, 0.000
idAAFHgen7_uff_E=46.87, -4.6,16.090,19.327
idAAFHgen7_uff_E=46.87, -4.6, 0.786, 8.555
idAAFHgen7_uff_E=46.87, -4.5,18.326,18.796
idAAFHgen7_uff_E=46.87, -4.5,18.155,20.913
idAAFHgen7_uff_E=46.87, -4.4,26.971,31.577
idAAFHgen7_uff_E=46.87, -4.4,11.830,15.817
idAAFHgen7_uff_E=46.87, -4.4,33.061,35.542
idAAFHgen7_uff_E=46.87, -4.3,17.946,22.460
idAAFIgen7_uff_E=689.94,-10.4, 0.000, 0.000
idAAFIgen7_uff_E=689.94,-10.3, 0.208, 2.573
idAAFIgen7_uff_E=689.94,-10.2, 0.829, 7.047
idAAFIgen7_uff_E=689.94,-10.2, 0.864, 4.538
idAAFIgen7_uff_E=689.94,-10.1, 2.222,10.767
idAAFIgen7_uff_E=689.94,-10.1, 0.611, 4.679
idAAFIgen7_uff_E=689.94, -9.7,18.572,29.107
idAAFIgen7_uff_E=689.94, -9.7,18.643,27.983
idAAFIgen7_uff_E=689.94, -9.7,18.722,26.819
idAAFJgen7_uff_E=996.85, -5.7, 0.000, 0.000
idAAFJgen7_uff_E=996.85, -5.7, 3.344, 4.900
idAAFJgen7_uff_E=996.85, -5.6, 0.577, 3.827
idAAFJgen7_uff_E=996.85, -5.6, 3.385, 4.389
idAAFJgen7_uff_E=996.85, -5.5, 0.768, 3.384
idAAFJgen7_uff_E=996.85, -5.4, 0.627, 3.453
idAAFJgen7_uff_E=996.85, -5.3,24.665,26.773
idAAFJgen7_uff_E=996.85, -5.3, 3.500, 5.652
idAAFJgen7_uff_E=996.85, -5.1,24.301,26.721
idAAFKgen7_uff_E=114.72,-10.1, 0.000, 0.000
idAAFKgen7_uff_E=114.72, -9.9, 1.550, 9.095
idAAFKgen7_uff_E=114.72, -9.7, 0.904,13.716
idAAFKgen7_uff_E=114.72, -9.7,26.787,28.520
idAAFKgen7_uff_E=114.72, -9.5,26.598,30.135
idAAFKgen7_uff_E=114.72, -9.4,27.171,32.981
idAAFKgen7_uff_E=114.72, -9.3,26.872,27.761
idAAFKgen7_uff_E=114.72, -9.3, 1.957,12.828
idAAFKgen7_uff_E=114.72, -9.0,27.050,28.397
idAAFLgen7_uff_E=173.44, -6.6, 0.000, 0.000
idAAFLgen7_uff_E=173.44, -6.4, 6.855, 8.506
idAAFLgen7_uff_E=173.44, -6.3,36.565,40.452
idAAFLgen7_uff_E=173.44, -6.3,30.495,31.511
idAAFLgen7_uff_E=173.44, -6.3,35.011,36.891
idAAFLgen7_uff_E=173.44, -6.2, 1.801, 2.432
idAAFLgen7_uff_E=173.44, -6.2,38.831,42.284
idAAFLgen7_uff_E=173.44, -6.2,45.899,48.700
idAAFLgen7_uff_E=173.44, -6.2,40.597,44.045
idAAFMgen7_uff_E=46.46, -9.0, 0.000, 0.000
idAAFMgen7_uff_E=46.46, -8.5,33.714,38.300
idAAFMgen7_uff_E=46.46, -8.4, 2.694,10.429
idAAFMgen7_uff_E=46.46, -8.4, 2.353,10.948
idAAFMgen7_uff_E=46.46, -8.3,21.846,26.648
idAAFMgen7_uff_E=46.46, -8.2,21.959,28.788
idAAFMgen7_uff_E=46.46, -8.2, 2.856,12.941
idAAFMgen7_uff_E=46.46, -8.1,34.016,38.602
idAAFMgen7_uff_E=46.46, -8.1,21.763,29.051
idAAFNgen7_uff_E=3558.40,-10.5, 0.000, 0.000
idAAFNgen7_uff_E=3558.40,-10.1, 3.047, 8.561
idAAFNgen7_uff_E=3558.40,-10.0,19.566,22.845
idAAFNgen7_uff_E=3558.40, -9.7,23.552,27.527
idAAFNgen7_uff_E=3558.40, -9.6,22.920,26.903
idAAFNgen7_uff_E=3558.40, -9.6, 3.330, 7.259
idAAFNgen7_uff_E=3558.40, -9.5,23.373,27.880
idAAFNgen7_uff_E=3558.40, -9.4, 2.322, 7.521
idAAFNgen7_uff_E=3558.40, -9.4, 3.371, 8.138
idAAFOgen7_uff_E=412.40, -8.2, 0.000, 0.000
idAAFOgen7_uff_E=412.40, -8.0, 2.742, 4.652
idAAFOgen7_uff_E=412.40, -7.9, 1.966, 7.236
idAAFOgen7_uff_E=412.40, -7.7, 2.149, 3.017
idAAFOgen7_uff_E=412.40, -7.3,29.012,32.756
idAAFOgen7_uff_E=412.40, -7.2,17.027,20.175
idAAFOgen7_uff_E=412.40, -7.1,17.267,19.192
idAAFOgen7_uff_E=412.40, -7.1,16.862,20.296
idAAFOgen7_uff_E=412.40, -7.1,40.531,42.700
idAAFPgen7_uff_E=1522.94,-10.5, 0.000, 0.000
idAAFPgen7_uff_E=1522.94,-10.1, 0.461, 5.663
idAAFPgen7_uff_E=1522.94, -9.8, 0.666,21.903
idAAFPgen7_uff_E=1522.94, -9.8, 0.752,32.565
idAAFPgen7_uff_E=1522.94, -9.8, 0.583,27.077
idAAFPgen7_uff_E=1522.94, -9.8, 0.805,35.720
idAAFPgen7_uff_E=1522.94, -9.8, 0.793,27.393
idAAFPgen7_uff_E=1522.94, -9.7, 0.738,27.008
idAAFPgen7_uff_E=1522.94, -9.7, 0.687,27.060
idAAFQgen7_uff_E=7607.74,-11.9, 0.000, 0.000
idAAFQgen7_uff_E=7607.74,-11.9, 1.571, 3.289
idAAFQgen7_uff_E=7607.74,-11.7, 5.992,12.321
idAAFQgen7_uff_E=7607.74,-11.6, 6.127,13.156
idAAFQgen7_uff_E=7607.74,-11.5,20.836,26.974
idAAFQgen7_uff_E=7607.74,-11.4, 3.690, 8.153
idAAFQgen7_uff_E=7607.74,-11.2,23.852,29.544
idAAFQgen7_uff_E=7607.74,-10.8, 5.975,12.341
idAAFQgen7_uff_E=7607.74,-10.8,22.765,27.752
idAAFRgen7_uff_E=1187.05, -5.4, 0.000, 0.000
idAAFRgen7_uff_E=1187.05, -5.3, 0.351, 3.316
idAAFRgen7_uff_E=1187.05, -5.3, 2.995, 5.515
idAAFRgen7_uff_E=1187.05, -5.2, 0.790, 4.027
idAAFRgen7_uff_E=1187.05, -5.2, 3.163, 4.604
idAAFRgen7_uff_E=1187.05, -5.1, 2.961, 4.758
idAAFRgen7_uff_E=1187.05, -4.9,24.737,26.711
idAAFRgen7_uff_E=1187.05, -4.6,24.486,26.995
idAAFRgen7_uff_E=1187.05, -4.5,32.391,34.866
idAAFSgen7_uff_E=395.49, -6.3, 0.000, 0.000
idAAFSgen7_uff_E=395.49, -6.2,39.448,41.135
idAAFSgen7_uff_E=395.49, -6.2,22.223,22.969
idAAFSgen7_uff_E=395.49, -6.1, 1.763, 2.204
idAAFSgen7_uff_E=395.49, -6.0,22.087,23.626
idAAFSgen7_uff_E=395.49, -5.9, 1.862, 3.947
idAAFSgen7_uff_E=395.49, -5.7,13.304,17.060
idAAFSgen7_uff_E=395.49, -5.6,22.231,24.774
idAAFSgen7_uff_E=395.49, -5.6,20.219,22.969
idAAFTgen7_uff_E=3072.69,-10.7, 0.000, 0.000
idAAFTgen7_uff_E=3072.69,-10.5, 5.193,10.084
idAAFTgen7_uff_E=3072.69,-10.5, 5.962, 9.644
idAAFTgen7_uff_E=3072.69,-10.2,14.800,19.102
idAAFTgen7_uff_E=3072.69,-10.0,16.558,20.919
idAAFTgen7_uff_E=3072.69,-10.0, 1.360, 6.233
idAAFTgen7_uff_E=3072.69, -9.9, 6.189, 9.546
idAAFTgen7_uff_E=3072.69, -9.7, 5.385, 9.953
idAAFTgen7_uff_E=3072.69, -9.5, 4.906,10.614
idAAFUgen7_uff_E=164.19, -4.8, 0.000, 0.000
idAAFUgen7_uff_E=164.19, -4.5,26.786,27.636
idAAFUgen7_uff_E=164.19, -4.4,30.001,30.955
idAAFUgen7_uff_E=164.19, -4.2,29.976,31.195
idAAFUgen7_uff_E=164.19, -4.2,17.475,18.471
idAAFUgen7_uff_E=164.19, -4.2,25.103,26.047
idAAFUgen7_uff_E=164.19, -4.0,24.967,25.847
idAAFUgen7_uff_E=164.19, -4.0,30.441,31.689
idAAFUgen7_uff_E=164.19, -4.0,19.643,21.025
idAAFVgen7_uff_E=4248.13,-11.1, 0.000, 0.000
idAAFVgen7_uff_E=4248.13,-10.9, 1.121, 8.539
idAAFVgen7_uff_E=4248.13, -9.4,17.816,35.045
idAAFVgen7_uff_E=4248.13, -9.4,18.101,36.068
idAAFVgen7_uff_E=4248.13, -9.3,17.809,33.370
idAAFVgen7_uff_E=4248.13, -9.2,17.885,43.083
idAAFVgen7_uff_E=4248.13, -9.2,17.807,31.770
idAAFVgen7_uff_E=4248.13, -9.2,18.158,34.920
idAAFVgen7_uff_E=4248.13, -9.2,17.730,31.861
idAAFWgen7_uff_E=5364.16, -9.6, 0.000, 0.000
idAAFWgen7_uff_E=5364.16, -9.4, 4.268,18.868
idAAFWgen7_uff_E=5364.16, -9.4, 4.268,26.037
idAAFWgen7_uff_E=5364.16, -9.3, 4.265,18.867
idAAFWgen7_uff_E=5364.16, -9.3, 4.265,25.948
idAAFWgen7_uff_E=5364.16, -9.2, 4.233,25.782
idAAFWgen7_uff_E=5364.16, -8.9, 4.034,18.773
idAAFWgen7_uff_E=5364.16, -8.9, 4.033,24.660
idAAFWgen7_uff_E=5364.16, -8.9, 2.386,14.163
idAAFXgen7_uff_E=165.50, -4.2, 0.000, 0.000
idAAFXgen7_uff_E=165.50, -4.0,31.439,32.638
idAAFXgen7_uff_E=165.50, -3.8, 2.127, 3.204
idAAFXgen7_uff_E=165.50, -3.8,53.918,55.443
idAAFXgen7_uff_E=165.50, -3.8,19.425,20.884
idAAFXgen7_uff_E=165.50, -3.8,31.870,32.925
idAAFXgen7_uff_E=165.50, -3.8,19.887,21.227
idAAFXgen7_uff_E=165.50, -3.7,18.590,19.903
idAAFXgen7_uff_E=165.50, -3.7,20.102,21.751
idAAFYgen7_uff_E=88.07, -4.2, 0.000, 0.000
idAAFYgen7_uff_E=88.07, -4.1,17.246,17.781
idAAFYgen7_uff_E=88.07, -4.1,30.266,31.344
idAAFYgen7_uff_E=88.07, -4.0,17.092,17.432
idAAFYgen7_uff_E=88.07, -4.0,17.229,17.723
idAAFYgen7_uff_E=88.07, -3.7,17.134,17.461
idAAFYgen7_uff_E=88.07, -3.5,24.867,25.971
idAAFYgen7_uff_E=88.07, -3.5,28.748,28.928
idAAFYgen7_uff_E=88.07, -3.4, 9.259,10.020
idAAFZgen7_uff_E=1063.01, -9.4, 0.000, 0.000
idAAFZgen7_uff_E=1063.01, -9.3,22.594,28.099
idAAFZgen7_uff_E=1063.01, -9.3, 1.519, 2.752
idAAFZgen7_uff_E=1063.01, -9.2,24.450,30.969
idAAFZgen7_uff_E=1063.01, -9.1,24.710,29.296
idAAFZgen7_uff_E=1063.01, -8.9,26.941,32.471
idAAFZgen7_uff_E=1063.01, -8.8, 5.248, 9.391
idAAFZgen7_uff_E=1063.01, -8.8, 2.499, 8.531
idAAFZgen7_uff_E=1063.01, -8.8, 2.188, 8.411
idAAGAgen7_uff_E=161.65,-11.0, 0.000, 0.000
idAAGAgen7_uff_E=161.65,-11.0, 0.000,25.040
idAAGAgen7_uff_E=161.65,-10.8, 0.408,25.040
idAAGAgen7_uff_E=161.65,-10.8, 0.415, 2.921
idAAGAgen7_uff_E=161.65,-10.4, 0.452,25.040
idAAGAgen7_uff_E=161.65,-10.4, 0.878, 6.585
idAAGAgen7_uff_E=161.65,-10.4, 0.328,25.040
idAAGAgen7_uff_E=161.65,-10.4, 0.327,12.414
idAAGAgen7_uff_E=161.65,-10.4, 0.819,26.393
idAAGBgen7_uff_E=37.35, -8.0, 0.000, 0.000
idAAGBgen7_uff_E=37.35, -7.9, 0.044, 9.632
idAAGBgen7_uff_E=37.35, -7.6,49.025,53.165
idAAGBgen7_uff_E=37.35, -7.6,48.996,53.600
idAAGBgen7_uff_E=37.35, -7.6,48.414,52.429
idAAGBgen7_uff_E=37.35, -7.5,48.871,53.268
idAAGBgen7_uff_E=37.35, -7.5,16.993,25.200
idAAGBgen7_uff_E=37.35, -7.5,48.573,52.363
idAAGBgen7_uff_E=37.35, -7.5,49.086,53.929
idAAGCgen7_uff_E=3602.75,-10.9, 0.000, 0.000
idAAGCgen7_uff_E=3602.75,-10.8, 4.143, 8.323
idAAGCgen7_uff_E=3602.75,-10.8, 2.354, 7.110
idAAGCgen7_uff_E=3602.75,-10.0, 4.629, 7.628
idAAGCgen7_uff_E=3602.75, -9.8,35.496,39.297
idAAGCgen7_uff_E=3602.75, -9.8, 6.484, 9.282
idAAGCgen7_uff_E=3602.75, -9.8, 5.585, 9.092
idAAGCgen7_uff_E=3602.75, -9.8,20.381,24.056
idAAGCgen7_uff_E=3602.75, -9.7, 6.290,11.115
idAAGDgen7_uff_E=56.85, -9.8, 0.000, 0.000
idAAGDgen7_uff_E=56.85, -9.8, 0.013,13.295
idAAGDgen7_uff_E=56.85, -9.8, 0.300,19.257
idAAGDgen7_uff_E=56.85, -9.7, 0.853,14.423
idAAGDgen7_uff_E=56.85, -9.5, 1.001,17.283
idAAGDgen7_uff_E=56.85, -9.4,26.956,27.516
idAAGDgen7_uff_E=56.85, -9.4,26.968,32.838
idAAGDgen7_uff_E=56.85, -9.4,26.970,30.094
idAAGDgen7_uff_E=56.85, -9.4,26.969,30.521
idAAGEgen7_uff_E=865.40, -9.2, 0.000, 0.000
idAAGEgen7_uff_E=865.40, -8.9, 5.501, 8.119
idAAGEgen7_uff_E=865.40, -8.9, 2.063, 4.187
idAAGEgen7_uff_E=865.40, -8.8, 5.544, 8.915
idAAGEgen7_uff_E=865.40, -8.4, 7.331,10.353
idAAGEgen7_uff_E=865.40, -8.2, 6.439, 8.496
idAAGEgen7_uff_E=865.40, -7.9,47.444,51.164
idAAGEgen7_uff_E=865.40, -7.9, 4.925, 6.536
idAAGEgen7_uff_E=865.40, -7.9,25.180,27.564
idAAGFgen7_uff_E=176.27, -6.1, 0.000, 0.000
idAAGFgen7_uff_E=176.27, -5.4, 1.880, 2.326
idAAGFgen7_uff_E=176.27, -5.4, 2.279, 5.411
idAAGFgen7_uff_E=176.27, -5.3, 2.917, 3.433
idAAGFgen7_uff_E=176.27, -5.2,19.875,21.636
idAAGFgen7_uff_E=176.27, -5.0,31.886,33.159
idAAGFgen7_uff_E=176.27, -4.8,23.197,25.804
idAAGFgen7_uff_E=176.27, -4.8,30.918,33.343
idAAGFgen7_uff_E=176.27, -4.6, 2.878, 4.192
idAAGGgen7_uff_E=586.18,-10.6, 0.000, 0.000
idAAGGgen7_uff_E=586.18,-10.5, 0.542,19.930
idAAGGgen7_uff_E=586.18,-10.4, 0.559,28.365
idAAGGgen7_uff_E=586.18,-10.4, 0.690,14.656
idAAGGgen7_uff_E=586.18,-10.4, 0.512,28.389
idAAGGgen7_uff_E=586.18,-10.3, 0.408,20.311
idAAGGgen7_uff_E=586.18,-10.3, 0.454,19.906
idAAGGgen7_uff_E=586.18,-10.3, 0.787, 3.391
idAAGGgen7_uff_E=586.18,-10.2, 0.828,23.162
idAAGHgen7_uff_E=752.77,-10.1, 0.000, 0.000
idAAGHgen7_uff_E=752.77, -9.2,24.994,27.914
idAAGHgen7_uff_E=752.77, -8.8,28.411,31.063
idAAGHgen7_uff_E=752.77, -8.7,18.353,20.753
idAAGHgen7_uff_E=752.77, -8.4,26.917,28.146
idAAGHgen7_uff_E=752.77, -8.4, 3.702, 6.023
idAAGHgen7_uff_E=752.77, -8.3,28.068,29.273
idAAGHgen7_uff_E=752.77, -8.3,20.085,21.941
idAAGHgen7_uff_E=752.77, -8.1,25.204,28.336
idAAGIgen7_uff_E=192.44, -5.4, 0.000, 0.000
idAAGIgen7_uff_E=192.44, -5.2, 1.196, 1.872
idAAGIgen7_uff_E=192.44, -5.2, 1.179, 2.451
idAAGIgen7_uff_E=192.44, -4.7,30.787,32.194
idAAGIgen7_uff_E=192.44, -4.6, 1.436, 2.198
idAAGIgen7_uff_E=192.44, -4.6, 1.827, 3.264
idAAGIgen7_uff_E=192.44, -4.5,22.654,24.889
idAAGIgen7_uff_E=192.44, -4.5, 2.993, 4.111
idAAGIgen7_uff_E=192.44, -4.5,17.245,18.112
idAAGJgen7_uff_E=431.34, -7.3, 0.000, 0.000
idAAGJgen7_uff_E=431.34, -7.3,15.573,16.295
idAAGJgen7_uff_E=431.34, -7.3,15.559,16.341
idAAGJgen7_uff_E=431.34, -7.1,10.375,12.063
idAAGJgen7_uff_E=431.34, -7.1,14.583,15.256
idAAGJgen7_uff_E=431.34, -6.7,16.157,16.994
idAAGJgen7_uff_E=431.34, -6.6,16.132,16.987
idAAGJgen7_uff_E=431.34, -6.6,36.874,38.923
idAAGJgen7_uff_E=431.34, -6.6, 7.422,11.095
idAAGKgen7_uff_E=56.44, -7.2, 0.000, 0.000
idAAGKgen7_uff_E=56.44, -7.2,19.115,23.258
idAAGKgen7_uff_E=56.44, -7.1, 1.976, 7.861
idAAGKgen7_uff_E=56.44, -6.9,49.109,53.090
idAAGKgen7_uff_E=56.44, -6.9, 2.056, 9.310
idAAGKgen7_uff_E=56.44, -6.8,29.223,34.219
idAAGKgen7_uff_E=56.44, -6.8, 5.834, 8.563
idAAGKgen7_uff_E=56.44, -6.8, 5.906, 8.717
idAAGKgen7_uff_E=56.44, -6.8, 1.831, 8.246
idAAGLgen7_uff_E=796.08, -4.9, 0.000, 0.000
idAAGLgen7_uff_E=796.08, -4.8, 3.121, 4.292
idAAGLgen7_uff_E=796.08, -4.8, 3.019, 4.601
idAAGLgen7_uff_E=796.08, -4.8, 0.734, 3.631
idAAGLgen7_uff_E=796.08, -4.6,25.242,27.376
idAAGLgen7_uff_E=796.08, -4.5, 3.108, 4.927
idAAGLgen7_uff_E=796.08, -4.4,24.822,26.881
idAAGLgen7_uff_E=796.08, -4.4,25.518,27.630
idAAGLgen7_uff_E=796.08, -4.2, 2.313, 4.612
idAAGMgen7_uff_E=95.05, -4.9, 0.000, 0.000
idAAGMgen7_uff_E=95.05, -4.7,38.309,43.394
idAAGMgen7_uff_E=95.05, -4.5, 1.790, 2.199
idAAGMgen7_uff_E=95.05, -4.4,27.601,29.536
idAAGMgen7_uff_E=95.05, -4.4, 5.322, 8.780
idAAGMgen7_uff_E=95.05, -4.4, 5.658, 6.703
idAAGMgen7_uff_E=95.05, -4.3,17.742,18.615
idAAGMgen7_uff_E=95.05, -4.3,12.788,14.127
idAAGMgen7_uff_E=95.05, -4.0,23.538,25.172
idAAGNgen7_uff_E=38.55, -4.5, 0.000, 0.000
idAAGNgen7_uff_E=38.55, -4.4,18.237,18.869
idAAGNgen7_uff_E=38.55, -4.3, 1.148, 1.191
idAAGNgen7_uff_E=38.55, -4.2,19.505,20.802
idAAGNgen7_uff_E=38.55, -4.0,19.705,21.057
idAAGNgen7_uff_E=38.55, -3.9,19.650,20.274
idAAGNgen7_uff_E=38.55, -3.9,18.871,19.555
idAAGNgen7_uff_E=38.55, -3.8,18.881,19.625
idAAGNgen7_uff_E=38.55, -3.7, 1.609, 2.335
idAAGOgen7_uff_E=220.80,-10.9, 0.000, 0.000
idAAGOgen7_uff_E=220.80,-10.6, 0.794,17.229
idAAGOgen7_uff_E=220.80,-10.6, 0.891,17.380
idAAGOgen7_uff_E=220.80,-10.6, 0.763,17.349
idAAGOgen7_uff_E=220.80,-10.5, 0.916,17.655
idAAGOgen7_uff_E=220.80,-10.5, 0.673,17.218
idAAGOgen7_uff_E=220.80,-10.5, 0.583,17.450
idAAGOgen7_uff_E=220.80,-10.4, 0.782, 7.146
idAAGOgen7_uff_E=220.80,-10.4, 0.584,17.276
idAAGPgen7_uff_E=162.22,-10.4, 0.000, 0.000
idAAGPgen7_uff_E=162.22,-10.3, 0.560,16.150
idAAGPgen7_uff_E=162.22,-10.1, 0.323, 2.501
idAAGPgen7_uff_E=162.22, -9.9, 0.792,18.016
idAAGPgen7_uff_E=162.22, -9.9, 0.571,16.100
idAAGPgen7_uff_E=162.22, -9.9, 0.808,15.828
idAAGPgen7_uff_E=162.22, -9.8, 0.795,16.308
idAAGPgen7_uff_E=162.22, -9.8, 0.766,22.682
idAAGPgen7_uff_E=162.22, -9.8, 0.621,16.201
idAAGQgen7_uff_E=530.18, -6.7, 0.000, 0.000
idAAGQgen7_uff_E=530.18, -6.6, 1.966, 2.666
idAAGQgen7_uff_E=530.18, -6.0, 3.168, 4.909
idAAGQgen7_uff_E=530.18, -6.0, 1.409, 9.200
idAAGQgen7_uff_E=530.18, -5.7, 2.016, 2.629
idAAGQgen7_uff_E=530.18, -5.7, 2.135, 2.900
idAAGQgen7_uff_E=530.18, -5.6,29.086,34.254
idAAGQgen7_uff_E=530.18, -5.5, 8.505,11.393
idAAGQgen7_uff_E=530.18, -5.4,27.498,32.252
idAAGRgen7_uff_E=1392.34,-10.1, 0.000, 0.000
idAAGRgen7_uff_E=1392.34, -9.6, 5.832, 9.704
idAAGRgen7_uff_E=1392.34, -9.2, 2.594, 5.741
idAAGRgen7_uff_E=1392.34, -9.2, 2.947, 6.196
idAAGRgen7_uff_E=1392.34, -8.8, 4.194,10.017
idAAGRgen7_uff_E=1392.34, -8.7, 3.869, 6.021
idAAGRgen7_uff_E=1392.34, -8.4, 4.334, 6.456
idAAGRgen7_uff_E=1392.34, -8.2,35.109,38.957
idAAGRgen7_uff_E=1392.34, -8.1,35.604,39.122
idAAGSgen7_uff_E=251.51, -8.0, 0.000, 0.000
idAAGSgen7_uff_E=251.51, -7.5,38.126,40.085
idAAGSgen7_uff_E=251.51, -7.5, 3.598, 6.266
idAAGSgen7_uff_E=251.51, -7.4,36.655,38.272
idAAGSgen7_uff_E=251.51, -7.4,37.692,39.584
idAAGSgen7_uff_E=251.51, -7.3,39.945,41.836
idAAGSgen7_uff_E=251.51, -7.3,26.890,28.553
idAAGSgen7_uff_E=251.51, -7.3,25.847,27.636
idAAGSgen7_uff_E=251.51, -7.2,34.974,36.629
idAAGTgen7_uff_E=77.54,-10.5, 0.000, 0.000
idAAGTgen7_uff_E=77.54,-10.5,22.787,37.967
idAAGTgen7_uff_E=77.54,-10.4, 0.539, 2.818
idAAGTgen7_uff_E=77.54,-10.3, 2.992,24.734
idAAGTgen7_uff_E=77.54,-10.3,21.656,32.173
idAAGTgen7_uff_E=77.54,-10.3,22.677,25.908
idAAGTgen7_uff_E=77.54,-10.3,21.636,38.741
idAAGTgen7_uff_E=77.54,-10.2,22.717,31.444
idAAGTgen7_uff_E=77.54,-10.2,21.635,38.384
idAAGUgen7_uff_E=3587.82,-11.1, 0.000, 0.000
idAAGUgen7_uff_E=3587.82,-10.8,20.194,27.658
idAAGUgen7_uff_E=3587.82,-10.8, 2.017, 9.124
idAAGUgen7_uff_E=3587.82,-10.7,20.140,28.180
idAAGUgen7_uff_E=3587.82,-10.7,20.907,25.870
idAAGUgen7_uff_E=3587.82,-10.5,18.501,28.040
idAAGUgen7_uff_E=3587.82,-10.4,23.012,36.996
idAAGUgen7_uff_E=3587.82,-10.1,21.030,30.225
idAAGUgen7_uff_E=3587.82,-10.1,19.291,35.209
idAAGVgen7_uff_E=0.01, -2.9, 0.000, 0.000
idAAGVgen7_uff_E=0.01, -2.8,17.044,17.181
idAAGVgen7_uff_E=0.01, -2.7,18.537,18.657
idAAGVgen7_uff_E=0.01, -2.6,16.573,16.872
idAAGVgen7_uff_E=0.01, -2.6,16.365,16.548
idAAGVgen7_uff_E=0.01, -2.6,16.532,17.292
idAAGVgen7_uff_E=0.01, -2.6,23.577,23.964
idAAGVgen7_uff_E=0.01, -2.5,32.230,32.913
idAAGVgen7_uff_E=0.01, -2.4,22.147,22.588
idAAGWgen7_uff_E=177.84, -4.3, 0.000, 0.000
idAAGWgen7_uff_E=177.84, -4.3,17.758,17.863
idAAGWgen7_uff_E=177.84, -4.1,19.786,20.926
idAAGWgen7_uff_E=177.84, -4.1,19.830,21.144
idAAGWgen7_uff_E=177.84, -4.1, 1.690, 2.106
idAAGWgen7_uff_E=177.84, -4.0,18.596,18.862
idAAGWgen7_uff_E=177.84, -4.0,17.950,18.062
idAAGWgen7_uff_E=177.84, -4.0,18.036,18.317
idAAGWgen7_uff_E=177.84, -3.8,19.295,20.367
idAAGXgen7_uff_E=182.41, -5.5, 0.000, 0.000
idAAGXgen7_uff_E=182.41, -5.5, 1.209, 2.181
idAAGXgen7_uff_E=182.41, -5.3, 2.092, 2.580
idAAGXgen7_uff_E=182.41, -4.9,29.709,30.663
idAAGXgen7_uff_E=182.41, -4.8,29.514,30.376
idAAGXgen7_uff_E=182.41, -4.6,32.181,33.198
idAAGXgen7_uff_E=182.41, -4.4,21.960,23.669
idAAGXgen7_uff_E=182.41, -4.4, 2.997, 3.951
idAAGXgen7_uff_E=182.41, -4.4,30.200,31.128
idAAGYgen7_uff_E=60.39, -4.0, 0.000, 0.000
idAAGYgen7_uff_E=60.39, -3.7,19.373,19.827
idAAGYgen7_uff_E=60.39, -3.5,18.652,19.199
idAAGYgen7_uff_E=60.39, -3.5, 1.565, 2.442
idAAGYgen7_uff_E=60.39, -3.4, 1.961, 2.250
idAAGYgen7_uff_E=60.39, -3.3, 2.568, 3.330
idAAGYgen7_uff_E=60.39, -3.3,30.697,31.823
idAAGYgen7_uff_E=60.39, -3.2,11.868,12.856
idAAGYgen7_uff_E=60.39, -3.2,52.373,53.089
idAAGZgen7_uff_E=5.43, -3.6, 0.000, 0.000
idAAGZgen7_uff_E=5.43, -3.4,15.090,15.460
idAAGZgen7_uff_E=5.43, -3.3,36.060,36.643
idAAGZgen7_uff_E=5.43, -3.3,36.003,36.272
idAAGZgen7_uff_E=5.43, -3.1,57.297,57.728
idAAGZgen7_uff_E=5.43, -3.0,34.879,35.705
idAAGZgen7_uff_E=5.43, -3.0, 5.233, 5.358
idAAGZgen7_uff_E=5.43, -2.9,38.661,39.308
idAAGZgen7_uff_E=5.43, -2.8,14.112,14.430
idAAHAgen7_uff_E=937.05,-11.1, 0.000, 0.000
idAAHAgen7_uff_E=937.05,-11.1, 8.872,12.876
idAAHAgen7_uff_E=937.05,-11.0,13.695,15.708
idAAHAgen7_uff_E=937.05,-10.7, 3.150, 6.267
