Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAKAgen3_uff_E=13.94,-4.0,2.432,1.745
6LU7_idAAKAgen3_uff_E=13.94,-3.8,27.892,26.775
6LU7_idAAKAgen3_uff_E=13.94,-3.6,5.146,3.842
6LU7_idAAKAgen3_uff_E=13.94,-3.6,18.069,17.833
6LU7_idAAKAgen3_uff_E=13.94,-3.6,28.905,27.624
6LU7_idAAKAgen3_uff_E=13.94,-3.5,23.532,20.948
6LU7_idAAKAgen3_uff_E=13.94,-3.5,9.735,7.975
6LU7_idAAKAgen3_uff_E=13.94,-3.5,4.092,3.366
6LU7_idAAKBgen3_uff_E=259.15,-6.4,0.0,0.0
6LU7_idAAKBgen3_uff_E=259.15,-6.2,2.372,1.767
6LU7_idAAKBgen3_uff_E=259.15,-6.0,22.008,18.836
6LU7_idAAKBgen3_uff_E=259.15,-5.9,3.445,2.294
6LU7_idAAKBgen3_uff_E=259.15,-5.8,4.731,3.802
6LU7_idAAKBgen3_uff_E=259.15,-5.7,47.928,45.305
6LU7_idAAKBgen3_uff_E=259.15,-5.7,21.944,18.003
6LU7_idAAKBgen3_uff_E=259.15,-5.6,26.015,23.389
6LU7_idAAKBgen3_uff_E=259.15,-5.6,18.469,16.44
6LU7_idAAKCgen3_uff_E=382.15,-6.4,0.0,0.0
6LU7_idAAKCgen3_uff_E=382.15,-5.9,19.838,15.027
6LU7_idAAKCgen3_uff_E=382.15,-5.9,2.68,1.717
6LU7_idAAKCgen3_uff_E=382.15,-5.8,7.337,2.596
6LU7_idAAKCgen3_uff_E=382.15,-5.7,30.098,24.769
6LU7_idAAKCgen3_uff_E=382.15,-5.6,7.909,1.652
6LU7_idAAKCgen3_uff_E=382.15,-5.5,7.707,2.142
6LU7_idAAKCgen3_uff_E=382.15,-5.5,28.248,23.042
6LU7_idAAKCgen3_uff_E=382.15,-5.4,19.577,17.535
6LU7_idAAKDgen3_uff_E=245.02,-6.0,0.0,0.0
6LU7_idAAKDgen3_uff_E=245.02,-5.7,37.216,34.871
6LU7_idAAKDgen3_uff_E=245.02,-5.7,37.986,35.664
6LU7_idAAKDgen3_uff_E=245.02,-5.7,17.397,15.949
6LU7_idAAKDgen3_uff_E=245.02,-5.5,12.541,10.339
6LU7_idAAKDgen3_uff_E=245.02,-5.4,38.389,36.065
6LU7_idAAKDgen3_uff_E=245.02,-5.4,27.438,25.311
6LU7_idAAKDgen3_uff_E=245.02,-5.4,16.772,15.425
6LU7_idAAKDgen3_uff_E=245.02,-5.3,21.796,19.3
6LU7_idAAKEgen3_uff_E=475.71,-7.3,0.0,0.0
6LU7_idAAKEgen3_uff_E=475.71,-6.7,7.706,1.695
6LU7_idAAKEgen3_uff_E=475.71,-6.6,5.332,4.265
6LU7_idAAKEgen3_uff_E=475.71,-6.3,23.061,19.18
6LU7_idAAKEgen3_uff_E=475.71,-6.3,2.797,1.325
6LU7_idAAKEgen3_uff_E=475.71,-6.0,28.226,24.794
6LU7_idAAKEgen3_uff_E=475.71,-6.0,7.936,2.965
6LU7_idAAKEgen3_uff_E=475.71,-6.0,9.779,4.932
6LU7_idAAKEgen3_uff_E=475.71,-5.9,11.548,7.081
6LU7_idAAKFgen3_uff_E=-1.03,-3.7,0.0,0.0
6LU7_idAAKFgen3_uff_E=-1.03,-3.5,2.339,1.402
6LU7_idAAKFgen3_uff_E=-1.03,-3.5,32.352,31.415
6LU7_idAAKFgen3_uff_E=-1.03,-3.5,19.406,18.121
6LU7_idAAKFgen3_uff_E=-1.03,-3.3,4.705,1.783
6LU7_idAAKFgen3_uff_E=-1.03,-3.2,4.297,1.769
6LU7_idAAKFgen3_uff_E=-1.03,-3.2,37.183,36.164
6LU7_idAAKFgen3_uff_E=-1.03,-3.2,2.898,1.981
6LU7_idAAKFgen3_uff_E=-1.03,-3.1,2.9,2.277
6LU7_idAAKGgen3_uff_E=549.42,-6.9,0.0,0.0
6LU7_idAAKGgen3_uff_E=549.42,-6.6,2.438,1.627
6LU7_idAAKGgen3_uff_E=549.42,-6.3,6.079,2.324
6LU7_idAAKGgen3_uff_E=549.42,-6.3,25.228,21.162
6LU7_idAAKGgen3_uff_E=549.42,-6.2,4.553,2.808
6LU7_idAAKGgen3_uff_E=549.42,-6.0,35.32,33.179
6LU7_idAAKGgen3_uff_E=549.42,-5.9,4.745,2.451
6LU7_idAAKGgen3_uff_E=549.42,-5.9,24.81,20.81
6LU7_idAAKGgen3_uff_E=549.42,-5.8,24.69,20.954
6LU7_idAAKHgen3_uff_E=149.38,-6.6,0.0,0.0
6LU7_idAAKHgen3_uff_E=149.38,-6.3,26.446,21.439
6LU7_idAAKHgen3_uff_E=149.38,-6.2,2.335,1.945
6LU7_idAAKHgen3_uff_E=149.38,-6.2,19.666,16.716
6LU7_idAAKHgen3_uff_E=149.38,-6.2,2.333,2.1
6LU7_idAAKHgen3_uff_E=149.38,-6.2,26.514,21.615
6LU7_idAAKHgen3_uff_E=149.38,-6.2,43.741,37.971
6LU7_idAAKHgen3_uff_E=149.38,-6.1,17.617,16.648
6LU7_idAAKHgen3_uff_E=149.38,-6.1,19.573,16.429
6LU7_idAAKIgen3_uff_E=629.02,-5.9,0.0,0.0
6LU7_idAAKIgen3_uff_E=629.02,-5.7,31.137,28.124
6LU7_idAAKIgen3_uff_E=629.02,-5.7,45.391,41.381
6LU7_idAAKIgen3_uff_E=629.02,-5.6,44.663,40.456
6LU7_idAAKIgen3_uff_E=629.02,-5.6,46.179,43.403
6LU7_idAAKIgen3_uff_E=629.02,-5.6,57.155,53.214
6LU7_idAAKIgen3_uff_E=629.02,-5.6,46.752,44.487
6LU7_idAAKIgen3_uff_E=629.02,-5.4,19.598,14.751
6LU7_idAAKIgen3_uff_E=629.02,-5.3,27.651,25.888
6LU7_idAAKJgen3_uff_E=554.69,-6.9,0.0,0.0
6LU7_idAAKJgen3_uff_E=554.69,-6.9,7.552,4.064
6LU7_idAAKJgen3_uff_E=554.69,-6.9,8.224,2.514
6LU7_idAAKJgen3_uff_E=554.69,-6.8,21.161,18.251
6LU7_idAAKJgen3_uff_E=554.69,-6.8,2.328,1.617
6LU7_idAAKJgen3_uff_E=554.69,-6.8,7.68,2.137
6LU7_idAAKJgen3_uff_E=554.69,-6.7,6.137,3.577
6LU7_idAAKJgen3_uff_E=554.69,-6.4,6.763,2.744
6LU7_idAAKJgen3_uff_E=554.69,-6.4,19.911,18.299
6LU7_idAAKKgen3_uff_E=239.73,-5.6,0.0,0.0
6LU7_idAAKKgen3_uff_E=239.73,-5.2,4.556,2.173
6LU7_idAAKKgen3_uff_E=239.73,-5.1,21.591,19.649
6LU7_idAAKKgen3_uff_E=239.73,-4.8,6.317,4.091
6LU7_idAAKKgen3_uff_E=239.73,-4.7,4.222,3.506
6LU7_idAAKKgen3_uff_E=239.73,-4.6,4.682,2.757
6LU7_idAAKKgen3_uff_E=239.73,-4.6,37.573,36.424
6LU7_idAAKKgen3_uff_E=239.73,-4.6,25.313,23.519
6LU7_idAAKKgen3_uff_E=239.73,-4.6,24.448,22.212
6LU7_idAAKLgen3_uff_E=436.54,-6.5,0.0,0.0
6LU7_idAAKLgen3_uff_E=436.54,-6.4,25.768,21.978
6LU7_idAAKLgen3_uff_E=436.54,-6.3,24.475,20.894
6LU7_idAAKLgen3_uff_E=436.54,-6.2,25.146,21.383
6LU7_idAAKLgen3_uff_E=436.54,-6.2,9.603,7.273
6LU7_idAAKLgen3_uff_E=436.54,-6.2,4.552,3.206
6LU7_idAAKLgen3_uff_E=436.54,-6.0,8.627,5.292
6LU7_idAAKLgen3_uff_E=436.54,-5.9,25.55,21.926
6LU7_idAAKLgen3_uff_E=436.54,-5.9,8.677,6.268
6LU7_idAAKMgen3_uff_E=157.64,-5.6,0.0,0.0
6LU7_idAAKMgen3_uff_E=157.64,-5.5,7.004,0.168
6LU7_idAAKMgen3_uff_E=157.64,-5.5,39.948,36.751
6LU7_idAAKMgen3_uff_E=157.64,-5.5,40.11,36.885
6LU7_idAAKMgen3_uff_E=157.64,-5.5,54.35,51.429
6LU7_idAAKMgen3_uff_E=157.64,-5.4,40.644,37.815
6LU7_idAAKMgen3_uff_E=157.64,-5.4,7.015,1.83
6LU7_idAAKMgen3_uff_E=157.64,-5.4,18.171,16.992
6LU7_idAAKMgen3_uff_E=157.64,-5.3,2.559,1.888
6LU7_idAAKNgen3_uff_E=426.55,-6.5,0.0,0.0
6LU7_idAAKNgen3_uff_E=426.55,-6.4,6.879,3.814
6LU7_idAAKNgen3_uff_E=426.55,-6.2,17.939,14.822
6LU7_idAAKNgen3_uff_E=426.55,-6.2,5.283,2.635
6LU7_idAAKNgen3_uff_E=426.55,-6.1,17.424,14.635
6LU7_idAAKNgen3_uff_E=426.55,-6.1,5.058,2.404
6LU7_idAAKNgen3_uff_E=426.55,-6.1,5.446,2.131
6LU7_idAAKNgen3_uff_E=426.55,-6.0,5.134,3.1
6LU7_idAAKNgen3_uff_E=426.55,-5.9,4.774,1.558
6LU7_idAAKOgen3_uff_E=55.03,-5.0,0.0,0.0
6LU7_idAAKOgen3_uff_E=55.03,-4.6,32.054,30.695
6LU7_idAAKOgen3_uff_E=55.03,-4.5,31.518,30.532
6LU7_idAAKOgen3_uff_E=55.03,-4.4,4.266,3.031
6LU7_idAAKOgen3_uff_E=55.03,-4.3,18.326,17.648
6LU7_idAAKOgen3_uff_E=55.03,-4.1,26.659,25.497
6LU7_idAAKOgen3_uff_E=55.03,-4.1,2.852,2.545
6LU7_idAAKOgen3_uff_E=55.03,-4.1,27.592,26.47
6LU7_idAAKOgen3_uff_E=55.03,-4.1,26.239,24.306
6LU7_idAAKPgen3_uff_E=1187.05,-5.5,0.0,0.0
6LU7_idAAKPgen3_uff_E=1187.05,-5.2,5.138,0.748
6LU7_idAAKPgen3_uff_E=1187.05,-5.2,4.06,0.795
6LU7_idAAKPgen3_uff_E=1187.05,-5.2,4.698,3.116
6LU7_idAAKPgen3_uff_E=1187.05,-5.1,4.632,0.824
6LU7_idAAKPgen3_uff_E=1187.05,-5.0,4.627,3.285
6LU7_idAAKPgen3_uff_E=1187.05,-5.0,26.828,24.669
6LU7_idAAKPgen3_uff_E=1187.05,-4.6,26.484,23.013
6LU7_idAAKPgen3_uff_E=1187.05,-4.6,26.408,24.153
6LU7_idAAKQgen3_uff_E=165.00,-3.4,0.0,0.0
6LU7_idAAKQgen3_uff_E=165.00,-3.4,2.107,0.112
6LU7_idAAKQgen3_uff_E=165.00,-3.3,20.128,18.933
6LU7_idAAKQgen3_uff_E=165.00,-3.2,2.125,1.257
6LU7_idAAKQgen3_uff_E=165.00,-3.2,19.436,18.862
6LU7_idAAKQgen3_uff_E=165.00,-3.2,17.508,17.15
6LU7_idAAKQgen3_uff_E=165.00,-3.2,22.213,21.564
6LU7_idAAKQgen3_uff_E=165.00,-3.1,2.473,1.423
6LU7_idAAKQgen3_uff_E=165.00,-3.1,17.753,17.373
6LU7_idAAKRgen3_uff_E=739.41,-3.4,0.0,0.0
6LU7_idAAKRgen3_uff_E=739.41,-3.4,2.209,1.422
6LU7_idAAKRgen3_uff_E=739.41,-3.4,18.3,17.754
6LU7_idAAKRgen3_uff_E=739.41,-3.2,2.505,2.033
6LU7_idAAKRgen3_uff_E=739.41,-3.1,10.531,9.842
6LU7_idAAKRgen3_uff_E=739.41,-3.1,12.583,12.041
6LU7_idAAKRgen3_uff_E=739.41,-3.1,10.746,9.993
6LU7_idAAKRgen3_uff_E=739.41,-3.1,18.954,18.522
6LU7_idAAKRgen3_uff_E=739.41,-3.0,31.207,30.506
6LU7_idAAKSgen3_uff_E=259.92,-7.7,0.0,0.0
6LU7_idAAKSgen3_uff_E=259.92,-7.5,3.94,2.536
6LU7_idAAKSgen3_uff_E=259.92,-7.0,18.811,16.27
6LU7_idAAKSgen3_uff_E=259.92,-7.0,27.021,23.533
6LU7_idAAKSgen3_uff_E=259.92,-6.9,24.874,22.554
6LU7_idAAKSgen3_uff_E=259.92,-6.9,7.386,2.082
6LU7_idAAKSgen3_uff_E=259.92,-6.8,21.668,20.205
6LU7_idAAKSgen3_uff_E=259.92,-6.7,4.45,2.512
6LU7_idAAKSgen3_uff_E=259.92,-6.6,21.536,19.614
6LU7_idAAKTgen3_uff_E=671.89,-3.6,0.0,0.0
6LU7_idAAKTgen3_uff_E=671.89,-3.5,19.354,18.862
6LU7_idAAKTgen3_uff_E=671.89,-3.5,19.175,18.713
6LU7_idAAKTgen3_uff_E=671.89,-3.4,2.956,2.398
6LU7_idAAKTgen3_uff_E=671.89,-3.4,19.226,18.731
6LU7_idAAKTgen3_uff_E=671.89,-3.3,2.492,2.378
6LU7_idAAKTgen3_uff_E=671.89,-3.3,31.165,30.355
6LU7_idAAKTgen3_uff_E=671.89,-3.2,2.716,2.099
6LU7_idAAKTgen3_uff_E=671.89,-3.1,57.692,56.756
6LU7_idAAKUgen3_uff_E=181.62,-8.1,0.0,0.0
6LU7_idAAKUgen3_uff_E=181.62,-8.0,26.042,23.712
6LU7_idAAKUgen3_uff_E=181.62,-7.7,26.423,24.109
6LU7_idAAKUgen3_uff_E=181.62,-7.7,26.085,25.009
6LU7_idAAKUgen3_uff_E=181.62,-7.4,24.935,22.619
6LU7_idAAKUgen3_uff_E=181.62,-7.4,19.465,17.763
6LU7_idAAKUgen3_uff_E=181.62,-7.2,13.978,11.835
6LU7_idAAKUgen3_uff_E=181.62,-7.2,17.215,15.054
6LU7_idAAKUgen3_uff_E=181.62,-7.2,10.714,9.111
6LU7_idAAKVgen3_uff_E=727.93,-7.7,0.0,0.0
6LU7_idAAKVgen3_uff_E=727.93,-7.7,7.052,3.597
6LU7_idAAKVgen3_uff_E=727.93,-7.5,13.652,9.821
6LU7_idAAKVgen3_uff_E=727.93,-7.5,6.377,3.465
6LU7_idAAKVgen3_uff_E=727.93,-7.5,28.6,25.804
6LU7_idAAKVgen3_uff_E=727.93,-7.4,8.751,4.306
6LU7_idAAKVgen3_uff_E=727.93,-7.4,23.614,21.773
6LU7_idAAKVgen3_uff_E=727.93,-7.3,4.943,1.774
6LU7_idAAKVgen3_uff_E=727.93,-7.3,12.291,6.989
6LU7_idAAKWgen3_uff_E=113.52,-5.0,0.0,0.0
6LU7_idAAKWgen3_uff_E=113.52,-4.9,27.36,25.624
6LU7_idAAKWgen3_uff_E=113.52,-4.9,4.071,2.49
6LU7_idAAKWgen3_uff_E=113.52,-4.8,3.006,1.947
6LU7_idAAKWgen3_uff_E=113.52,-4.8,4.979,2.654
6LU7_idAAKWgen3_uff_E=113.52,-4.8,33.494,31.6
6LU7_idAAKWgen3_uff_E=113.52,-4.7,4.62,2.736
6LU7_idAAKWgen3_uff_E=113.52,-4.6,26.299,23.618
6LU7_idAAKWgen3_uff_E=113.52,-4.6,5.887,3.788
6LU7_idAAKXgen3_uff_E=782.28,-4.0,0.0,0.0
6LU7_idAAKXgen3_uff_E=782.28,-3.9,18.71,18.213
6LU7_idAAKXgen3_uff_E=782.28,-3.9,2.869,1.349
6LU7_idAAKXgen3_uff_E=782.28,-3.8,19.078,18.073
6LU7_idAAKXgen3_uff_E=782.28,-3.6,3.889,1.121
6LU7_idAAKXgen3_uff_E=782.28,-3.5,29.48,28.414
6LU7_idAAKXgen3_uff_E=782.28,-3.5,3.769,2.671
6LU7_idAAKXgen3_uff_E=782.28,-3.4,29.193,27.328
6LU7_idAAKXgen3_uff_E=782.28,-3.3,33.543,31.738
6LU7_idAAKYgen3_uff_E=2355.10,-4.1,0.0,0.0
6LU7_idAAKYgen3_uff_E=2355.10,-4.0,1.655,1.077
6LU7_idAAKYgen3_uff_E=2355.10,-3.6,18.228,17.646
6LU7_idAAKYgen3_uff_E=2355.10,-3.6,26.448,23.929
6LU7_idAAKYgen3_uff_E=2355.10,-3.4,26.643,24.984
6LU7_idAAKYgen3_uff_E=2355.10,-3.3,26.824,25.891
6LU7_idAAKYgen3_uff_E=2355.10,-3.3,9.49,8.4
6LU7_idAAKYgen3_uff_E=2355.10,-3.3,20.59,19.75
6LU7_idAAKYgen3_uff_E=2355.10,-3.3,27.748,26.075
6LU7_idAAKZgen3_uff_E=-0.30,-2.6,0.0,0.0
6LU7_idAAKZgen3_uff_E=-0.30,-2.5,2.187,1.746
6LU7_idAAKZgen3_uff_E=-0.30,-2.4,18.097,17.936
6LU7_idAAKZgen3_uff_E=-0.30,-2.4,17.769,17.662
6LU7_idAAKZgen3_uff_E=-0.30,-2.4,2.1,1.822
6LU7_idAAKZgen3_uff_E=-0.30,-2.3,47.53,47.458
6LU7_idAAKZgen3_uff_E=-0.30,-2.2,18.55,18.398
6LU7_idAAKZgen3_uff_E=-0.30,-2.2,28.895,28.393
6LU7_idAAKZgen3_uff_E=-0.30,-2.2,30.39,29.964
6LU7_idAALAgen3_uff_E=87.58,-5.4,0.0,0.0
6LU7_idAALAgen3_uff_E=87.58,-5.4,25.019,23.417
6LU7_idAALAgen3_uff_E=87.58,-5.3,24.434,22.89
6LU7_idAALAgen3_uff_E=87.58,-5.1,23.404,21.854
6LU7_idAALAgen3_uff_E=87.58,-5.0,26.417,25.315
6LU7_idAALAgen3_uff_E=87.58,-5.0,20.188,18.902
6LU7_idAALAgen3_uff_E=87.58,-4.9,19.392,18.539
6LU7_idAALAgen3_uff_E=87.58,-4.8,21.959,21.103
6LU7_idAALAgen3_uff_E=87.58,-4.7,18.897,18.299
6LU7_idAALBgen3_uff_E=685.89,-4.2,0.0,0.0
6LU7_idAALBgen3_uff_E=685.89,-4.0,2.683,0.603
6LU7_idAALBgen3_uff_E=685.89,-4.0,34.147,32.735
6LU7_idAALBgen3_uff_E=685.89,-3.8,2.345,1.146
6LU7_idAALBgen3_uff_E=685.89,-3.8,33.909,32.507
6LU7_idAALBgen3_uff_E=685.89,-3.8,20.983,19.347
6LU7_idAALBgen3_uff_E=685.89,-3.8,20.979,19.371
6LU7_idAALBgen3_uff_E=685.89,-3.7,58.444,57.083
6LU7_idAALBgen3_uff_E=685.89,-3.7,58.441,57.118
6LU7_idAALCgen3_uff_E=186.70,-4.7,0.0,0.0
6LU7_idAALCgen3_uff_E=186.70,-4.5,20.73,19.807
6LU7_idAALCgen3_uff_E=186.70,-4.4,3.425,2.326
6LU7_idAALCgen3_uff_E=186.70,-4.4,5.652,2.087
6LU7_idAALCgen3_uff_E=186.70,-4.2,25.423,23.404
6LU7_idAALCgen3_uff_E=186.70,-4.2,20.377,19.271
6LU7_idAALCgen3_uff_E=186.70,-4.1,5.549,2.492
6LU7_idAALCgen3_uff_E=186.70,-4.1,17.158,15.344
6LU7_idAALCgen3_uff_E=186.70,-4.1,23.811,21.8
6LU7_idAALDgen3_uff_E=449.81,-7.5,0.0,0.0
6LU7_idAALDgen3_uff_E=449.81,-7.4,31.477,28.261
6LU7_idAALDgen3_uff_E=449.81,-7.3,41.33,38.546
6LU7_idAALDgen3_uff_E=449.81,-7.3,40.016,37.153
6LU7_idAALDgen3_uff_E=449.81,-7.2,23.329,20.338
6LU7_idAALDgen3_uff_E=449.81,-7.0,22.633,20.384
6LU7_idAALDgen3_uff_E=449.81,-7.0,45.651,41.988
6LU7_idAALDgen3_uff_E=449.81,-6.9,38.157,34.814
6LU7_idAALDgen3_uff_E=449.81,-6.8,31.721,28.313
6LU7_idAALEgen3_uff_E=235.66,-6.6,0.0,0.0
6LU7_idAALEgen3_uff_E=235.66,-6.3,20.835,18.088
6LU7_idAALEgen3_uff_E=235.66,-6.3,19.703,17.653
6LU7_idAALEgen3_uff_E=235.66,-6.2,24.97,20.824
6LU7_idAALEgen3_uff_E=235.66,-6.2,19.627,17.794
6LU7_idAALEgen3_uff_E=235.66,-6.1,35.077,33.442
6LU7_idAALEgen3_uff_E=235.66,-6.1,9.921,2.987
6LU7_idAALEgen3_uff_E=235.66,-6.0,20.772,19.352
6LU7_idAALEgen3_uff_E=235.66,-6.0,7.582,4.357
6LU7_idAALFgen3_uff_E=908.22,-8.9,0.0,0.0
6LU7_idAALFgen3_uff_E=908.22,-8.8,0.886,0.826
6LU7_idAALFgen3_uff_E=908.22,-8.6,4.386,2.816
6LU7_idAALFgen3_uff_E=908.22,-8.4,3.042,1.898
6LU7_idAALFgen3_uff_E=908.22,-8.4,5.524,2.293
6LU7_idAALFgen3_uff_E=908.22,-8.3,5.973,3.172
6LU7_idAALFgen3_uff_E=908.22,-8.1,7.913,3.866
6LU7_idAALFgen3_uff_E=908.22,-8.1,24.493,20.899
6LU7_idAALFgen3_uff_E=908.22,-7.9,24.899,23.92
6LU7_idAALGgen3_uff_E=71.43,-5.9,0.0,0.0
6LU7_idAALGgen3_uff_E=71.43,-5.2,1.955,1.195
6LU7_idAALGgen3_uff_E=71.43,-4.9,26.806,25.672
6LU7_idAALGgen3_uff_E=71.43,-4.9,3.303,2.418
6LU7_idAALGgen3_uff_E=71.43,-4.8,4.989,3.63
6LU7_idAALGgen3_uff_E=71.43,-4.7,17.773,17.063
6LU7_idAALGgen3_uff_E=71.43,-4.6,17.825,17.062
6LU7_idAALGgen3_uff_E=71.43,-4.6,3.121,2.4
6LU7_idAALGgen3_uff_E=71.43,-4.6,17.686,17.089
6LU7_idAALHgen3_uff_E=959.95,-5.7,0.0,0.0
6LU7_idAALHgen3_uff_E=959.95,-5.5,40.477,38.513
6LU7_idAALHgen3_uff_E=959.95,-5.5,25.336,22.522
6LU7_idAALHgen3_uff_E=959.95,-5.5,22.886,17.98
6LU7_idAALHgen3_uff_E=959.95,-5.5,9.308,3.989
6LU7_idAALHgen3_uff_E=959.95,-5.5,11.996,9.085
6LU7_idAALHgen3_uff_E=959.95,-5.4,5.407,3.527
6LU7_idAALHgen3_uff_E=959.95,-5.4,18.286,15.397
6LU7_idAALHgen3_uff_E=959.95,-5.2,23.966,21.861
6LU7_idAALIgen3_uff_E=356.92,-7.0,0.0,0.0
6LU7_idAALIgen3_uff_E=356.92,-6.8,5.992,5.079
6LU7_idAALIgen3_uff_E=356.92,-6.7,25.049,21.364
6LU7_idAALIgen3_uff_E=356.92,-6.6,22.271,19.787
6LU7_idAALIgen3_uff_E=356.92,-6.5,6.388,1.912
6LU7_idAALIgen3_uff_E=356.92,-6.4,28.776,25.222
6LU7_idAALIgen3_uff_E=356.92,-6.3,26.938,24.119
6LU7_idAALIgen3_uff_E=356.92,-6.1,22.282,19.885
6LU7_idAALIgen3_uff_E=356.92,-6.1,31.5,27.824
6LU7_idAALJgen3_uff_E=144.82,-6.3,0.0,0.0
6LU7_idAALJgen3_uff_E=144.82,-6.0,8.998,8.318
6LU7_idAALJgen3_uff_E=144.82,-5.9,9.94,9.088
6LU7_idAALJgen3_uff_E=144.82,-5.7,28.163,26.188
6LU7_idAALJgen3_uff_E=144.82,-5.6,24.971,23.46
6LU7_idAALJgen3_uff_E=144.82,-5.6,37.014,36.052
6LU7_idAALJgen3_uff_E=144.82,-5.5,24.85,23.336
6LU7_idAALJgen3_uff_E=144.82,-5.5,9.617,8.942
6LU7_idAALJgen3_uff_E=144.82,-5.4,30.582,29.299
6LU7_idAALKgen3_uff_E=282.75,-5.9,0.0,0.0
6LU7_idAALKgen3_uff_E=282.75,-5.7,2.201,1.573
6LU7_idAALKgen3_uff_E=282.75,-5.6,6.49,1.402
6LU7_idAALKgen3_uff_E=282.75,-5.6,30.707,29.405
6LU7_idAALKgen3_uff_E=282.75,-5.5,7.045,4.095
6LU7_idAALKgen3_uff_E=282.75,-5.5,3.146,1.974
6LU7_idAALKgen3_uff_E=282.75,-5.4,23.046,21.545
6LU7_idAALKgen3_uff_E=282.75,-5.3,31.433,30.244
6LU7_idAALKgen3_uff_E=282.75,-5.3,22.65,20.752
6LU7_idAALLgen3_uff_E=292.35,-5.1,0.0,0.0
6LU7_idAALLgen3_uff_E=292.35,-5.0,53.647,52.278
6LU7_idAALLgen3_uff_E=292.35,-5.0,49.028,46.131
6LU7_idAALLgen3_uff_E=292.35,-4.9,2.116,1.439
6LU7_idAALLgen3_uff_E=292.35,-4.9,57.086,54.674
6LU7_idAALLgen3_uff_E=292.35,-4.9,56.47,54.02
6LU7_idAALLgen3_uff_E=292.35,-4.8,33.666,32.374
6LU7_idAALLgen3_uff_E=292.35,-4.7,34.914,33.453
6LU7_idAALLgen3_uff_E=292.35,-4.7,21.648,19.916
6LU7_idAALMgen3_uff_E=61.18,-4.1,0.0,0.0
6LU7_idAALMgen3_uff_E=61.18,-3.9,31.708,30.548
6LU7_idAALMgen3_uff_E=61.18,-3.8,2.444,2.273
6LU7_idAALMgen3_uff_E=61.18,-3.6,3.896,3.143
6LU7_idAALMgen3_uff_E=61.18,-3.6,18.277,17.991
6LU7_idAALMgen3_uff_E=61.18,-3.6,19.148,18.296
6LU7_idAALMgen3_uff_E=61.18,-3.6,22.708,20.734
6LU7_idAALMgen3_uff_E=61.18,-3.6,24.414,22.953
6LU7_idAALMgen3_uff_E=61.18,-3.6,32.04,30.605
6LU7_idAALNgen3_uff_E=324.03,-7.8,0.0,0.0
6LU7_idAALNgen3_uff_E=324.03,-7.4,5.379,1.319
6LU7_idAALNgen3_uff_E=324.03,-6.9,3.85,2.37
6LU7_idAALNgen3_uff_E=324.03,-6.6,3.263,2.06
6LU7_idAALNgen3_uff_E=324.03,-6.2,20.78,18.544
6LU7_idAALNgen3_uff_E=324.03,-6.2,6.738,4.797
6LU7_idAALNgen3_uff_E=324.03,-6.1,23.241,20.187
6LU7_idAALNgen3_uff_E=324.03,-6.0,5.933,1.804
6LU7_idAALNgen3_uff_E=324.03,-6.0,21.473,19.32
6LU7_idAALOgen3_uff_E=643.70,-7.2,0.0,0.0
6LU7_idAALOgen3_uff_E=643.70,-7.1,4.646,2.371
6LU7_idAALOgen3_uff_E=643.70,-6.9,7.825,3.498
6LU7_idAALOgen3_uff_E=643.70,-6.8,5.102,2.299
6LU7_idAALOgen3_uff_E=643.70,-6.8,4.292,2.253
6LU7_idAALOgen3_uff_E=643.70,-6.7,34.142,29.589
6LU7_idAALOgen3_uff_E=643.70,-6.7,4.916,2.454
6LU7_idAALOgen3_uff_E=643.70,-6.7,7.662,3.127
6LU7_idAALOgen3_uff_E=643.70,-6.7,7.751,2.709
6LU7_idAALPgen3_uff_E=381.00,-4.9,0.0,0.0
6LU7_idAALPgen3_uff_E=381.00,-4.7,2.287,0.727
6LU7_idAALPgen3_uff_E=381.00,-4.6,2.907,1.153
6LU7_idAALPgen3_uff_E=381.00,-4.6,2.644,1.143
6LU7_idAALPgen3_uff_E=381.00,-4.5,32.636,30.68
6LU7_idAALPgen3_uff_E=381.00,-4.4,32.65,30.704
6LU7_idAALPgen3_uff_E=381.00,-4.4,32.686,31.388
6LU7_idAALPgen3_uff_E=381.00,-4.3,3.103,2.543
6LU7_idAALPgen3_uff_E=381.00,-4.3,3.241,2.543
6LU7_idAALQgen3_uff_E=101.67,-4.8,0.0,0.0
6LU7_idAALQgen3_uff_E=101.67,-4.6,1.446,0.697
6LU7_idAALQgen3_uff_E=101.67,-4.3,27.485,26.304
6LU7_idAALQgen3_uff_E=101.67,-4.1,31.883,30.65
6LU7_idAALQgen3_uff_E=101.67,-4.1,31.689,30.225
6LU7_idAALQgen3_uff_E=101.67,-4.1,18.238,17.581
6LU7_idAALQgen3_uff_E=101.67,-4.1,26.475,25.29
6LU7_idAALQgen3_uff_E=101.67,-4.1,31.99,29.51
6LU7_idAALQgen3_uff_E=101.67,-4.0,18.364,17.446
6LU7_idAALRgen3_uff_E=-0.74,-2.9,0.0,0.0
6LU7_idAALRgen3_uff_E=-0.74,-2.9,18.415,18.189
6LU7_idAALRgen3_uff_E=-0.74,-2.8,19.079,18.559
6LU7_idAALRgen3_uff_E=-0.74,-2.7,2.135,1.821
6LU7_idAALRgen3_uff_E=-0.74,-2.7,2.669,1.869
