Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAHXgen9_uff_E=3357.15, -8.5,23.447,27.472
6LU7_idAAHYgen9_uff_E=1844.54, -8.3, 0.000, 0.000
6LU7_idAAHYgen9_uff_E=1844.54, -8.3, 0.963,37.907
6LU7_idAAHYgen9_uff_E=1844.54, -8.2, 0.483, 2.357
6LU7_idAAHYgen9_uff_E=1844.54, -8.1, 0.761,37.823
6LU7_idAAHYgen9_uff_E=1844.54, -8.1,24.322,30.180
6LU7_idAAHYgen9_uff_E=1844.54, -8.0,24.150,40.622
6LU7_idAAHYgen9_uff_E=1844.54, -7.9,24.338,29.709
6LU7_idAAHYgen9_uff_E=1844.54, -7.9,25.329,44.091
6LU7_idAAHYgen9_uff_E=1844.54, -7.9,24.351,31.288
6LU7_idAAHZgen9_uff_E=49.46, -5.0, 0.000, 0.000
6LU7_idAAHZgen9_uff_E=49.46, -5.0,52.787,56.113
6LU7_idAAHZgen9_uff_E=49.46, -4.9,32.135,34.582
6LU7_idAAHZgen9_uff_E=49.46, -4.7,13.558,17.415
6LU7_idAAHZgen9_uff_E=49.46, -4.7,34.230,36.914
6LU7_idAAHZgen9_uff_E=49.46, -4.7,28.403,30.770
6LU7_idAAHZgen9_uff_E=49.46, -4.6,44.730,46.946
6LU7_idAAHZgen9_uff_E=49.46, -4.6,15.521,18.140
6LU7_idAAHZgen9_uff_E=49.46, -4.4, 3.719, 7.204
6LU7_idAAIAgen9_uff_E=114.98, -5.1, 0.000, 0.000
6LU7_idAAIAgen9_uff_E=114.98, -4.9, 1.915, 2.237
6LU7_idAAIAgen9_uff_E=114.98, -4.5,26.654,27.134
6LU7_idAAIAgen9_uff_E=114.98, -4.5,17.675,17.981
6LU7_idAAIAgen9_uff_E=114.98, -4.3, 2.357, 2.900
6LU7_idAAIAgen9_uff_E=114.98, -4.2,25.219,26.301
6LU7_idAAIAgen9_uff_E=114.98, -4.2,26.336,27.306
6LU7_idAAIAgen9_uff_E=114.98, -4.2, 2.399, 3.633
6LU7_idAAIAgen9_uff_E=114.98, -4.2, 8.103, 9.364
6LU7_idAAIBgen9_uff_E=13953.18,-13.3, 0.000, 0.000
6LU7_idAAIBgen9_uff_E=13953.18,-12.6,34.225,36.166
6LU7_idAAIBgen9_uff_E=13953.18,-12.2,33.619,34.991
6LU7_idAAIBgen9_uff_E=13953.18,-12.0,33.512,35.489
6LU7_idAAIBgen9_uff_E=13953.18,-11.9,33.137,36.306
6LU7_idAAIBgen9_uff_E=13953.18,-11.8,33.711,36.141
6LU7_idAAIBgen9_uff_E=13953.18,-11.8,29.215,31.442
6LU7_idAAIBgen9_uff_E=13953.18,-11.6,26.887,34.401
6LU7_idAAIBgen9_uff_E=13953.18,-11.5,33.554,37.354
6LU7_idAAICgen9_uff_E=97.59, -5.0, 0.000, 0.000
6LU7_idAAICgen9_uff_E=97.59, -4.7,53.413,55.089
6LU7_idAAICgen9_uff_E=97.59, -4.7,12.962,14.474
6LU7_idAAICgen9_uff_E=97.59, -4.6,58.253,60.184
6LU7_idAAICgen9_uff_E=97.59, -4.6,14.464,16.232
6LU7_idAAICgen9_uff_E=97.59, -4.6,13.063,15.027
6LU7_idAAICgen9_uff_E=97.59, -4.6,54.715,56.623
6LU7_idAAICgen9_uff_E=97.59, -4.5,52.301,54.206
6LU7_idAAICgen9_uff_E=97.59, -4.5,21.022,23.299
6LU7_idAAIDgen9_uff_E=119.74, -5.4, 0.000, 0.000
6LU7_idAAIDgen9_uff_E=119.74, -4.9, 2.564, 2.976
6LU7_idAAIDgen9_uff_E=119.74, -4.9, 1.360, 2.287
6LU7_idAAIDgen9_uff_E=119.74, -4.7,30.576,31.456
6LU7_idAAIDgen9_uff_E=119.74, -4.6,29.984,31.149
6LU7_idAAIDgen9_uff_E=119.74, -4.5,18.930,20.673
6LU7_idAAIDgen9_uff_E=119.74, -4.5,16.838,17.567
6LU7_idAAIDgen9_uff_E=119.74, -4.3,25.627,26.946
6LU7_idAAIDgen9_uff_E=119.74, -4.3, 2.355, 2.875
6LU7_idAAIEgen9_uff_E=927.50, -5.5, 0.000, 0.000
6LU7_idAAIEgen9_uff_E=927.50, -5.5,26.167,28.150
6LU7_idAAIEgen9_uff_E=927.50, -5.4,11.395,15.775
6LU7_idAAIEgen9_uff_E=927.50, -5.4, 1.353, 2.833
6LU7_idAAIEgen9_uff_E=927.50, -5.1,14.340,16.144
6LU7_idAAIEgen9_uff_E=927.50, -5.1,12.014,15.696
6LU7_idAAIEgen9_uff_E=927.50, -4.9, 7.629,10.481
6LU7_idAAIEgen9_uff_E=927.50, -4.9,21.702,24.634
6LU7_idAAIEgen9_uff_E=927.50, -4.8,20.597,23.205
6LU7_idAAIFgen9_uff_E=537.25, -7.3, 0.000, 0.000
6LU7_idAAIFgen9_uff_E=537.25, -7.2,21.952,25.299
6LU7_idAAIFgen9_uff_E=537.25, -7.0,21.590,24.395
6LU7_idAAIFgen9_uff_E=537.25, -7.0, 6.105, 8.703
6LU7_idAAIFgen9_uff_E=537.25, -7.0, 5.614, 7.055
6LU7_idAAIFgen9_uff_E=537.25, -7.0,23.220,26.166
6LU7_idAAIFgen9_uff_E=537.25, -6.9, 2.675, 3.862
6LU7_idAAIFgen9_uff_E=537.25, -6.9, 4.218, 7.627
6LU7_idAAIFgen9_uff_E=537.25, -6.8,26.004,29.517
6LU7_idAAIGgen9_uff_E=3646.24, -4.2, 0.000, 0.000
6LU7_idAAIGgen9_uff_E=3646.24, -4.1,16.178,20.906
6LU7_idAAIGgen9_uff_E=3646.24, -4.0,34.357,36.704
6LU7_idAAIGgen9_uff_E=3646.24, -4.0,15.486,19.821
6LU7_idAAIGgen9_uff_E=3646.24, -4.0, 1.941, 2.639
6LU7_idAAIGgen9_uff_E=3646.24, -3.9,18.334,20.070
6LU7_idAAIGgen9_uff_E=3646.24, -3.9,20.183,23.983
6LU7_idAAIGgen9_uff_E=3646.24, -3.9,35.613,37.970
6LU7_idAAIGgen9_uff_E=3646.24, -3.7,34.780,37.331
6LU7_idAAIHgen9_uff_E=4379.62,-10.8, 0.000, 0.000
6LU7_idAAIHgen9_uff_E=4379.62,-10.6, 6.595,22.784
6LU7_idAAIHgen9_uff_E=4379.62,-10.4, 3.571,31.118
6LU7_idAAIHgen9_uff_E=4379.62,-10.4, 4.444,31.286
6LU7_idAAIHgen9_uff_E=4379.62,-10.1, 3.028,31.032
6LU7_idAAIHgen9_uff_E=4379.62, -9.8, 0.983,30.837
6LU7_idAAIHgen9_uff_E=4379.62, -9.7, 1.713,30.889
6LU7_idAAIHgen9_uff_E=4379.62, -9.6,21.807,40.036
6LU7_idAAIHgen9_uff_E=4379.62, -9.5,21.505,27.265
6LU7_idAAIIgen9_uff_E=52.30, -3.9, 0.000, 0.000
6LU7_idAAIIgen9_uff_E=52.30, -3.8,29.521,30.213
6LU7_idAAIIgen9_uff_E=52.30, -3.8, 1.305, 2.064
6LU7_idAAIIgen9_uff_E=52.30, -3.6,18.129,18.296
6LU7_idAAIIgen9_uff_E=52.30, -3.6,56.087,56.656
6LU7_idAAIIgen9_uff_E=52.30, -3.6,29.901,30.588
6LU7_idAAIIgen9_uff_E=52.30, -3.5,55.395,55.944
6LU7_idAAIIgen9_uff_E=52.30, -3.5, 2.586, 3.246
6LU7_idAAIIgen9_uff_E=52.30, -3.3,56.451,57.131
6LU7_idAAIJgen9_uff_E=687.95, -6.4, 0.000, 0.000
6LU7_idAAIJgen9_uff_E=687.95, -6.1, 4.551,10.116
6LU7_idAAIJgen9_uff_E=687.95, -6.0,11.054,13.175
6LU7_idAAIJgen9_uff_E=687.95, -5.9,15.768,16.692
6LU7_idAAIJgen9_uff_E=687.95, -5.9,21.104,24.675
6LU7_idAAIJgen9_uff_E=687.95, -5.9,24.608,25.590
6LU7_idAAIJgen9_uff_E=687.95, -5.9, 1.355, 2.089
6LU7_idAAIJgen9_uff_E=687.95, -5.8,18.106,18.884
6LU7_idAAIJgen9_uff_E=687.95, -5.7,17.988,19.583
6LU7_idAAIKgen9_uff_E=387.35, -5.4, 0.000, 0.000
6LU7_idAAIKgen9_uff_E=387.35, -5.3,29.302,31.804
6LU7_idAAIKgen9_uff_E=387.35, -5.2,33.417,36.729
6LU7_idAAIKgen9_uff_E=387.35, -5.1,26.065,27.778
6LU7_idAAIKgen9_uff_E=387.35, -5.1,35.825,39.269
6LU7_idAAIKgen9_uff_E=387.35, -5.0,54.218,58.070
6LU7_idAAIKgen9_uff_E=387.35, -4.9,34.269,37.519
6LU7_idAAIKgen9_uff_E=387.35, -4.9,21.683,26.441
6LU7_idAAIKgen9_uff_E=387.35, -4.8,14.510,19.141
6LU7_idAAIMgen9_uff_E=90.63, -5.1, 0.000, 0.000
6LU7_idAAIMgen9_uff_E=90.63, -5.1,14.147,18.944
6LU7_idAAIMgen9_uff_E=90.63, -4.9,15.509,21.621
6LU7_idAAIMgen9_uff_E=90.63, -4.9,14.736,20.219
6LU7_idAAIMgen9_uff_E=90.63, -4.9, 0.930,11.809
6LU7_idAAIMgen9_uff_E=90.63, -4.9,13.034,19.738
6LU7_idAAIMgen9_uff_E=90.63, -4.8,25.324,29.869
6LU7_idAAIMgen9_uff_E=90.63, -4.8,18.363,21.899
6LU7_idAAIMgen9_uff_E=90.63, -4.8, 1.693,12.022
6LU7_idAAINgen9_uff_E=178.74, -3.2, 0.000, 0.000
6LU7_idAAINgen9_uff_E=178.74, -3.1,18.873,19.286
6LU7_idAAINgen9_uff_E=178.74, -3.0, 1.759, 2.278
6LU7_idAAINgen9_uff_E=178.74, -3.0,18.358,18.728
6LU7_idAAINgen9_uff_E=178.74, -2.9,18.996,19.336
6LU7_idAAINgen9_uff_E=178.74, -2.8,47.130,47.684
6LU7_idAAINgen9_uff_E=178.74, -2.7,55.261,55.969
6LU7_idAAINgen9_uff_E=178.74, -2.7,32.420,33.340
6LU7_idAAINgen9_uff_E=178.74, -2.6,31.978,32.603
6LU7_idAAIOgen9_uff_E=10243.46,-11.8, 0.000, 0.000
6LU7_idAAIOgen9_uff_E=10243.46,-11.7, 3.406, 9.199
6LU7_idAAIOgen9_uff_E=10243.46,-11.6, 1.573, 3.052
6LU7_idAAIOgen9_uff_E=10243.46,-11.4,33.195,39.233
6LU7_idAAIOgen9_uff_E=10243.46,-11.4, 1.543, 8.684
6LU7_idAAIOgen9_uff_E=10243.46,-11.4, 4.815, 9.553
6LU7_idAAIOgen9_uff_E=10243.46,-11.2,32.403,34.560
6LU7_idAAIOgen9_uff_E=10243.46,-11.2, 3.187, 7.281
6LU7_idAAIOgen9_uff_E=10243.46,-11.1,32.893,38.556
6LU7_idAAIPgen9_uff_E=227.49, -6.5, 0.000, 0.000
6LU7_idAAIPgen9_uff_E=227.49, -6.1, 1.319, 4.130
6LU7_idAAIPgen9_uff_E=227.49, -6.1, 2.910, 4.145
6LU7_idAAIPgen9_uff_E=227.49, -5.6,22.952,25.639
6LU7_idAAIPgen9_uff_E=227.49, -5.5, 1.412, 1.730
6LU7_idAAIPgen9_uff_E=227.49, -5.5, 2.303, 3.711
6LU7_idAAIPgen9_uff_E=227.49, -5.4, 3.266, 5.850
6LU7_idAAIPgen9_uff_E=227.49, -5.3,19.715,21.674
6LU7_idAAIPgen9_uff_E=227.49, -5.3, 1.648, 2.163
6LU7_idAAIQgen9_uff_E=709.23, -8.8, 0.000, 0.000
6LU7_idAAIQgen9_uff_E=709.23, -8.1,23.775,26.348
6LU7_idAAIQgen9_uff_E=709.23, -8.1,23.875,26.560
6LU7_idAAIQgen9_uff_E=709.23, -8.1,17.694,19.637
6LU7_idAAIQgen9_uff_E=709.23, -7.8,12.016,14.334
6LU7_idAAIQgen9_uff_E=709.23, -7.5,12.053,14.073
6LU7_idAAIQgen9_uff_E=709.23, -7.3,17.032,19.520
6LU7_idAAIQgen9_uff_E=709.23, -7.2,27.468,29.745
6LU7_idAAIQgen9_uff_E=709.23, -7.2,23.015,25.184
6LU7_idAAIRgen9_uff_E=184.21, -5.1, 0.000, 0.000
6LU7_idAAIRgen9_uff_E=184.21, -5.0, 3.019, 5.089
6LU7_idAAIRgen9_uff_E=184.21, -4.8, 7.862,11.371
6LU7_idAAIRgen9_uff_E=184.21, -4.8,18.805,22.243
6LU7_idAAIRgen9_uff_E=184.21, -4.6, 4.545, 9.708
6LU7_idAAIRgen9_uff_E=184.21, -4.6,10.006,12.151
6LU7_idAAIRgen9_uff_E=184.21, -4.6,19.458,20.256
6LU7_idAAIRgen9_uff_E=184.21, -4.4,21.844,24.345
6LU7_idAAIRgen9_uff_E=184.21, -4.3,21.383,24.740
6LU7_idAAISgen9_uff_E=8446.41,-11.5, 0.000, 0.000
6LU7_idAAISgen9_uff_E=8446.41,-11.4,15.467,20.219
6LU7_idAAISgen9_uff_E=8446.41,-11.3,34.432,36.180
6LU7_idAAISgen9_uff_E=8446.41,-11.1, 1.594, 7.621
6LU7_idAAISgen9_uff_E=8446.41,-11.0,16.100,21.542
6LU7_idAAISgen9_uff_E=8446.41,-11.0,11.174,16.045
6LU7_idAAISgen9_uff_E=8446.41,-11.0,13.805,19.760
6LU7_idAAISgen9_uff_E=8446.41,-10.9, 5.436,11.284
6LU7_idAAISgen9_uff_E=8446.41,-10.7,30.435,35.246
6LU7_idAAITgen9_uff_E=407.18, -7.7, 0.000, 0.000
6LU7_idAAITgen9_uff_E=407.18, -6.9,20.561,23.264
6LU7_idAAITgen9_uff_E=407.18, -6.7,11.275,13.757
6LU7_idAAITgen9_uff_E=407.18, -6.7,24.058,27.401
6LU7_idAAITgen9_uff_E=407.18, -6.7,23.262,25.832
6LU7_idAAITgen9_uff_E=407.18, -6.7,25.004,28.422
6LU7_idAAITgen9_uff_E=407.18, -6.6, 9.685,12.058
6LU7_idAAITgen9_uff_E=407.18, -6.5,21.704,24.549
6LU7_idAAITgen9_uff_E=407.18, -6.4, 6.401, 8.037
6LU7_idAAIUgen9_uff_E=45.80, -3.3, 0.000, 0.000
6LU7_idAAIUgen9_uff_E=45.80, -3.3, 0.021, 2.454
6LU7_idAAIUgen9_uff_E=45.80, -3.1,18.595,18.925
6LU7_idAAIUgen9_uff_E=45.80, -3.1,18.501,18.878
6LU7_idAAIUgen9_uff_E=45.80, -3.0,31.394,32.269
6LU7_idAAIUgen9_uff_E=45.80, -3.0,30.031,30.974
6LU7_idAAIUgen9_uff_E=45.80, -3.0,30.027,31.028
6LU7_idAAIUgen9_uff_E=45.80, -3.0,19.034,19.423
6LU7_idAAIUgen9_uff_E=45.80, -2.9,11.841,12.977
6LU7_idAAIVgen9_uff_E=114.35, -5.4, 0.000, 0.000
6LU7_idAAIVgen9_uff_E=114.35, -5.0, 2.490, 2.921
6LU7_idAAIVgen9_uff_E=114.35, -4.7,30.557,31.421
6LU7_idAAIVgen9_uff_E=114.35, -4.5, 2.639, 3.229
6LU7_idAAIVgen9_uff_E=114.35, -4.5,18.894,20.633
6LU7_idAAIVgen9_uff_E=114.35, -4.4,16.824,17.477
6LU7_idAAIVgen9_uff_E=114.35, -4.4, 2.434, 3.030
6LU7_idAAIVgen9_uff_E=114.35, -4.2,16.765,17.606
6LU7_idAAIVgen9_uff_E=114.35, -4.2,25.954,26.853
6LU7_idAAIWgen9_uff_E=4531.83,-10.3, 0.000, 0.000
6LU7_idAAIWgen9_uff_E=4531.83, -9.9,28.400,30.004
6LU7_idAAIWgen9_uff_E=4531.83, -9.7,16.230,20.130
6LU7_idAAIWgen9_uff_E=4531.83, -9.3,18.915,22.818
6LU7_idAAIWgen9_uff_E=4531.83, -9.1,21.608,25.772
6LU7_idAAIWgen9_uff_E=4531.83, -9.0,21.268,25.604
6LU7_idAAIWgen9_uff_E=4531.83, -8.8,21.913,26.800
6LU7_idAAIWgen9_uff_E=4531.83, -8.6,19.977,25.016
6LU7_idAAIWgen9_uff_E=4531.83, -8.6,30.970,35.838
6LU7_idAAIXgen9_uff_E=87.60, -3.7, 0.000, 0.000
6LU7_idAAIXgen9_uff_E=87.60, -3.7, 0.021, 2.094
6LU7_idAAIXgen9_uff_E=87.60, -3.7, 0.349, 2.109
6LU7_idAAIXgen9_uff_E=87.60, -3.6, 0.482, 2.113
6LU7_idAAIXgen9_uff_E=87.60, -3.6, 0.356, 2.952
6LU7_idAAIXgen9_uff_E=87.60, -3.5,18.320,18.807
6LU7_idAAIXgen9_uff_E=87.60, -3.5,18.795,20.318
6LU7_idAAIXgen9_uff_E=87.60, -3.5,18.759,20.221
6LU7_idAAIXgen9_uff_E=87.60, -3.2,18.566,19.826
6LU7_idAAIYgen9_uff_E=499.77, -5.3, 0.000, 0.000
6LU7_idAAIYgen9_uff_E=499.77, -5.3, 1.749, 2.987
6LU7_idAAIYgen9_uff_E=499.77, -5.3,32.510,35.434
6LU7_idAAIYgen9_uff_E=499.77, -5.3, 2.027, 2.568
6LU7_idAAIYgen9_uff_E=499.77, -5.3, 5.424, 7.376
6LU7_idAAIYgen9_uff_E=499.77, -5.2, 2.556, 3.654
6LU7_idAAIYgen9_uff_E=499.77, -5.1, 2.020, 6.325
6LU7_idAAIYgen9_uff_E=499.77, -5.1,29.071,30.256
6LU7_idAAIYgen9_uff_E=499.77, -5.1,21.995,25.504
6LU7_idAAIZgen9_uff_E=243.97, -6.7, 0.000, 0.000
6LU7_idAAIZgen9_uff_E=243.97, -6.7, 1.804, 2.835
6LU7_idAAIZgen9_uff_E=243.97, -6.5,33.632,35.105
6LU7_idAAIZgen9_uff_E=243.97, -6.4,39.639,42.141
6LU7_idAAIZgen9_uff_E=243.97, -6.4,37.571,40.111
6LU7_idAAIZgen9_uff_E=243.97, -6.4,33.959,34.843
6LU7_idAAIZgen9_uff_E=243.97, -6.3,24.314,25.528
6LU7_idAAIZgen9_uff_E=243.97, -6.3,39.557,42.089
6LU7_idAAIZgen9_uff_E=243.97, -6.2,51.084,52.504
6LU7_idAAJAgen9_uff_E=376.43, -6.3, 0.000, 0.000
6LU7_idAAJAgen9_uff_E=376.43, -6.0, 1.608, 2.870
6LU7_idAAJAgen9_uff_E=376.43, -5.9, 1.617, 2.122
6LU7_idAAJAgen9_uff_E=376.43, -5.8,30.767,33.364
6LU7_idAAJAgen9_uff_E=376.43, -5.7,20.340,23.740
6LU7_idAAJAgen9_uff_E=376.43, -5.6,47.353,49.870
6LU7_idAAJAgen9_uff_E=376.43, -5.6,16.065,19.283
6LU7_idAAJAgen9_uff_E=376.43, -5.5,24.360,26.954
6LU7_idAAJAgen9_uff_E=376.43, -5.5,16.326,18.905
6LU7_idAAJBgen9_uff_E=1394.99, -3.6, 0.000, 0.000
6LU7_idAAJBgen9_uff_E=1394.99, -3.6,30.415,31.006
6LU7_idAAJBgen9_uff_E=1394.99, -3.5,23.721,24.258
6LU7_idAAJBgen9_uff_E=1394.99, -3.4,30.105,30.691
6LU7_idAAJBgen9_uff_E=1394.99, -3.4,19.085,19.681
6LU7_idAAJBgen9_uff_E=1394.99, -3.4, 2.516, 2.962
6LU7_idAAJBgen9_uff_E=1394.99, -3.3,57.227,57.979
6LU7_idAAJBgen9_uff_E=1394.99, -3.2,50.722,51.733
6LU7_idAAJBgen9_uff_E=1394.99, -3.2,29.901,30.462
6LU7_idAAJCgen9_uff_E=1915.52,-10.8, 0.000, 0.000
6LU7_idAAJCgen9_uff_E=1915.52,-10.7,19.279,34.524
6LU7_idAAJCgen9_uff_E=1915.52,-10.6,19.210,35.189
6LU7_idAAJCgen9_uff_E=1915.52,-10.4, 0.880, 3.798
6LU7_idAAJCgen9_uff_E=1915.52,-10.3, 0.776, 6.199
6LU7_idAAJCgen9_uff_E=1915.52,-10.2,19.259,35.721
6LU7_idAAJCgen9_uff_E=1915.52,-10.2, 0.821,11.721
6LU7_idAAJCgen9_uff_E=1915.52,-10.2,18.763,34.249
6LU7_idAAJCgen9_uff_E=1915.52,-10.1, 0.655,27.755
6LU7_idAAJDgen9_uff_E=98.26, -4.0, 0.000, 0.000
6LU7_idAAJDgen9_uff_E=98.26, -3.9,17.725,18.100
6LU7_idAAJDgen9_uff_E=98.26, -3.9,30.201,31.680
6LU7_idAAJDgen9_uff_E=98.26, -3.9,30.486,31.827
6LU7_idAAJDgen9_uff_E=98.26, -3.9,17.659,18.037
6LU7_idAAJDgen9_uff_E=98.26, -3.8, 1.458, 3.019
6LU7_idAAJDgen9_uff_E=98.26, -3.7,17.932,19.022
6LU7_idAAJDgen9_uff_E=98.26, -3.6, 1.622, 3.722
6LU7_idAAJDgen9_uff_E=98.26, -3.5,28.684,29.372
6LU7_idAAJEgen9_uff_E=671.64, -7.4, 0.000, 0.000
6LU7_idAAJEgen9_uff_E=671.64, -6.8,20.969,23.434
6LU7_idAAJEgen9_uff_E=671.64, -6.6, 5.524, 7.320
6LU7_idAAJEgen9_uff_E=671.64, -6.5,22.485,24.910
6LU7_idAAJEgen9_uff_E=671.64, -6.4, 2.577, 3.731
6LU7_idAAJEgen9_uff_E=671.64, -6.4,20.564,22.911
6LU7_idAAJEgen9_uff_E=671.64, -6.1,24.552,25.780
6LU7_idAAJEgen9_uff_E=671.64, -6.1,25.127,27.011
6LU7_idAAJEgen9_uff_E=671.64, -6.1,25.470,26.697
6LU7_idAAJFgen9_uff_E=219.55,-10.5, 0.000, 0.000
6LU7_idAAJFgen9_uff_E=219.55,-10.5, 0.512, 2.127
6LU7_idAAJFgen9_uff_E=219.55,-10.4, 0.883, 3.422
6LU7_idAAJFgen9_uff_E=219.55,-10.3, 0.867, 5.923
6LU7_idAAJFgen9_uff_E=219.55,-10.3, 0.806,15.521
6LU7_idAAJFgen9_uff_E=219.55,-10.2, 0.646,10.404
6LU7_idAAJFgen9_uff_E=219.55,-10.0, 0.763,24.700
6LU7_idAAJFgen9_uff_E=219.55,-10.0, 0.646,24.825
6LU7_idAAJFgen9_uff_E=219.55, -9.9,26.007,40.445
6LU7_idAAJGgen9_uff_E=2791.48,-10.4, 0.000, 0.000
6LU7_idAAJGgen9_uff_E=2791.48,-10.2, 5.169, 8.578
6LU7_idAAJGgen9_uff_E=2791.48,-10.1,28.870,33.694
6LU7_idAAJGgen9_uff_E=2791.48,-10.1, 2.031, 6.895
6LU7_idAAJGgen9_uff_E=2791.48,-10.0,11.230,16.525
6LU7_idAAJGgen9_uff_E=2791.48,-10.0,16.491,20.696
6LU7_idAAJGgen9_uff_E=2791.48,-10.0,21.868,25.348
6LU7_idAAJGgen9_uff_E=2791.48, -9.9,24.306,27.538
6LU7_idAAJGgen9_uff_E=2791.48, -9.9, 3.244, 6.593
6LU7_idAAJHgen9_uff_E=343.85, -7.3, 0.000, 0.000
6LU7_idAAJHgen9_uff_E=343.85, -7.3,11.153,12.693
6LU7_idAAJHgen9_uff_E=343.85, -7.3,15.572,16.342
6LU7_idAAJHgen9_uff_E=343.85, -7.1,10.364,12.006
6LU7_idAAJHgen9_uff_E=343.85, -7.0, 9.448,11.157
6LU7_idAAJHgen9_uff_E=343.85, -6.9,12.079,13.576
6LU7_idAAJHgen9_uff_E=343.85, -6.7,35.555,37.654
6LU7_idAAJHgen9_uff_E=343.85, -6.6,36.464,38.523
6LU7_idAAJHgen9_uff_E=343.85, -6.5, 1.583, 2.355
6LU7_idAAJIgen9_uff_E=2111.51, -4.4, 0.000, 0.000
6LU7_idAAJIgen9_uff_E=2111.51, -4.2,24.893,26.247
6LU7_idAAJIgen9_uff_E=2111.51, -4.2,29.617,31.666
6LU7_idAAJIgen9_uff_E=2111.51, -4.2,35.084,36.681
6LU7_idAAJIgen9_uff_E=2111.51, -4.2,20.494,21.487
6LU7_idAAJIgen9_uff_E=2111.51, -4.2, 9.554,10.668
6LU7_idAAJIgen9_uff_E=2111.51, -4.1,35.116,36.614
6LU7_idAAJIgen9_uff_E=2111.51, -4.1, 2.087, 3.462
6LU7_idAAJIgen9_uff_E=2111.51, -4.0,30.603,31.487
6LU7_idAAJJgen9_uff_E=64.86, -3.6, 0.000, 0.000
6LU7_idAAJJgen9_uff_E=64.86, -3.5, 1.209, 3.821
6LU7_idAAJJgen9_uff_E=64.86, -3.5, 1.155, 3.546
6LU7_idAAJJgen9_uff_E=64.86, -3.4,17.191,17.615
6LU7_idAAJJgen9_uff_E=64.86, -3.4,25.612,27.897
6LU7_idAAJJgen9_uff_E=64.86, -3.3,26.823,29.250
6LU7_idAAJJgen9_uff_E=64.86, -3.3, 2.277, 3.298
6LU7_idAAJJgen9_uff_E=64.86, -3.3,27.848,29.138
6LU7_idAAJJgen9_uff_E=64.86, -3.2, 1.945, 4.013
6LU7_idAAJKgen9_uff_E=219.40, -5.6, 0.000, 0.000
6LU7_idAAJKgen9_uff_E=219.40, -5.5,19.639,21.695
6LU7_idAAJKgen9_uff_E=219.40, -5.3,18.389,19.578
6LU7_idAAJKgen9_uff_E=219.40, -5.1,34.978,35.836
6LU7_idAAJKgen9_uff_E=219.40, -5.0,18.783,21.693
6LU7_idAAJKgen9_uff_E=219.40, -4.9,15.369,18.669
6LU7_idAAJKgen9_uff_E=219.40, -4.9,20.976,24.065
6LU7_idAAJKgen9_uff_E=219.40, -4.8, 4.585,12.275
6LU7_idAAJKgen9_uff_E=219.40, -4.8,16.557,19.675
6LU7_idAAJMgen9_uff_E=2822.00,-12.6, 0.000, 0.000
6LU7_idAAJMgen9_uff_E=2822.00,-11.7,11.667,42.412
6LU7_idAAJMgen9_uff_E=2822.00,-11.6,17.778,40.087
6LU7_idAAJMgen9_uff_E=2822.00,-11.1,18.343,43.640
6LU7_idAAJMgen9_uff_E=2822.00,-10.6,17.710,39.080
6LU7_idAAJMgen9_uff_E=2822.00,-10.3,23.385,37.498
6LU7_idAAJMgen9_uff_E=2822.00,-10.2,20.747,34.929
6LU7_idAAJMgen9_uff_E=2822.00,-10.1,18.542,43.911
6LU7_idAAJMgen9_uff_E=2822.00,-10.0,24.508,33.891
6LU7_idAAJNgen9_uff_E=2130.56,-10.0, 0.000, 0.000
6LU7_idAAJNgen9_uff_E=2130.56, -9.6,22.408,32.068
6LU7_idAAJNgen9_uff_E=2130.56, -9.6,22.373,32.616
6LU7_idAAJNgen9_uff_E=2130.56, -9.4,12.068,36.575
6LU7_idAAJNgen9_uff_E=2130.56, -9.3,11.710,40.470
6LU7_idAAJNgen9_uff_E=2130.56, -9.3,11.780,38.836
6LU7_idAAJNgen9_uff_E=2130.56, -9.2,12.151,36.956
6LU7_idAAJNgen9_uff_E=2130.56, -9.2,23.157,40.846
6LU7_idAAJNgen9_uff_E=2130.56, -9.2,11.910,36.542
6LU7_idAAJOgen9_uff_E=3608.06, -9.0, 0.000, 0.000
6LU7_idAAJOgen9_uff_E=3608.06, -8.9,19.625,24.039
6LU7_idAAJOgen9_uff_E=3608.06, -8.9,19.609,33.299
6LU7_idAAJOgen9_uff_E=3608.06, -8.9,19.602,33.197
6LU7_idAAJOgen9_uff_E=3608.06, -8.8,19.574,33.119
6LU7_idAAJOgen9_uff_E=3608.06, -8.7,19.613,30.304
6LU7_idAAJOgen9_uff_E=3608.06, -8.7,19.886,35.353
6LU7_idAAJOgen9_uff_E=3608.06, -8.7,19.588,28.858
6LU7_idAAJOgen9_uff_E=3608.06, -8.7,19.881,35.783
6LU7_idAAJPgen9_uff_E=92.97,-12.1, 0.000, 0.000
6LU7_idAAJPgen9_uff_E=92.97,-11.6, 0.254, 2.444
6LU7_idAAJPgen9_uff_E=92.97,-11.5, 0.840, 4.278
6LU7_idAAJPgen9_uff_E=92.97,-11.5, 0.606,27.211
6LU7_idAAJPgen9_uff_E=92.97,-11.2, 0.871, 6.694
6LU7_idAAJPgen9_uff_E=92.97,-11.1, 0.859,20.909
6LU7_idAAJPgen9_uff_E=92.97,-11.0, 0.881,20.890
6LU7_idAAJPgen9_uff_E=92.97,-10.8, 0.653,14.457
