Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAJJgen4_uff_E=1177.84,-5.3,3.018,2.255
6LU7_idAAJJgen4_uff_E=1177.84,-5.3,4.052,2.658
6LU7_idAAJJgen4_uff_E=1177.84,-5.3,19.121,15.626
6LU7_idAAJKgen4_uff_E=922.09,-7.3,0.0,0.0
6LU7_idAAJKgen4_uff_E=922.09,-7.3,7.977,3.471
6LU7_idAAJKgen4_uff_E=922.09,-7.3,2.674,0.922
6LU7_idAAJKgen4_uff_E=922.09,-7.2,1.967,1.054
6LU7_idAAJKgen4_uff_E=922.09,-7.1,5.728,2.309
6LU7_idAAJKgen4_uff_E=922.09,-7.0,25.02,20.155
6LU7_idAAJKgen4_uff_E=922.09,-7.0,25.095,19.502
6LU7_idAAJKgen4_uff_E=922.09,-7.0,6.269,2.064
6LU7_idAAJKgen4_uff_E=922.09,-7.0,26.136,20.991
6LU7_idAAJLgen4_uff_E=232.64,-7.6,0.0,0.0
6LU7_idAAJLgen4_uff_E=232.64,-6.8,3.409,1.919
6LU7_idAAJLgen4_uff_E=232.64,-6.5,2.483,1.77
6LU7_idAAJLgen4_uff_E=232.64,-6.4,5.373,2.309
6LU7_idAAJLgen4_uff_E=232.64,-6.4,23.053,20.349
6LU7_idAAJLgen4_uff_E=232.64,-6.3,24.394,20.866
6LU7_idAAJLgen4_uff_E=232.64,-6.1,2.624,1.898
6LU7_idAAJLgen4_uff_E=232.64,-6.1,24.204,21.166
6LU7_idAAJLgen4_uff_E=232.64,-6.0,6.381,2.296
6LU7_idAAJMgen4_uff_E=1122.45,-6.7,0.0,0.0
6LU7_idAAJMgen4_uff_E=1122.45,-6.3,21.503,18.473
6LU7_idAAJMgen4_uff_E=1122.45,-6.3,7.729,2.666
6LU7_idAAJMgen4_uff_E=1122.45,-6.2,31.186,28.228
6LU7_idAAJMgen4_uff_E=1122.45,-6.1,16.474,13.198
6LU7_idAAJMgen4_uff_E=1122.45,-6.1,21.934,17.154
6LU7_idAAJMgen4_uff_E=1122.45,-6.1,22.671,21.179
6LU7_idAAJMgen4_uff_E=1122.45,-6.1,23.354,19.938
6LU7_idAAJMgen4_uff_E=1122.45,-6.0,26.729,22.052
6LU7_idAAJNgen4_uff_E=379.75,-4.4,0.0,0.0
6LU7_idAAJNgen4_uff_E=379.75,-4.3,23.716,21.824
6LU7_idAAJNgen4_uff_E=379.75,-4.3,23.503,21.504
6LU7_idAAJNgen4_uff_E=379.75,-4.3,2.057,0.886
6LU7_idAAJNgen4_uff_E=379.75,-4.2,18.564,16.291
6LU7_idAAJNgen4_uff_E=379.75,-4.1,41.774,38.931
6LU7_idAAJNgen4_uff_E=379.75,-4.1,5.389,2.79
6LU7_idAAJNgen4_uff_E=379.75,-4.1,2.901,2.287
6LU7_idAAJNgen4_uff_E=379.75,-4.1,18.802,16.444
6LU7_idAAJOgen4_uff_E=141.73,-5.4,0.0,0.0
6LU7_idAAJOgen4_uff_E=141.73,-5.3,9.833,8.05
6LU7_idAAJOgen4_uff_E=141.73,-5.3,33.464,31.597
6LU7_idAAJOgen4_uff_E=141.73,-5.2,33.324,31.693
6LU7_idAAJOgen4_uff_E=141.73,-5.0,2.246,1.824
6LU7_idAAJOgen4_uff_E=141.73,-4.9,33.348,31.75
6LU7_idAAJOgen4_uff_E=141.73,-4.9,19.639,18.887
6LU7_idAAJOgen4_uff_E=141.73,-4.9,26.874,25.909
6LU7_idAAJOgen4_uff_E=141.73,-4.8,3.485,2.736
6LU7_idAAJPgen4_uff_E=196.85,-4.5,0.0,0.0
6LU7_idAAJPgen4_uff_E=196.85,-4.5,31.627,30.65
6LU7_idAAJPgen4_uff_E=196.85,-4.5,2.185,0.185
6LU7_idAAJPgen4_uff_E=196.85,-4.4,31.37,30.352
6LU7_idAAJPgen4_uff_E=196.85,-4.4,19.765,18.384
6LU7_idAAJPgen4_uff_E=196.85,-4.4,3.354,2.106
6LU7_idAAJPgen4_uff_E=196.85,-4.3,20.237,18.878
6LU7_idAAJPgen4_uff_E=196.85,-4.2,31.193,30.237
6LU7_idAAJPgen4_uff_E=196.85,-4.2,2.696,1.425
6LU7_idAAJQgen4_uff_E=144.33,-4.7,0.0,0.0
6LU7_idAAJQgen4_uff_E=144.33,-4.6,2.222,1.894
6LU7_idAAJQgen4_uff_E=144.33,-4.6,27.161,26.519
6LU7_idAAJQgen4_uff_E=144.33,-4.5,27.214,26.62
6LU7_idAAJQgen4_uff_E=144.33,-4.5,54.803,52.335
6LU7_idAAJQgen4_uff_E=144.33,-4.4,2.442,1.882
6LU7_idAAJQgen4_uff_E=144.33,-4.3,2.126,1.628
6LU7_idAAJQgen4_uff_E=144.33,-4.3,39.985,37.695
6LU7_idAAJQgen4_uff_E=144.33,-4.3,2.39,2.129
6LU7_idAAJRgen4_uff_E=132.22,-6.2,0.0,0.0
6LU7_idAAJRgen4_uff_E=132.22,-6.2,6.93,5.195
6LU7_idAAJRgen4_uff_E=132.22,-6.0,7.632,5.426
6LU7_idAAJRgen4_uff_E=132.22,-6.0,6.696,4.8
6LU7_idAAJRgen4_uff_E=132.22,-5.9,30.88,28.878
6LU7_idAAJRgen4_uff_E=132.22,-5.9,2.23,1.527
6LU7_idAAJRgen4_uff_E=132.22,-5.9,23.227,22.222
6LU7_idAAJRgen4_uff_E=132.22,-5.8,33.98,32.183
6LU7_idAAJRgen4_uff_E=132.22,-5.8,34.461,32.295
6LU7_idAAJSgen4_uff_E=47.42,-4.8,0.0,0.0
6LU7_idAAJSgen4_uff_E=47.42,-4.6,36.716,36.529
6LU7_idAAJSgen4_uff_E=47.42,-4.5,42.643,41.858
6LU7_idAAJSgen4_uff_E=47.42,-4.4,2.226,1.242
6LU7_idAAJSgen4_uff_E=47.42,-4.4,42.513,41.73
6LU7_idAAJSgen4_uff_E=47.42,-4.4,57.147,56.472
6LU7_idAAJSgen4_uff_E=47.42,-4.3,57.573,56.99
6LU7_idAAJSgen4_uff_E=47.42,-4.3,36.433,36.02
6LU7_idAAJSgen4_uff_E=47.42,-4.3,57.51,56.75
6LU7_idAAJTgen4_uff_E=747.25,-3.9,0.0,0.0
6LU7_idAAJTgen4_uff_E=747.25,-3.8,17.717,17.445
6LU7_idAAJTgen4_uff_E=747.25,-3.8,19.502,18.704
6LU7_idAAJTgen4_uff_E=747.25,-3.8,17.083,16.761
6LU7_idAAJTgen4_uff_E=747.25,-3.8,17.681,17.459
6LU7_idAAJTgen4_uff_E=747.25,-3.8,2.756,1.269
6LU7_idAAJTgen4_uff_E=747.25,-3.7,20.196,19.098
6LU7_idAAJTgen4_uff_E=747.25,-3.6,2.442,1.081
6LU7_idAAJTgen4_uff_E=747.25,-3.5,18.136,18.001
6LU7_idAAJUgen4_uff_E=232.00,-5.6,0.0,0.0
6LU7_idAAJUgen4_uff_E=232.00,-5.5,23.619,19.693
6LU7_idAAJUgen4_uff_E=232.00,-5.2,5.467,2.236
6LU7_idAAJUgen4_uff_E=232.00,-5.2,25.974,23.267
6LU7_idAAJUgen4_uff_E=232.00,-5.1,11.556,6.902
6LU7_idAAJUgen4_uff_E=232.00,-5.1,3.655,1.819
6LU7_idAAJUgen4_uff_E=232.00,-5.0,21.589,17.062
6LU7_idAAJUgen4_uff_E=232.00,-5.0,23.978,19.725
6LU7_idAAJUgen4_uff_E=232.00,-5.0,6.418,2.794
6LU7_idAAJVgen4_uff_E=370.72,-7.0,0.0,0.0
6LU7_idAAJVgen4_uff_E=370.72,-6.8,6.896,5.411
6LU7_idAAJVgen4_uff_E=370.72,-5.9,35.762,32.814
6LU7_idAAJVgen4_uff_E=370.72,-5.9,20.609,20.106
6LU7_idAAJVgen4_uff_E=370.72,-5.9,26.285,23.805
6LU7_idAAJVgen4_uff_E=370.72,-5.8,35.954,32.889
6LU7_idAAJVgen4_uff_E=370.72,-5.8,38.275,36.784
6LU7_idAAJVgen4_uff_E=370.72,-5.8,34.717,32.7
6LU7_idAAJVgen4_uff_E=370.72,-5.8,19.752,16.982
6LU7_idAAJWgen4_uff_E=-0.63,-2.5,0.0,0.0
6LU7_idAAJWgen4_uff_E=-0.63,-2.4,18.887,18.598
6LU7_idAAJWgen4_uff_E=-0.63,-2.4,18.512,18.232
6LU7_idAAJWgen4_uff_E=-0.63,-2.4,18.634,18.421
6LU7_idAAJWgen4_uff_E=-0.63,-2.3,2.368,2.123
6LU7_idAAJWgen4_uff_E=-0.63,-2.3,1.888,0.772
6LU7_idAAJWgen4_uff_E=-0.63,-2.2,41.421,41.107
6LU7_idAAJWgen4_uff_E=-0.63,-2.2,18.561,18.279
6LU7_idAAJWgen4_uff_E=-0.63,-2.2,42.503,42.022
6LU7_idAAJXgen4_uff_E=191.40,-6.3,0.0,0.0
6LU7_idAAJXgen4_uff_E=191.40,-5.8,3.692,2.127
6LU7_idAAJXgen4_uff_E=191.40,-5.6,3.989,1.868
6LU7_idAAJXgen4_uff_E=191.40,-5.4,4.904,2.215
6LU7_idAAJXgen4_uff_E=191.40,-5.3,22.187,19.851
6LU7_idAAJXgen4_uff_E=191.40,-5.0,27.85,26.564
6LU7_idAAJXgen4_uff_E=191.40,-4.9,6.073,3.658
6LU7_idAAJXgen4_uff_E=191.40,-4.9,25.238,23.049
6LU7_idAAJXgen4_uff_E=191.40,-4.9,5.149,2.565
6LU7_idAAJYgen4_uff_E=1040.23,-6.4,0.0,0.0
6LU7_idAAJYgen4_uff_E=1040.23,-6.0,1.878,1.433
6LU7_idAAJYgen4_uff_E=1040.23,-5.3,2.728,2.419
6LU7_idAAJYgen4_uff_E=1040.23,-5.3,3.369,2.453
6LU7_idAAJYgen4_uff_E=1040.23,-5.3,2.867,1.525
6LU7_idAAJYgen4_uff_E=1040.23,-5.2,31.846,30.496
6LU7_idAAJYgen4_uff_E=1040.23,-5.0,6.766,5.504
6LU7_idAAJYgen4_uff_E=1040.23,-4.9,26.79,25.1
6LU7_idAAJYgen4_uff_E=1040.23,-4.9,18.268,17.273
6LU7_idAAJZgen4_uff_E=48.50,-3.4,0.0,0.0
6LU7_idAAJZgen4_uff_E=48.50,-3.3,2.458,0.717
6LU7_idAAJZgen4_uff_E=48.50,-3.3,18.001,17.725
6LU7_idAAJZgen4_uff_E=48.50,-3.3,3.267,1.754
6LU7_idAAJZgen4_uff_E=48.50,-3.2,19.639,18.79
6LU7_idAAJZgen4_uff_E=48.50,-3.1,17.816,17.539
6LU7_idAAJZgen4_uff_E=48.50,-3.1,17.827,17.57
6LU7_idAAJZgen4_uff_E=48.50,-3.0,18.451,18.161
6LU7_idAAJZgen4_uff_E=48.50,-3.0,17.989,17.711
6LU7_idAAKAgen4_uff_E=-1.74,-4.2,0.0,0.0
6LU7_idAAKAgen4_uff_E=-1.74,-3.6,2.063,1.322
6LU7_idAAKAgen4_uff_E=-1.74,-3.5,31.466,29.969
6LU7_idAAKAgen4_uff_E=-1.74,-3.4,4.182,3.201
6LU7_idAAKAgen4_uff_E=-1.74,-3.4,2.516,2.171
6LU7_idAAKAgen4_uff_E=-1.74,-3.4,29.927,29.31
6LU7_idAAKAgen4_uff_E=-1.74,-3.4,27.84,27.303
6LU7_idAAKAgen4_uff_E=-1.74,-3.4,34.086,32.049
6LU7_idAAKAgen4_uff_E=-1.74,-3.4,32.26,30.526
6LU7_idAAKBgen4_uff_E=5.14,-4.7,0.0,0.0
6LU7_idAAKBgen4_uff_E=5.14,-4.5,2.695,1.605
6LU7_idAAKBgen4_uff_E=5.14,-4.3,3.68,1.723
6LU7_idAAKBgen4_uff_E=5.14,-4.2,5.586,3.569
6LU7_idAAKBgen4_uff_E=5.14,-4.2,3.326,1.368
6LU7_idAAKBgen4_uff_E=5.14,-4.1,5.539,3.613
6LU7_idAAKBgen4_uff_E=5.14,-3.8,26.22,23.017
6LU7_idAAKBgen4_uff_E=5.14,-3.8,27.999,26.536
6LU7_idAAKBgen4_uff_E=5.14,-3.7,23.474,20.335
6LU7_idAAKCgen4_uff_E=182.63,-5.8,0.0,0.0
6LU7_idAAKCgen4_uff_E=182.63,-5.8,6.256,3.499
6LU7_idAAKCgen4_uff_E=182.63,-5.6,6.636,2.29
6LU7_idAAKCgen4_uff_E=182.63,-5.4,6.083,2.828
6LU7_idAAKCgen4_uff_E=182.63,-5.4,6.398,4.602
6LU7_idAAKCgen4_uff_E=182.63,-5.4,6.665,2.52
6LU7_idAAKCgen4_uff_E=182.63,-5.4,20.205,18.155
6LU7_idAAKCgen4_uff_E=182.63,-5.2,2.485,2.128
6LU7_idAAKCgen4_uff_E=182.63,-5.1,10.797,9.428
6LU7_idAAKDgen4_uff_E=-2.57,-4.0,0.0,0.0
6LU7_idAAKDgen4_uff_E=-2.57,-4.0,2.153,1.884
6LU7_idAAKDgen4_uff_E=-2.57,-3.9,3.485,2.932
6LU7_idAAKDgen4_uff_E=-2.57,-3.7,26.965,25.519
6LU7_idAAKDgen4_uff_E=-2.57,-3.7,26.197,24.856
6LU7_idAAKDgen4_uff_E=-2.57,-3.5,32.182,31.015
6LU7_idAAKDgen4_uff_E=-2.57,-3.5,30.003,28.036
6LU7_idAAKDgen4_uff_E=-2.57,-3.5,33.21,31.145
6LU7_idAAKDgen4_uff_E=-2.57,-3.5,22.517,20.015
6LU7_idAAKEgen4_uff_E=7.58,-2.8,0.0,0.0
6LU7_idAAKEgen4_uff_E=7.58,-2.7,30.716,29.899
6LU7_idAAKEgen4_uff_E=7.58,-2.7,18.923,18.541
6LU7_idAAKEgen4_uff_E=7.58,-2.7,25.214,24.87
6LU7_idAAKEgen4_uff_E=7.58,-2.7,19.843,19.498
6LU7_idAAKEgen4_uff_E=7.58,-2.7,18.729,18.448
6LU7_idAAKEgen4_uff_E=7.58,-2.7,31.476,30.749
6LU7_idAAKEgen4_uff_E=7.58,-2.5,2.897,2.726
6LU7_idAAKEgen4_uff_E=7.58,-2.5,44.913,44.533
6LU7_idAAKFgen4_uff_E=449.73,-7.6,0.0,0.0
6LU7_idAAKFgen4_uff_E=449.73,-7.3,4.223,1.699
6LU7_idAAKFgen4_uff_E=449.73,-7.2,7.366,2.309
6LU7_idAAKFgen4_uff_E=449.73,-7.0,3.684,2.714
6LU7_idAAKFgen4_uff_E=449.73,-6.9,24.341,20.759
6LU7_idAAKFgen4_uff_E=449.73,-6.8,26.535,23.914
6LU7_idAAKFgen4_uff_E=449.73,-6.7,24.508,21.685
6LU7_idAAKFgen4_uff_E=449.73,-6.7,23.853,21.118
6LU7_idAAKFgen4_uff_E=449.73,-6.7,27.594,24.572
6LU7_idAAKGgen4_uff_E=897.87,-3.5,0.0,0.0
6LU7_idAAKGgen4_uff_E=897.87,-3.2,22.148,21.926
6LU7_idAAKGgen4_uff_E=897.87,-3.2,28.698,28.454
6LU7_idAAKGgen4_uff_E=897.87,-3.0,20.107,19.782
6LU7_idAAKGgen4_uff_E=897.87,-3.0,36.583,36.504
6LU7_idAAKGgen4_uff_E=897.87,-3.0,16.378,16.136
6LU7_idAAKGgen4_uff_E=897.87,-3.0,29.427,29.245
6LU7_idAAKGgen4_uff_E=897.87,-3.0,20.643,20.22
6LU7_idAAKGgen4_uff_E=897.87,-2.9,1.905,1.849
6LU7_idAAKHgen4_uff_E=214.78,-4.2,0.0,0.0
6LU7_idAAKHgen4_uff_E=214.78,-4.2,11.299,10.164
6LU7_idAAKHgen4_uff_E=214.78,-4.1,2.11,1.406
6LU7_idAAKHgen4_uff_E=214.78,-4.1,27.802,26.073
6LU7_idAAKHgen4_uff_E=214.78,-4.0,16.514,15.336
6LU7_idAAKHgen4_uff_E=214.78,-4.0,12.274,10.803
6LU7_idAAKHgen4_uff_E=214.78,-4.0,17.35,16.183
6LU7_idAAKHgen4_uff_E=214.78,-3.9,26.985,25.767
6LU7_idAAKHgen4_uff_E=214.78,-3.9,21.835,19.743
6LU7_idAAKIgen4_uff_E=3128.50,-5.5,0.0,0.0
6LU7_idAAKIgen4_uff_E=3128.50,-5.5,8.156,0.431
6LU7_idAAKIgen4_uff_E=3128.50,-5.5,8.884,4.468
6LU7_idAAKIgen4_uff_E=3128.50,-5.5,6.773,4.431
6LU7_idAAKIgen4_uff_E=3128.50,-5.5,10.121,4.443
6LU7_idAAKIgen4_uff_E=3128.50,-5.5,7.117,4.426
6LU7_idAAKIgen4_uff_E=3128.50,-5.4,3.065,0.331
6LU7_idAAKIgen4_uff_E=3128.50,-5.4,8.894,4.412
6LU7_idAAKIgen4_uff_E=3128.50,-5.4,8.827,4.445
6LU7_idAAKJgen4_uff_E=157.39,-6.2,0.0,0.0
6LU7_idAAKJgen4_uff_E=157.39,-5.9,52.57,51.039
6LU7_idAAKJgen4_uff_E=157.39,-5.8,25.464,24.579
6LU7_idAAKJgen4_uff_E=157.39,-5.8,42.536,40.332
6LU7_idAAKJgen4_uff_E=157.39,-5.7,52.555,51.087
6LU7_idAAKJgen4_uff_E=157.39,-5.6,52.805,51.411
6LU7_idAAKJgen4_uff_E=157.39,-5.5,34.765,33.985
6LU7_idAAKJgen4_uff_E=157.39,-5.4,40.563,38.407
6LU7_idAAKJgen4_uff_E=157.39,-5.4,19.031,17.93
6LU7_idAAKKgen4_uff_E=104.97,-3.9,0.0,0.0
6LU7_idAAKKgen4_uff_E=104.97,-3.7,19.904,19.354
6LU7_idAAKKgen4_uff_E=104.97,-3.5,19.314,18.682
6LU7_idAAKKgen4_uff_E=104.97,-3.5,2.465,2.035
6LU7_idAAKKgen4_uff_E=104.97,-3.4,32.447,31.294
6LU7_idAAKKgen4_uff_E=104.97,-3.4,30.917,29.756
6LU7_idAAKKgen4_uff_E=104.97,-3.3,51.997,51.241
6LU7_idAAKKgen4_uff_E=104.97,-3.2,53.49,52.698
6LU7_idAAKKgen4_uff_E=104.97,-3.2,12.534,11.537
6LU7_idAAKLgen4_uff_E=115.19,-3.5,0.0,0.0
6LU7_idAAKLgen4_uff_E=115.19,-3.4,3.196,1.04
6LU7_idAAKLgen4_uff_E=115.19,-3.2,3.419,1.923
6LU7_idAAKLgen4_uff_E=115.19,-3.1,32.747,31.488
6LU7_idAAKLgen4_uff_E=115.19,-3.1,32.287,31.099
6LU7_idAAKLgen4_uff_E=115.19,-3.1,20.718,19.449
6LU7_idAAKLgen4_uff_E=115.19,-3.1,31.735,30.428
6LU7_idAAKLgen4_uff_E=115.19,-3.0,2.16,0.965
6LU7_idAAKLgen4_uff_E=115.19,-2.9,32.464,31.126
6LU7_idAAKMgen4_uff_E=55.68,-3.1,0.0,0.0
6LU7_idAAKMgen4_uff_E=55.68,-3.0,18.133,17.9
6LU7_idAAKMgen4_uff_E=55.68,-3.0,17.698,17.34
6LU7_idAAKMgen4_uff_E=55.68,-2.8,11.658,10.928
6LU7_idAAKMgen4_uff_E=55.68,-2.8,2.942,1.925
6LU7_idAAKMgen4_uff_E=55.68,-2.6,23.825,23.143
6LU7_idAAKMgen4_uff_E=55.68,-2.6,30.754,30.157
6LU7_idAAKMgen4_uff_E=55.68,-2.6,47.944,47.8
6LU7_idAAKMgen4_uff_E=55.68,-2.6,55.068,54.452
6LU7_idAAKNgen4_uff_E=1130.86,-6.6,0.0,0.0
6LU7_idAAKNgen4_uff_E=1130.86,-6.6,6.261,2.702
6LU7_idAAKNgen4_uff_E=1130.86,-6.5,6.43,3.644
6LU7_idAAKNgen4_uff_E=1130.86,-6.4,5.654,2.922
6LU7_idAAKNgen4_uff_E=1130.86,-6.2,5.713,3.125
6LU7_idAAKNgen4_uff_E=1130.86,-6.2,7.317,3.177
6LU7_idAAKNgen4_uff_E=1130.86,-6.2,5.509,2.41
6LU7_idAAKNgen4_uff_E=1130.86,-6.2,5.108,2.853
6LU7_idAAKNgen4_uff_E=1130.86,-6.0,6.777,3.257
6LU7_idAAKOgen4_uff_E=126.03,-4.7,0.0,0.0
6LU7_idAAKOgen4_uff_E=126.03,-4.7,18.54,17.827
6LU7_idAAKOgen4_uff_E=126.03,-4.6,31.863,30.499
6LU7_idAAKOgen4_uff_E=126.03,-4.5,18.414,18.065
6LU7_idAAKOgen4_uff_E=126.03,-4.4,3.144,2.497
6LU7_idAAKOgen4_uff_E=126.03,-4.3,2.931,1.995
6LU7_idAAKOgen4_uff_E=126.03,-4.1,3.927,2.621
6LU7_idAAKOgen4_uff_E=126.03,-4.0,24.421,23.24
6LU7_idAAKOgen4_uff_E=126.03,-4.0,27.888,27.278
6LU7_idAAKPgen4_uff_E=43.25,-4.1,0.0,0.0
6LU7_idAAKPgen4_uff_E=43.25,-4.1,2.616,1.432
6LU7_idAAKPgen4_uff_E=43.25,-4.0,32.777,30.655
6LU7_idAAKPgen4_uff_E=43.25,-4.0,33.269,31.116
6LU7_idAAKPgen4_uff_E=43.25,-3.9,21.502,19.139
6LU7_idAAKPgen4_uff_E=43.25,-3.8,33.948,31.612
6LU7_idAAKPgen4_uff_E=43.25,-3.7,32.879,31.266
6LU7_idAAKPgen4_uff_E=43.25,-3.7,58.062,55.652
6LU7_idAAKPgen4_uff_E=43.25,-3.6,32.292,30.673
6LU7_idAAKQgen4_uff_E=281.81,-4.1,0.0,0.0
6LU7_idAAKQgen4_uff_E=281.81,-4.0,2.533,1.857
6LU7_idAAKQgen4_uff_E=281.81,-4.0,33.786,32.25
6LU7_idAAKQgen4_uff_E=281.81,-4.0,33.62,32.124
6LU7_idAAKQgen4_uff_E=281.81,-3.9,19.886,18.831
6LU7_idAAKQgen4_uff_E=281.81,-3.9,2.093,0.329
6LU7_idAAKQgen4_uff_E=281.81,-3.9,19.749,18.862
6LU7_idAAKQgen4_uff_E=281.81,-3.8,3.661,0.979
6LU7_idAAKQgen4_uff_E=281.81,-3.8,4.193,1.356
6LU7_idAAKRgen4_uff_E=13.07,-3.6,0.0,0.0
6LU7_idAAKRgen4_uff_E=13.07,-3.5,36.847,35.009
6LU7_idAAKRgen4_uff_E=13.07,-3.5,34.523,33.572
6LU7_idAAKRgen4_uff_E=13.07,-3.4,36.153,35.473
6LU7_idAAKRgen4_uff_E=13.07,-3.4,9.807,8.496
6LU7_idAAKRgen4_uff_E=13.07,-3.4,26.566,25.374
6LU7_idAAKRgen4_uff_E=13.07,-3.4,18.84,18.271
6LU7_idAAKRgen4_uff_E=13.07,-3.3,17.31,15.413
6LU7_idAAKRgen4_uff_E=13.07,-3.3,44.863,43.935
6LU7_idAAKSgen4_uff_E=245.94,-5.6,0.0,0.0
6LU7_idAAKSgen4_uff_E=245.94,-5.5,5.372,1.772
6LU7_idAAKSgen4_uff_E=245.94,-5.5,34.167,32.501
6LU7_idAAKSgen4_uff_E=245.94,-5.5,4.198,2.831
6LU7_idAAKSgen4_uff_E=245.94,-5.5,34.224,32.613
6LU7_idAAKSgen4_uff_E=245.94,-5.5,4.898,0.951
6LU7_idAAKSgen4_uff_E=245.94,-5.4,5.086,2.114
6LU7_idAAKSgen4_uff_E=245.94,-5.2,3.644,2.801
6LU7_idAAKSgen4_uff_E=245.94,-5.1,34.114,32.557
6LU7_idAAKTgen4_uff_E=119.93,-4.8,0.0,0.0
6LU7_idAAKTgen4_uff_E=119.93,-4.8,2.933,1.997
6LU7_idAAKTgen4_uff_E=119.93,-4.6,33.236,32.063
6LU7_idAAKTgen4_uff_E=119.93,-4.6,33.073,31.948
6LU7_idAAKTgen4_uff_E=119.93,-4.5,5.045,3.409
6LU7_idAAKTgen4_uff_E=119.93,-4.5,20.985,20.145
6LU7_idAAKTgen4_uff_E=119.93,-4.5,19.751,19.265
6LU7_idAAKTgen4_uff_E=119.93,-4.4,22.064,21.066
6LU7_idAAKTgen4_uff_E=119.93,-4.3,4.909,3.747
6LU7_idAAKUgen4_uff_E=813.43,-5.0,0.0,0.0
6LU7_idAAKUgen4_uff_E=813.43,-5.0,32.621,30.88
6LU7_idAAKUgen4_uff_E=813.43,-4.6,33.174,31.496
6LU7_idAAKUgen4_uff_E=813.43,-4.5,1.864,0.788
6LU7_idAAKUgen4_uff_E=813.43,-4.4,33.467,31.882
6LU7_idAAKUgen4_uff_E=813.43,-4.4,26.608,24.991
6LU7_idAAKUgen4_uff_E=813.43,-4.2,5.282,2.403
6LU7_idAAKUgen4_uff_E=813.43,-4.2,5.713,2.805
6LU7_idAAKUgen4_uff_E=813.43,-4.2,33.336,31.461
6LU7_idAAKVgen4_uff_E=77.43,-5.1,0.0,0.0
6LU7_idAAKVgen4_uff_E=77.43,-5.0,2.391,1.254
6LU7_idAAKVgen4_uff_E=77.43,-4.5,17.852,17.299
6LU7_idAAKVgen4_uff_E=77.43,-4.5,32.11,30.734
6LU7_idAAKVgen4_uff_E=77.43,-4.4,17.912,17.291
6LU7_idAAKVgen4_uff_E=77.43,-4.3,31.876,30.215
6LU7_idAAKVgen4_uff_E=77.43,-4.2,3.381,2.097
6LU7_idAAKVgen4_uff_E=77.43,-4.2,8.623,7.206
6LU7_idAAKVgen4_uff_E=77.43,-4.2,24.521,22.716
6LU7_idAAKWgen4_uff_E=326.81,-6.2,0.0,0.0
6LU7_idAAKWgen4_uff_E=326.81,-6.0,3.828,2.818
6LU7_idAAKWgen4_uff_E=326.81,-5.9,16.264,12.219
6LU7_idAAKWgen4_uff_E=326.81,-5.5,21.138,16.527
6LU7_idAAKWgen4_uff_E=326.81,-5.5,37.379,32.001
6LU7_idAAKWgen4_uff_E=326.81,-5.4,21.628,19.738
6LU7_idAAKWgen4_uff_E=326.81,-5.4,20.706,17.761
6LU7_idAAKWgen4_uff_E=326.81,-5.4,23.947,20.474
6LU7_idAAKWgen4_uff_E=326.81,-5.4,23.549,18.751
6LU7_idAAKXgen4_uff_E=123.07,-5.2,0.0,0.0
6LU7_idAAKXgen4_uff_E=123.07,-5.2,16.012,15.301
6LU7_idAAKXgen4_uff_E=123.07,-5.1,9.904,8.689
6LU7_idAAKXgen4_uff_E=123.07,-5.1,42.309,40.892
6LU7_idAAKXgen4_uff_E=123.07,-4.9,16.094,14.959
6LU7_idAAKXgen4_uff_E=123.07,-4.9,45.188,44.505
6LU7_idAAKXgen4_uff_E=123.07,-4.9,22.259,20.769
6LU7_idAAKXgen4_uff_E=123.07,-4.9,2.374,1.984
6LU7_idAAKXgen4_uff_E=123.07,-4.9,16.468,15.059
6LU7_idAAKYgen4_uff_E=225.49,-6.0,0.0,0.0
6LU7_idAAKYgen4_uff_E=225.49,-5.9,3.451,2.254
6LU7_idAAKYgen4_uff_E=225.49,-5.8,6.408,4.557
6LU7_idAAKYgen4_uff_E=225.49,-5.8,6.207,2.726
6LU7_idAAKYgen4_uff_E=225.49,-5.7,24.387,21.851
6LU7_idAAKYgen4_uff_E=225.49,-5.7,2.478,1.598
6LU7_idAAKYgen4_uff_E=225.49,-5.6,6.656,1.93
6LU7_idAAKYgen4_uff_E=225.49,-5.5,5.973,2.625
6LU7_idAAKYgen4_uff_E=225.49,-5.5,30.248,28.585
6LU7_idAAKZgen4_uff_E=58.16,-3.5,0.0,0.0
6LU7_idAAKZgen4_uff_E=58.16,-3.5,31.666,30.418
6LU7_idAAKZgen4_uff_E=58.16,-3.4,56.304,55.027
6LU7_idAAKZgen4_uff_E=58.16,-3.4,21.316,19.688
6LU7_idAAKZgen4_uff_E=58.16,-3.3,2.281,1.57
6LU7_idAAKZgen4_uff_E=58.16,-3.3,31.129,29.971
6LU7_idAAKZgen4_uff_E=58.16,-3.3,31.53,30.415
6LU7_idAAKZgen4_uff_E=58.16,-3.3,31.68,30.516
6LU7_idAAKZgen4_uff_E=58.16,-3.3,32.564,31.33
6LU7_idAALAgen4_uff_E=70.57,-4.5,0.0,0.0
6LU7_idAALAgen4_uff_E=70.57,-4.5,2.933,2.262
6LU7_idAALAgen4_uff_E=70.57,-4.5,31.595,30.624
6LU7_idAALAgen4_uff_E=70.57,-4.4,4.13,1.481
6LU7_idAALAgen4_uff_E=70.57,-4.3,18.327,17.831
