Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAMIgen6_uff_E=1381.87,-8.6,13.492,8.026
6LU7_idAAMIgen6_uff_E=1381.87,-8.4,8.146,5.366
6LU7_idAAMIgen6_uff_E=1381.87,-8.4,31.745,29.233
6LU7_idAAMJgen6_uff_E=678.49,-6.5,0,0
6LU7_idAAMJgen6_uff_E=678.49,-6.3,25.968,23.753
6LU7_idAAMJgen6_uff_E=678.49,-6.3,26.171,23.801
6LU7_idAAMJgen6_uff_E=678.49,-6.1,9.846,6.105
6LU7_idAAMJgen6_uff_E=678.49,-5.9,24.959,22.118
6LU7_idAAMJgen6_uff_E=678.49,-5.8,10.352,8.187
6LU7_idAAMJgen6_uff_E=678.49,-5.8,5.331,2.474
6LU7_idAAMJgen6_uff_E=678.49,-5.8,20.293,17.879
6LU7_idAAMJgen6_uff_E=678.49,-5.8,40.564,37.841
6LU7_idAAMKgen6_uff_E=10681.67,-8.5,0,0
6LU7_idAAMKgen6_uff_E=10681.67,-8.5,24.387,18.701
6LU7_idAAMKgen6_uff_E=10681.67,-8.4,7.243,5.694
6LU7_idAAMKgen6_uff_E=10681.67,-8.3,24.088,19.001
6LU7_idAAMKgen6_uff_E=10681.67,-8.2,21.062,16.134
6LU7_idAAMKgen6_uff_E=10681.67,-7.9,14.344,7.992
6LU7_idAAMKgen6_uff_E=10681.67,-7.8,14.27,7.405
6LU7_idAAMKgen6_uff_E=10681.67,-7.8,13.857,7.875
6LU7_idAAMKgen6_uff_E=10681.67,-7.8,7.794,5.884
6LU7_idAAMLgen6_uff_E=1587.08,-7.3,0,0
6LU7_idAAMLgen6_uff_E=1587.08,-7.2,6.272,0.902
6LU7_idAAMLgen6_uff_E=1587.08,-7.1,11.387,5.472
6LU7_idAAMLgen6_uff_E=1587.08,-7,13.79,7.474
6LU7_idAAMLgen6_uff_E=1587.08,-7,30.392,25.231
6LU7_idAAMLgen6_uff_E=1587.08,-7,10.334,5.279
6LU7_idAAMLgen6_uff_E=1587.08,-6.9,9.852,2.724
6LU7_idAAMLgen6_uff_E=1587.08,-6.8,29.971,25.31
6LU7_idAAMLgen6_uff_E=1587.08,-6.7,8.605,3.158
6LU7_idAAMMgen6_uff_E=1300.10,-7.4,0,0
6LU7_idAAMMgen6_uff_E=1300.10,-7.1,20.065,16.954
6LU7_idAAMMgen6_uff_E=1300.10,-6.9,13.205,2.8
6LU7_idAAMMgen6_uff_E=1300.10,-6.8,13.641,3.757
6LU7_idAAMMgen6_uff_E=1300.10,-6.7,20.553,17.103
6LU7_idAAMMgen6_uff_E=1300.10,-6.7,19.6,18.515
6LU7_idAAMMgen6_uff_E=1300.10,-6.7,19.451,18.205
6LU7_idAAMMgen6_uff_E=1300.10,-6.6,20.085,17.263
6LU7_idAAMMgen6_uff_E=1300.10,-6.5,31.48,29.704
6LU7_idAAMNgen6_uff_E=276.03,-4.5,0,0
6LU7_idAAMNgen6_uff_E=276.03,-4.3,3.767,1.221
6LU7_idAAMNgen6_uff_E=276.03,-4.2,3.909,2.063
6LU7_idAAMNgen6_uff_E=276.03,-4.2,4.507,1.961
6LU7_idAAMNgen6_uff_E=276.03,-4.2,5.084,2.346
6LU7_idAAMNgen6_uff_E=276.03,-4.2,5.545,2.726
6LU7_idAAMNgen6_uff_E=276.03,-4.1,34.816,32.286
6LU7_idAAMNgen6_uff_E=276.03,-4.1,34.569,32.129
6LU7_idAAMNgen6_uff_E=276.03,-4.1,3.657,1.533
6LU7_idAAMOgen6_uff_E=40.67,-6.7,0,0
6LU7_idAAMOgen6_uff_E=40.67,-6.7,5.82,0.077
6LU7_idAAMOgen6_uff_E=40.67,-6.7,24.471,21.525
6LU7_idAAMOgen6_uff_E=40.67,-6.7,24.128,21.519
6LU7_idAAMOgen6_uff_E=40.67,-6.7,23.706,21.446
6LU7_idAAMOgen6_uff_E=40.67,-6.5,24.29,21.734
6LU7_idAAMOgen6_uff_E=40.67,-6.4,6.124,1.277
6LU7_idAAMOgen6_uff_E=40.67,-6.1,25.172,22.621
6LU7_idAAMOgen6_uff_E=40.67,-6.1,25.875,22.672
6LU7_idAAMPgen6_uff_E=1318.52,-9.7,0,0
6LU7_idAAMPgen6_uff_E=1318.52,-9.6,28.303,24.762
6LU7_idAAMPgen6_uff_E=1318.52,-9.6,8.341,3.824
6LU7_idAAMPgen6_uff_E=1318.52,-9.5,6.639,2.23
6LU7_idAAMPgen6_uff_E=1318.52,-9.4,27.27,22.396
6LU7_idAAMPgen6_uff_E=1318.52,-9.3,8.74,4.731
6LU7_idAAMPgen6_uff_E=1318.52,-9.2,5.666,1.813
6LU7_idAAMPgen6_uff_E=1318.52,-8.8,2.769,1.857
6LU7_idAAMPgen6_uff_E=1318.52,-8.8,6.328,3.469
6LU7_idAAMQgen6_uff_E=127.01,-5.8,0,0
6LU7_idAAMQgen6_uff_E=127.01,-5,32.58,31.493
6LU7_idAAMQgen6_uff_E=127.01,-4.8,3.179,2.799
6LU7_idAAMQgen6_uff_E=127.01,-4.8,2.196,1.364
6LU7_idAAMQgen6_uff_E=127.01,-4.7,33.183,30.746
6LU7_idAAMQgen6_uff_E=127.01,-4.7,11.421,9.846
6LU7_idAAMQgen6_uff_E=127.01,-4.7,11.709,10.278
6LU7_idAAMQgen6_uff_E=127.01,-4.6,22.139,19.742
6LU7_idAAMQgen6_uff_E=127.01,-4.6,33.125,31.568
6LU7_idAAMRgen6_uff_E=151.28,-6.8,0,0
6LU7_idAAMRgen6_uff_E=151.28,-6.6,41.071,38.333
6LU7_idAAMRgen6_uff_E=151.28,-6.6,36.224,34.42
6LU7_idAAMRgen6_uff_E=151.28,-6.2,48.408,46.394
6LU7_idAAMRgen6_uff_E=151.28,-6.1,9.947,7.659
6LU7_idAAMRgen6_uff_E=151.28,-6.1,39.331,36.567
6LU7_idAAMRgen6_uff_E=151.28,-6.1,26.636,25.729
6LU7_idAAMRgen6_uff_E=151.28,-6,47.709,45.944
6LU7_idAAMRgen6_uff_E=151.28,-6,48.144,46.165
6LU7_idAAMSgen6_uff_E=746.96,-8.7,0,0
6LU7_idAAMSgen6_uff_E=746.96,-8.5,5.095,1.964
6LU7_idAAMSgen6_uff_E=746.96,-8.4,24.435,21.366
6LU7_idAAMSgen6_uff_E=746.96,-8.1,38.692,37.602
6LU7_idAAMSgen6_uff_E=746.96,-8.1,6.138,3.005
6LU7_idAAMSgen6_uff_E=746.96,-8,6.622,4.227
6LU7_idAAMSgen6_uff_E=746.96,-7.9,5.273,2.24
6LU7_idAAMSgen6_uff_E=746.96,-7.7,15.55,13.823
6LU7_idAAMSgen6_uff_E=746.96,-7.6,46.513,43.058
6LU7_idAAMTgen6_uff_E=138.65,-5.4,0,0
6LU7_idAAMTgen6_uff_E=138.65,-5,34.919,32.64
6LU7_idAAMTgen6_uff_E=138.65,-4.9,27.244,24.791
6LU7_idAAMTgen6_uff_E=138.65,-4.9,27.445,25.233
6LU7_idAAMTgen6_uff_E=138.65,-4.8,27.007,24.5
6LU7_idAAMTgen6_uff_E=138.65,-4.8,27.91,25.454
6LU7_idAAMTgen6_uff_E=138.65,-4.6,3.403,1.732
6LU7_idAAMTgen6_uff_E=138.65,-4.6,3.455,2.41
6LU7_idAAMTgen6_uff_E=138.65,-4.5,26.409,24.356
6LU7_idAAMUgen6_uff_E=123.49,-5.6,0,0
6LU7_idAAMUgen6_uff_E=123.49,-5.4,2.94,0.602
6LU7_idAAMUgen6_uff_E=123.49,-5.3,34.261,32.448
6LU7_idAAMUgen6_uff_E=123.49,-4.7,22.626,20.188
6LU7_idAAMUgen6_uff_E=123.49,-4.7,14.741,11.966
6LU7_idAAMUgen6_uff_E=123.49,-4.6,14.538,11.972
6LU7_idAAMUgen6_uff_E=123.49,-4.6,15.069,12.228
6LU7_idAAMUgen6_uff_E=123.49,-4.6,32.99,31.264
6LU7_idAAMUgen6_uff_E=123.49,-4.6,14.657,11.987
6LU7_idAAMVgen6_uff_E=3054.20,-3.5,0,0
6LU7_idAAMVgen6_uff_E=3054.20,-3.2,2.214,1.706
6LU7_idAAMVgen6_uff_E=3054.20,-3.2,37.875,37.7
6LU7_idAAMVgen6_uff_E=3054.20,-3.1,1.595,1.316
6LU7_idAAMVgen6_uff_E=3054.20,-3.1,2.711,2.378
6LU7_idAAMVgen6_uff_E=3054.20,-2.9,31.64,29.867
6LU7_idAAMVgen6_uff_E=3054.20,-2.8,29.979,29.16
6LU7_idAAMVgen6_uff_E=3054.20,-2.8,3.9,3.392
6LU7_idAAMVgen6_uff_E=3054.20,-2.7,37.905,37.643
6LU7_idAAMWgen6_uff_E=426.27,-7.5,0,0
6LU7_idAAMWgen6_uff_E=426.27,-7.5,21.899,18.36
6LU7_idAAMWgen6_uff_E=426.27,-6.9,42.193,36.751
6LU7_idAAMWgen6_uff_E=426.27,-6.8,4.759,2.451
6LU7_idAAMWgen6_uff_E=426.27,-6.7,10.762,4.219
6LU7_idAAMWgen6_uff_E=426.27,-6.6,21.618,18.099
6LU7_idAAMWgen6_uff_E=426.27,-6.5,20.895,17.36
6LU7_idAAMWgen6_uff_E=426.27,-6.4,34.334,30.043
6LU7_idAAMWgen6_uff_E=426.27,-6.3,42.338,39.331
6LU7_idAAMXgen6_uff_E=1138.00,-5.6,0,0
6LU7_idAAMXgen6_uff_E=1138.00,-5.5,4.323,1.389
6LU7_idAAMXgen6_uff_E=1138.00,-5.3,27.215,24.417
6LU7_idAAMXgen6_uff_E=1138.00,-5.2,3.524,1.315
6LU7_idAAMXgen6_uff_E=1138.00,-5.1,35.918,34.043
6LU7_idAAMXgen6_uff_E=1138.00,-5,25.986,24.349
6LU7_idAAMXgen6_uff_E=1138.00,-5,36.054,33.211
6LU7_idAAMXgen6_uff_E=1138.00,-4.9,4.966,2.141
6LU7_idAAMXgen6_uff_E=1138.00,-4.9,27.497,25.045
6LU7_idAAMYgen6_uff_E=2471.09,-5.5,0,0
6LU7_idAAMYgen6_uff_E=2471.09,-5.5,3.003,1.635
6LU7_idAAMYgen6_uff_E=2471.09,-5.1,28.946,27.966
6LU7_idAAMYgen6_uff_E=2471.09,-5.1,24.723,22.223
6LU7_idAAMYgen6_uff_E=2471.09,-5,21.449,19.686
6LU7_idAAMYgen6_uff_E=2471.09,-4.9,24.88,22.711
6LU7_idAAMYgen6_uff_E=2471.09,-4.9,4.223,2.553
6LU7_idAAMYgen6_uff_E=2471.09,-4.9,19.002,17.642
6LU7_idAAMYgen6_uff_E=2471.09,-4.8,18.148,17.682
6LU7_idAAMZgen6_uff_E=1298.57,-7.6,0,0
6LU7_idAAMZgen6_uff_E=1298.57,-7.6,22.243,17.345
6LU7_idAAMZgen6_uff_E=1298.57,-7.5,4.948,3.191
6LU7_idAAMZgen6_uff_E=1298.57,-7.4,1.997,1.236
6LU7_idAAMZgen6_uff_E=1298.57,-7.4,21.888,17.985
6LU7_idAAMZgen6_uff_E=1298.57,-7.3,11.439,2.484
6LU7_idAAMZgen6_uff_E=1298.57,-7.2,21.591,19.706
6LU7_idAAMZgen6_uff_E=1298.57,-7.2,26.207,22.634
6LU7_idAAMZgen6_uff_E=1298.57,-7.2,2.421,1.547
6LU7_idAANAgen6_uff_E=715.96,-6.7,0,0
6LU7_idAANAgen6_uff_E=715.96,-6.6,21.384,19.135
6LU7_idAANAgen6_uff_E=715.96,-6.5,23.119,19.765
6LU7_idAANAgen6_uff_E=715.96,-6.5,22.141,19.753
6LU7_idAANAgen6_uff_E=715.96,-6.5,6.786,1.949
6LU7_idAANAgen6_uff_E=715.96,-6.5,22.853,19.5
6LU7_idAANAgen6_uff_E=715.96,-6.5,23.506,21.255
6LU7_idAANAgen6_uff_E=715.96,-6.4,23.168,20.078
6LU7_idAANAgen6_uff_E=715.96,-6.4,8.378,6.801
6LU7_idAANBgen6_uff_E=2067.31,-8.2,0,0
6LU7_idAANBgen6_uff_E=2067.31,-8.1,4.504,2.937
6LU7_idAANBgen6_uff_E=2067.31,-8,14.598,9.231
6LU7_idAANBgen6_uff_E=2067.31,-8,10.175,1.879
6LU7_idAANBgen6_uff_E=2067.31,-7.9,9.866,2.519
6LU7_idAANBgen6_uff_E=2067.31,-7.9,4.189,2.741
6LU7_idAANBgen6_uff_E=2067.31,-7.8,3.558,2.376
6LU7_idAANBgen6_uff_E=2067.31,-7.6,25.105,20.871
6LU7_idAANBgen6_uff_E=2067.31,-7.5,9.415,2.856
6LU7_idAANCgen6_uff_E=375.92,-6.3,0,0
6LU7_idAANCgen6_uff_E=375.92,-6.3,22.903,20.251
6LU7_idAANCgen6_uff_E=375.92,-6.1,23.334,21.765
6LU7_idAANCgen6_uff_E=375.92,-6,2.765,1.93
6LU7_idAANCgen6_uff_E=375.92,-5.8,31.451,29.318
6LU7_idAANCgen6_uff_E=375.92,-5.8,21.133,17.639
6LU7_idAANCgen6_uff_E=375.92,-5.8,36.5,34.44
6LU7_idAANCgen6_uff_E=375.92,-5.8,20.684,17.152
6LU7_idAANCgen6_uff_E=375.92,-5.7,12.523,9.485
6LU7_idAANDgen6_uff_E=765.54,-8,0,0
6LU7_idAANDgen6_uff_E=765.54,-7.9,24.148,19.954
6LU7_idAANDgen6_uff_E=765.54,-7.8,23.12,19.309
6LU7_idAANDgen6_uff_E=765.54,-7.8,4.778,2.135
6LU7_idAANDgen6_uff_E=765.54,-7.7,5.225,2.301
6LU7_idAANDgen6_uff_E=765.54,-7.3,2.216,1.631
6LU7_idAANDgen6_uff_E=765.54,-7.3,23.999,19.965
6LU7_idAANDgen6_uff_E=765.54,-7.3,31.344,28.979
6LU7_idAANDgen6_uff_E=765.54,-7.3,20.983,18.236
6LU7_idAANEgen6_uff_E=109.76,-6.1,0,0
6LU7_idAANEgen6_uff_E=109.76,-6,32.897,31.787
6LU7_idAANEgen6_uff_E=109.76,-5.9,54.326,53.378
6LU7_idAANEgen6_uff_E=109.76,-5.9,26.345,25.786
6LU7_idAANEgen6_uff_E=109.76,-5.8,3.092,2.649
6LU7_idAANEgen6_uff_E=109.76,-5.7,3.72,2.873
6LU7_idAANEgen6_uff_E=109.76,-5.6,35.095,33.578
6LU7_idAANEgen6_uff_E=109.76,-5.6,33.457,31.922
6LU7_idAANEgen6_uff_E=109.76,-5.6,52.639,51.68
6LU7_idAANFgen6_uff_E=609.94,-8.9,0,0
6LU7_idAANFgen6_uff_E=609.94,-8.5,8.46,1.985
6LU7_idAANFgen6_uff_E=609.94,-8.1,9.366,4.148
6LU7_idAANFgen6_uff_E=609.94,-8,5.581,3.649
6LU7_idAANFgen6_uff_E=609.94,-7.9,17.826,14.347
6LU7_idAANFgen6_uff_E=609.94,-7.8,9.319,5.77
6LU7_idAANFgen6_uff_E=609.94,-7.7,42.572,38.095
6LU7_idAANFgen6_uff_E=609.94,-7.7,42.095,36.234
6LU7_idAANFgen6_uff_E=609.94,-7.7,39.663,37.813
6LU7_idAANGgen6_uff_E=312.76,-8.7,0,0
6LU7_idAANGgen6_uff_E=312.76,-7.8,18.228,16.519
6LU7_idAANGgen6_uff_E=312.76,-7.7,4.196,2.752
6LU7_idAANGgen6_uff_E=312.76,-7.6,40.438,38.722
6LU7_idAANGgen6_uff_E=312.76,-7.6,26.22,23.331
6LU7_idAANGgen6_uff_E=312.76,-7.5,25.618,22.888
6LU7_idAANGgen6_uff_E=312.76,-7.4,45.331,40.55
6LU7_idAANGgen6_uff_E=312.76,-7.3,13.624,8.762
6LU7_idAANGgen6_uff_E=312.76,-7.3,42.504,39.769
6LU7_idAANHgen6_uff_E=95.30,-6.4,0,0
6LU7_idAANHgen6_uff_E=95.30,-6.2,34.832,33.309
6LU7_idAANHgen6_uff_E=95.30,-6.1,33.538,31.997
6LU7_idAANHgen6_uff_E=95.30,-6,13.872,12.39
6LU7_idAANHgen6_uff_E=95.30,-5.9,15.688,14.135
6LU7_idAANHgen6_uff_E=95.30,-5.9,56.008,54.004
6LU7_idAANHgen6_uff_E=95.30,-5.8,5.498,3.998
6LU7_idAANHgen6_uff_E=95.30,-5.8,14.146,12.585
6LU7_idAANHgen6_uff_E=95.30,-5.6,33.042,31.531
6LU7_idAANIgen6_uff_E=66.45,-4.4,0,0
6LU7_idAANIgen6_uff_E=66.45,-4.4,18.476,17.999
6LU7_idAANIgen6_uff_E=66.45,-4.2,18.246,17.943
6LU7_idAANIgen6_uff_E=66.45,-4.2,18.453,18.166
6LU7_idAANIgen6_uff_E=66.45,-3.9,22.543,20.929
6LU7_idAANIgen6_uff_E=66.45,-3.8,15.177,13.844
6LU7_idAANIgen6_uff_E=66.45,-3.8,14.071,12.922
6LU7_idAANIgen6_uff_E=66.45,-3.8,20.377,20.033
6LU7_idAANIgen6_uff_E=66.45,-3.8,19.482,19.198
6LU7_idAANJgen6_uff_E=1311.57,-9.2,0,0
6LU7_idAANJgen6_uff_E=1311.57,-9.1,3.11,1.251
6LU7_idAANJgen6_uff_E=1311.57,-8.4,5.049,1.958
6LU7_idAANJgen6_uff_E=1311.57,-8.4,4.532,2.874
6LU7_idAANJgen6_uff_E=1311.57,-8.1,2.479,1.585
6LU7_idAANJgen6_uff_E=1311.57,-8.1,26.125,23.645
6LU7_idAANJgen6_uff_E=1311.57,-8,3.825,1.91
6LU7_idAANJgen6_uff_E=1311.57,-7.9,4.309,2.049
6LU7_idAANJgen6_uff_E=1311.57,-7.9,26.464,23.616
6LU7_idAANKgen6_uff_E=346.45,-7.5,0,0
6LU7_idAANKgen6_uff_E=346.45,-7.5,1.7,0.416
6LU7_idAANKgen6_uff_E=346.45,-7.4,2.546,1.33
6LU7_idAANKgen6_uff_E=346.45,-6.8,16.985,16.002
6LU7_idAANKgen6_uff_E=346.45,-6.7,18.208,16.373
6LU7_idAANKgen6_uff_E=346.45,-6.4,30.575,27.37
6LU7_idAANKgen6_uff_E=346.45,-6.3,49.45,47.879
6LU7_idAANKgen6_uff_E=346.45,-6.3,17.039,15.266
6LU7_idAANKgen6_uff_E=346.45,-6.2,19.44,17.739
6LU7_idAANLgen6_uff_E=764.93,-8.3,0,0
6LU7_idAANLgen6_uff_E=764.93,-8.3,1.21,0.049
6LU7_idAANLgen6_uff_E=764.93,-7.9,21.49,18.292
6LU7_idAANLgen6_uff_E=764.93,-7.8,19.033,17.697
6LU7_idAANLgen6_uff_E=764.93,-7.8,13.435,2.717
6LU7_idAANLgen6_uff_E=764.93,-7.8,20.838,17.364
6LU7_idAANLgen6_uff_E=764.93,-7.8,18.642,17.327
6LU7_idAANLgen6_uff_E=764.93,-7.6,3.56,1.918
6LU7_idAANLgen6_uff_E=764.93,-7.4,20.042,18.302
6LU7_idAANMgen6_uff_E=3761.92,-4.7,0,0
6LU7_idAANMgen6_uff_E=3761.92,-4.6,19.153,18.502
6LU7_idAANMgen6_uff_E=3761.92,-4.5,19.162,18.573
6LU7_idAANMgen6_uff_E=3761.92,-4.4,32.214,30.4
6LU7_idAANMgen6_uff_E=3761.92,-4.3,4.393,3.9
6LU7_idAANMgen6_uff_E=3761.92,-4.2,25.317,22.948
6LU7_idAANMgen6_uff_E=3761.92,-4.1,25.949,24.641
6LU7_idAANMgen6_uff_E=3761.92,-4,8.192,6.675
6LU7_idAANMgen6_uff_E=3761.92,-4,7.274,6.012
6LU7_idAANNgen6_uff_E=422.08,-8.5,0,0
6LU7_idAANNgen6_uff_E=422.08,-8.4,3.62,1.379
6LU7_idAANNgen6_uff_E=422.08,-8.4,3.685,2.17
6LU7_idAANNgen6_uff_E=422.08,-8.1,20.556,17.806
6LU7_idAANNgen6_uff_E=422.08,-8.1,3.686,1.588
6LU7_idAANNgen6_uff_E=422.08,-7.9,8.89,5.949
6LU7_idAANNgen6_uff_E=422.08,-7.9,20.501,16.562
6LU7_idAANNgen6_uff_E=422.08,-7.9,44.679,40.036
6LU7_idAANNgen6_uff_E=422.08,-7.8,25.162,22.284
6LU7_idAANOgen6_uff_E=115.05,-5.3,0,0
6LU7_idAANOgen6_uff_E=115.05,-5.2,1.812,0.97
6LU7_idAANOgen6_uff_E=115.05,-5.1,3.324,2.279
6LU7_idAANOgen6_uff_E=115.05,-4.7,32.047,29.795
6LU7_idAANOgen6_uff_E=115.05,-4.6,32.411,30.74
6LU7_idAANOgen6_uff_E=115.05,-4.5,4.456,3.377
6LU7_idAANOgen6_uff_E=115.05,-4.5,31.942,30.42
6LU7_idAANOgen6_uff_E=115.05,-4.5,18.512,17.855
6LU7_idAANOgen6_uff_E=115.05,-4.4,24.603,23.013
6LU7_idAANPgen6_uff_E=1696.89,-6.7,0,0
6LU7_idAANPgen6_uff_E=1696.89,-6.4,6.168,1.951
6LU7_idAANPgen6_uff_E=1696.89,-6.2,5.174,3.491
6LU7_idAANPgen6_uff_E=1696.89,-6,25.528,22.715
6LU7_idAANPgen6_uff_E=1696.89,-6,6.055,3.761
6LU7_idAANPgen6_uff_E=1696.89,-6,8.348,4.949
6LU7_idAANPgen6_uff_E=1696.89,-5.9,30.36,29.035
6LU7_idAANPgen6_uff_E=1696.89,-5.7,6.49,2.623
6LU7_idAANPgen6_uff_E=1696.89,-5.7,22.935,20.483
6LU7_idAANQgen6_uff_E=247.67,-8.3,0,0
6LU7_idAANQgen6_uff_E=247.67,-7.7,3.567,2.334
6LU7_idAANQgen6_uff_E=247.67,-7.5,23.555,20.87
6LU7_idAANQgen6_uff_E=247.67,-7.4,30.854,28.248
6LU7_idAANQgen6_uff_E=247.67,-7.3,3.942,2.802
6LU7_idAANQgen6_uff_E=247.67,-7.3,18.952,16.543
6LU7_idAANQgen6_uff_E=247.67,-7.2,3.81,1.155
6LU7_idAANQgen6_uff_E=247.67,-7,19.982,16.332
6LU7_idAANQgen6_uff_E=247.67,-7,31.291,28.647
6LU7_idAANRgen6_uff_E=1543.36,-10.3,0,0
6LU7_idAANRgen6_uff_E=1543.36,-8.9,5.438,2.123
6LU7_idAANRgen6_uff_E=1543.36,-8.7,4.151,2.663
6LU7_idAANRgen6_uff_E=1543.36,-8.6,7.973,5.209
6LU7_idAANRgen6_uff_E=1543.36,-8.5,6.843,4.532
6LU7_idAANRgen6_uff_E=1543.36,-8.5,25.118,22.626
6LU7_idAANRgen6_uff_E=1543.36,-8.5,8.094,4.532
6LU7_idAANRgen6_uff_E=1543.36,-8.5,7.964,5.252
6LU7_idAANRgen6_uff_E=1543.36,-8.4,3.92,2.594
6LU7_idAANSgen6_uff_E=669.24,-6.2,0,0
6LU7_idAANSgen6_uff_E=669.24,-6.2,19.222,16.325
6LU7_idAANSgen6_uff_E=669.24,-6,31.187,29.104
6LU7_idAANSgen6_uff_E=669.24,-5.9,29.826,27.892
6LU7_idAANSgen6_uff_E=669.24,-5.8,20.023,17.176
6LU7_idAANSgen6_uff_E=669.24,-5.7,22.31,19.465
6LU7_idAANSgen6_uff_E=669.24,-5.7,20.035,16.95
6LU7_idAANSgen6_uff_E=669.24,-5.7,16.431,14.809
6LU7_idAANSgen6_uff_E=669.24,-5.6,3.125,2.297
6LU7_idAANTgen6_uff_E=569.97,-8.1,0,0
6LU7_idAANTgen6_uff_E=569.97,-8.1,3.147,0.884
6LU7_idAANTgen6_uff_E=569.97,-8,18.742,15.534
6LU7_idAANTgen6_uff_E=569.97,-7.9,25.249,22.843
6LU7_idAANTgen6_uff_E=569.97,-7.8,19.664,16.983
6LU7_idAANTgen6_uff_E=569.97,-7.8,19.223,15.928
6LU7_idAANTgen6_uff_E=569.97,-7.7,3.366,1.196
6LU7_idAANTgen6_uff_E=569.97,-7.6,46.402,42.555
6LU7_idAANTgen6_uff_E=569.97,-7.5,46.055,42.104
6LU7_idAANUgen6_uff_E=681.88,-5.1,0,0
6LU7_idAANUgen6_uff_E=681.88,-5.1,2.017,1.648
6LU7_idAANUgen6_uff_E=681.88,-4.7,2.26,1.971
6LU7_idAANUgen6_uff_E=681.88,-4.5,17.432,17.06
6LU7_idAANUgen6_uff_E=681.88,-4.4,30.92,30.198
6LU7_idAANUgen6_uff_E=681.88,-4.4,17.382,17.008
6LU7_idAANUgen6_uff_E=681.88,-4.3,30.423,29.17
6LU7_idAANUgen6_uff_E=681.88,-4.3,31.214,29.923
6LU7_idAANUgen6_uff_E=681.88,-4.2,26.671,25.663
6LU7_idAANVgen6_uff_E=140.50,-5.3,0,0
6LU7_idAANVgen6_uff_E=140.50,-5.1,3.36,2.212
6LU7_idAANVgen6_uff_E=140.50,-5,2.464,1.892
6LU7_idAANVgen6_uff_E=140.50,-4.8,31.617,30.348
6LU7_idAANVgen6_uff_E=140.50,-4.6,4.587,3.7
6LU7_idAANVgen6_uff_E=140.50,-4.6,3.698,2.581
6LU7_idAANVgen6_uff_E=140.50,-4.6,2.784,2.116
6LU7_idAANVgen6_uff_E=140.50,-4.5,3.711,2.859
6LU7_idAANVgen6_uff_E=140.50,-4.3,26.709,25.36
6LU7_idAANWgen6_uff_E=165.77,-8.4,0,0
6LU7_idAANWgen6_uff_E=165.77,-7.7,25.721,23.311
6LU7_idAANWgen6_uff_E=165.77,-7.7,26.961,23.276
6LU7_idAANWgen6_uff_E=165.77,-7.6,3.001,1.382
6LU7_idAANWgen6_uff_E=165.77,-7.6,19.979,17.418
6LU7_idAANWgen6_uff_E=165.77,-7.4,4.025,2.697
6LU7_idAANWgen6_uff_E=165.77,-7.3,44.787,40.671
6LU7_idAANWgen6_uff_E=165.77,-7.2,3.812,2.632
6LU7_idAANWgen6_uff_E=165.77,-7.2,9.238,6.649
6LU7_idAANXgen6_uff_E=174.47,-5.4,0,0
6LU7_idAANXgen6_uff_E=174.47,-5.4,2.807,1.68
6LU7_idAANXgen6_uff_E=174.47,-5.1,3.689,2.558
6LU7_idAANXgen6_uff_E=174.47,-5,28.359,26.612
6LU7_idAANXgen6_uff_E=174.47,-5,21.91,18.997
6LU7_idAANXgen6_uff_E=174.47,-4.9,23.596,20.509
6LU7_idAANXgen6_uff_E=174.47,-4.9,23.765,21.1
6LU7_idAANXgen6_uff_E=174.47,-4.9,5.639,4.087
6LU7_idAANXgen6_uff_E=174.47,-4.7,25.562,22.456
6LU7_idAANYgen6_uff_E=213.34,-6.3,0,0
6LU7_idAANYgen6_uff_E=213.34,-5.6,26.958,26.281
6LU7_idAANYgen6_uff_E=213.34,-5.4,1.99,1.676
6LU7_idAANYgen6_uff_E=213.34,-5.3,1.976,1.277
6LU7_idAANYgen6_uff_E=213.34,-5.2,23.062,20.338
6LU7_idAANYgen6_uff_E=213.34,-5.2,10.619,9.397
6LU7_idAANYgen6_uff_E=213.34,-5.1,6.212,3.912
6LU7_idAANYgen6_uff_E=213.34,-5.1,33.599,31.187
6LU7_idAANYgen6_uff_E=213.34,-5,24.644,21.797
6LU7_idAANZgen6_uff_E=579.08,-5.4,0,0
6LU7_idAANZgen6_uff_E=579.08,-5.4,21.825,18.302
6LU7_idAANZgen6_uff_E=579.08,-5.4,4.581,0.641
6LU7_idAANZgen6_uff_E=579.08,-5.4,2.314,0.647
6LU7_idAANZgen6_uff_E=579.08,-5.4,5.574,2.26
6LU7_idAANZgen6_uff_E=579.08,-5.4,22.018,18.097
6LU7_idAANZgen6_uff_E=579.08,-5.4,7.014,2.428
6LU7_idAANZgen6_uff_E=579.08,-5.4,5.803,2.352
6LU7_idAANZgen6_uff_E=579.08,-5.4,4.76,0.202
6LU7_idAAOAgen6_uff_E=2637.31,-9.1,0,0
6LU7_idAAOAgen6_uff_E=2637.31,-9,33.555,29.313
6LU7_idAAOAgen6_uff_E=2637.31,-9,34.901,30.476
6LU7_idAAOAgen6_uff_E=2637.31,-8.9,30.725,26.132
6LU7_idAAOAgen6_uff_E=2637.31,-8.8,32.018,28.788
6LU7_idAAOAgen6_uff_E=2637.31,-8.6,29.915,27.626
6LU7_idAAOAgen6_uff_E=2637.31,-8.6,38.583,33.155
