Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAHSgen10_uff_E=147.40, -3.5,56.704,57.953
6LU7_idAAHTgen10_uff_E=980.02, -8.2, 0.000, 0.000
6LU7_idAAHTgen10_uff_E=980.02, -8.1, 4.400, 7.815
6LU7_idAAHTgen10_uff_E=980.02, -8.1, 3.333, 6.205
6LU7_idAAHTgen10_uff_E=980.02, -7.9, 2.901, 5.640
6LU7_idAAHTgen10_uff_E=980.02, -7.8, 5.615, 7.899
6LU7_idAAHTgen10_uff_E=980.02, -7.3,15.780,17.269
6LU7_idAAHTgen10_uff_E=980.02, -7.2, 1.951, 3.813
6LU7_idAAHTgen10_uff_E=980.02, -7.2, 3.383, 6.473
6LU7_idAAHTgen10_uff_E=980.02, -7.1,33.691,36.528
6LU7_idAAHUgen10_uff_E=1678.96,-14.6, 0.000, 0.000
6LU7_idAAHUgen10_uff_E=1678.96,-14.0, 0.999, 2.066
6LU7_idAAHUgen10_uff_E=1678.96,-13.5,32.008,37.500
6LU7_idAAHUgen10_uff_E=1678.96,-13.5, 2.106,22.025
6LU7_idAAHUgen10_uff_E=1678.96,-12.8, 2.011,21.838
6LU7_idAAHUgen10_uff_E=1678.96,-12.7,31.986,37.836
6LU7_idAAHUgen10_uff_E=1678.96,-12.5,20.973,28.667
6LU7_idAAHUgen10_uff_E=1678.96,-12.0,21.288,33.534
6LU7_idAAHUgen10_uff_E=1678.96,-11.9,26.705,34.806
6LU7_idAAHVgen10_uff_E=12398.60,-12.7, 0.000, 0.000
6LU7_idAAHVgen10_uff_E=12398.60,-12.4,30.709,36.203
6LU7_idAAHVgen10_uff_E=12398.60,-12.0, 3.656, 7.730
6LU7_idAAHVgen10_uff_E=12398.60,-11.7,34.525,36.563
6LU7_idAAHVgen10_uff_E=12398.60,-11.5,33.483,39.869
6LU7_idAAHVgen10_uff_E=12398.60,-11.5,31.928,36.849
6LU7_idAAHVgen10_uff_E=12398.60,-11.4,33.490,35.917
6LU7_idAAHVgen10_uff_E=12398.60,-11.4,24.434,30.888
6LU7_idAAHVgen10_uff_E=12398.60,-11.4,32.069,34.259
6LU7_idAAHWgen10_uff_E=72.56, -4.9, 0.000, 0.000
6LU7_idAAHWgen10_uff_E=72.56, -4.9,31.101,32.816
6LU7_idAAHWgen10_uff_E=72.56, -4.7,25.607,27.842
6LU7_idAAHWgen10_uff_E=72.56, -4.6,26.612,28.628
6LU7_idAAHWgen10_uff_E=72.56, -4.6, 3.337, 3.979
6LU7_idAAHWgen10_uff_E=72.56, -4.6,26.138,26.677
6LU7_idAAHWgen10_uff_E=72.56, -4.6,22.753,23.935
6LU7_idAAHWgen10_uff_E=72.56, -4.6,18.596,19.863
6LU7_idAAHWgen10_uff_E=72.56, -4.6,18.193,19.290
6LU7_idAAHXgen10_uff_E=2838.39,-11.5, 0.000, 0.000
6LU7_idAAHXgen10_uff_E=2838.39,-11.0, 0.756,28.346
6LU7_idAAHXgen10_uff_E=2838.39,-10.5, 0.929, 5.145
6LU7_idAAHXgen10_uff_E=2838.39,-10.5, 0.819, 8.175
6LU7_idAAHXgen10_uff_E=2838.39,-10.4, 0.927,28.359
6LU7_idAAHXgen10_uff_E=2838.39,-10.3, 0.975,28.653
6LU7_idAAHXgen10_uff_E=2838.39,-10.0,10.807,19.170
6LU7_idAAHXgen10_uff_E=2838.39, -9.9, 1.034,28.387
6LU7_idAAHXgen10_uff_E=2838.39, -9.8,10.751,22.647
6LU7_idAAHYgen10_uff_E=92.51, -4.7, 0.000, 0.000
6LU7_idAAHYgen10_uff_E=92.51, -4.6,17.589,21.149
6LU7_idAAHYgen10_uff_E=92.51, -4.6, 0.850, 8.647
6LU7_idAAHYgen10_uff_E=92.51, -4.5,15.055,18.739
6LU7_idAAHYgen10_uff_E=92.51, -4.5,16.876,19.385
6LU7_idAAHYgen10_uff_E=92.51, -4.4,35.054,36.216
6LU7_idAAHYgen10_uff_E=92.51, -4.4,12.778,16.822
6LU7_idAAHYgen10_uff_E=92.51, -4.3,36.975,38.005
6LU7_idAAHYgen10_uff_E=92.51, -4.3,18.179,19.800
6LU7_idAAHZgen10_uff_E=104.53, -4.7, 0.000, 0.000
6LU7_idAAHZgen10_uff_E=104.53, -4.6,28.920,32.321
6LU7_idAAHZgen10_uff_E=104.53, -4.6,21.711,24.893
6LU7_idAAHZgen10_uff_E=104.53, -4.6,19.395,22.523
6LU7_idAAHZgen10_uff_E=104.53, -4.5,23.921,26.754
6LU7_idAAHZgen10_uff_E=104.53, -4.5,23.820,26.819
6LU7_idAAHZgen10_uff_E=104.53, -4.2,19.247,22.658
6LU7_idAAHZgen10_uff_E=104.53, -4.2,17.322,19.604
6LU7_idAAHZgen10_uff_E=104.53, -4.2,45.815,47.932
6LU7_idAAIAgen10_uff_E=78.26, -5.4, 0.000, 0.000
6LU7_idAAIAgen10_uff_E=78.26, -5.4, 1.815, 4.367
6LU7_idAAIAgen10_uff_E=78.26, -4.9, 2.892, 4.145
6LU7_idAAIAgen10_uff_E=78.26, -4.6,23.736,25.416
6LU7_idAAIAgen10_uff_E=78.26, -4.6,24.262,25.983
6LU7_idAAIAgen10_uff_E=78.26, -4.6, 1.976, 2.067
6LU7_idAAIAgen10_uff_E=78.26, -4.6, 9.720,12.566
6LU7_idAAIAgen10_uff_E=78.26, -4.5,30.456,32.927
6LU7_idAAIAgen10_uff_E=78.26, -4.4,21.387,22.864
6LU7_idAAIBgen10_uff_E=61.92, -4.3, 0.000, 0.000
6LU7_idAAIBgen10_uff_E=61.92, -4.2,17.990,18.747
6LU7_idAAIBgen10_uff_E=61.92, -4.2,17.972,18.686
6LU7_idAAIBgen10_uff_E=61.92, -4.1,18.008,18.600
6LU7_idAAIBgen10_uff_E=61.92, -4.1,31.543,32.884
6LU7_idAAIBgen10_uff_E=61.92, -3.9,31.126,32.483
6LU7_idAAIBgen10_uff_E=61.92, -3.9,31.232,32.587
6LU7_idAAIBgen10_uff_E=61.92, -3.8,25.510,26.528
6LU7_idAAIBgen10_uff_E=61.92, -3.7,24.300,26.074
6LU7_idAAICgen10_uff_E=212.10, -4.2, 0.000, 0.000
6LU7_idAAICgen10_uff_E=212.10, -4.2, 0.717, 2.774
6LU7_idAAICgen10_uff_E=212.10, -4.1, 0.409, 1.844
6LU7_idAAICgen10_uff_E=212.10, -4.0,18.858,20.772
6LU7_idAAICgen10_uff_E=212.10, -3.7, 0.844, 3.212
6LU7_idAAICgen10_uff_E=212.10, -3.5,23.637,25.176
6LU7_idAAICgen10_uff_E=212.10, -3.4,40.271,41.800
6LU7_idAAICgen10_uff_E=212.10, -3.4, 1.453, 2.525
6LU7_idAAICgen10_uff_E=212.10, -3.3,23.793,25.530
6LU7_idAAIDgen10_uff_E=-0.93, -3.6, 0.000, 0.000
6LU7_idAAIDgen10_uff_E=-0.93, -3.5, 2.244, 2.310
6LU7_idAAIDgen10_uff_E=-0.93, -3.4,31.942,33.635
6LU7_idAAIDgen10_uff_E=-0.93, -3.2,29.941,31.520
6LU7_idAAIDgen10_uff_E=-0.93, -3.1,30.067,30.385
6LU7_idAAIDgen10_uff_E=-0.93, -3.1,31.152,31.962
6LU7_idAAIDgen10_uff_E=-0.93, -3.1,24.663,25.351
6LU7_idAAIDgen10_uff_E=-0.93, -3.0,17.682,18.124
6LU7_idAAIDgen10_uff_E=-0.93, -3.0, 2.155, 2.210
6LU7_idAAIEgen10_uff_E=72.22, -5.1, 0.000, 0.000
6LU7_idAAIEgen10_uff_E=72.22, -5.1, 1.957, 4.554
6LU7_idAAIEgen10_uff_E=72.22, -5.0, 1.872, 4.052
6LU7_idAAIEgen10_uff_E=72.22, -4.9,24.563,26.029
6LU7_idAAIEgen10_uff_E=72.22, -4.8, 0.797, 2.499
6LU7_idAAIEgen10_uff_E=72.22, -4.5, 3.784, 4.958
6LU7_idAAIEgen10_uff_E=72.22, -4.5, 3.884, 5.023
6LU7_idAAIEgen10_uff_E=72.22, -4.5,17.315,18.784
6LU7_idAAIEgen10_uff_E=72.22, -4.5,24.954,27.094
6LU7_idAAIFgen10_uff_E=186.18, -4.2, 0.000, 0.000
6LU7_idAAIFgen10_uff_E=186.18, -4.2,13.704,15.186
6LU7_idAAIFgen10_uff_E=186.18, -4.2, 1.383, 8.702
6LU7_idAAIFgen10_uff_E=186.18, -4.2,30.784,33.557
6LU7_idAAIFgen10_uff_E=186.18, -4.1,22.392,25.407
6LU7_idAAIFgen10_uff_E=186.18, -4.1,25.660,28.493
6LU7_idAAIFgen10_uff_E=186.18, -4.1,14.335,17.986
6LU7_idAAIFgen10_uff_E=186.18, -4.0,34.564,37.683
6LU7_idAAIFgen10_uff_E=186.18, -4.0, 8.896,14.141
6LU7_idAAIGgen10_uff_E=56.67, -4.8, 0.000, 0.000
6LU7_idAAIGgen10_uff_E=56.67, -4.7,18.329,19.141
6LU7_idAAIGgen10_uff_E=56.67, -4.6, 4.130, 5.291
6LU7_idAAIGgen10_uff_E=56.67, -4.5, 3.623, 4.564
6LU7_idAAIGgen10_uff_E=56.67, -4.4,18.597,19.666
6LU7_idAAIGgen10_uff_E=56.67, -4.4,31.228,32.741
6LU7_idAAIGgen10_uff_E=56.67, -4.2,31.812,33.227
6LU7_idAAIGgen10_uff_E=56.67, -4.2, 3.265, 4.327
6LU7_idAAIGgen10_uff_E=56.67, -4.2,26.163,27.421
6LU7_idAAIHgen10_uff_E=428.49, -5.6, 0.000, 0.000
6LU7_idAAIHgen10_uff_E=428.49, -5.5,26.661,28.895
6LU7_idAAIHgen10_uff_E=428.49, -5.4,25.615,28.613
6LU7_idAAIHgen10_uff_E=428.49, -5.3,26.393,28.095
6LU7_idAAIHgen10_uff_E=428.49, -5.2,34.962,36.620
6LU7_idAAIHgen10_uff_E=428.49, -5.1,34.431,36.319
6LU7_idAAIHgen10_uff_E=428.49, -5.1,31.059,32.791
6LU7_idAAIHgen10_uff_E=428.49, -5.0,39.846,43.430
6LU7_idAAIHgen10_uff_E=428.49, -5.0,43.591,46.458
6LU7_idAAIIgen10_uff_E=70.38, -4.5, 0.000, 0.000
6LU7_idAAIIgen10_uff_E=70.38, -4.5,33.285,34.157
6LU7_idAAIIgen10_uff_E=70.38, -4.4, 3.134, 4.015
6LU7_idAAIIgen10_uff_E=70.38, -4.4,18.986,19.849
6LU7_idAAIIgen10_uff_E=70.38, -4.4,19.488,20.540
6LU7_idAAIIgen10_uff_E=70.38, -4.3,20.546,21.833
6LU7_idAAIIgen10_uff_E=70.38, -4.3,32.098,33.206
6LU7_idAAIIgen10_uff_E=70.38, -4.3,32.094,33.748
6LU7_idAAIIgen10_uff_E=70.38, -4.3,25.771,26.735
6LU7_idAAIJgen10_uff_E=137.52, -5.1, 0.000, 0.000
6LU7_idAAIJgen10_uff_E=137.52, -4.9,18.985,19.623
6LU7_idAAIJgen10_uff_E=137.52, -4.9, 1.553, 2.432
6LU7_idAAIJgen10_uff_E=137.52, -4.8,20.598,23.180
6LU7_idAAIJgen10_uff_E=137.52, -4.8,20.678,23.330
6LU7_idAAIJgen10_uff_E=137.52, -4.8,20.003,20.519
6LU7_idAAIJgen10_uff_E=137.52, -4.8,14.157,15.986
6LU7_idAAIJgen10_uff_E=137.52, -4.7,19.629,20.202
6LU7_idAAIJgen10_uff_E=137.52, -4.7,20.037,21.855
6LU7_idAAIKgen10_uff_E=54.22, -5.5, 0.000, 0.000
6LU7_idAAIKgen10_uff_E=54.22, -5.0, 1.501, 2.125
6LU7_idAAIKgen10_uff_E=54.22, -4.7,16.959,17.275
6LU7_idAAIKgen10_uff_E=54.22, -4.7,29.770,30.683
6LU7_idAAIKgen10_uff_E=54.22, -4.5,16.717,17.488
6LU7_idAAIKgen10_uff_E=54.22, -4.5,29.893,30.670
6LU7_idAAIKgen10_uff_E=54.22, -4.2,30.080,31.214
6LU7_idAAIKgen10_uff_E=54.22, -4.2,28.503,29.123
6LU7_idAAIKgen10_uff_E=54.22, -4.1,22.171,23.905
6LU7_idAAILgen10_uff_E=179.20, -4.9, 0.000, 0.000
6LU7_idAAILgen10_uff_E=179.20, -4.7, 0.829, 2.088
6LU7_idAAILgen10_uff_E=179.20, -4.5,19.962,22.915
6LU7_idAAILgen10_uff_E=179.20, -4.4,17.827,19.840
6LU7_idAAILgen10_uff_E=179.20, -4.4,19.845,23.923
6LU7_idAAILgen10_uff_E=179.20, -4.3, 5.094, 8.617
6LU7_idAAILgen10_uff_E=179.20, -4.3,28.875,31.592
6LU7_idAAILgen10_uff_E=179.20, -4.3, 2.642, 2.973
6LU7_idAAILgen10_uff_E=179.20, -4.3, 8.448, 9.920
6LU7_idAAIMgen10_uff_E=162.42, -5.1, 0.000, 0.000
6LU7_idAAIMgen10_uff_E=162.42, -5.0, 0.668, 3.619
6LU7_idAAIMgen10_uff_E=162.42, -4.9,30.779,32.372
6LU7_idAAIMgen10_uff_E=162.42, -4.9,30.752,32.543
6LU7_idAAIMgen10_uff_E=162.42, -4.8,17.996,18.685
6LU7_idAAIMgen10_uff_E=162.42, -4.8,18.008,18.722
6LU7_idAAIMgen10_uff_E=162.42, -4.7, 0.897, 2.201
6LU7_idAAIMgen10_uff_E=162.42, -4.4,31.113,32.851
6LU7_idAAIMgen10_uff_E=162.42, -4.4, 2.591, 4.127
6LU7_idAAINgen10_uff_E=-1.73, -3.7, 0.000, 0.000
6LU7_idAAINgen10_uff_E=-1.73, -3.6, 9.029, 9.989
6LU7_idAAINgen10_uff_E=-1.73, -3.6, 3.776, 4.311
6LU7_idAAINgen10_uff_E=-1.73, -3.6,32.935,33.378
6LU7_idAAINgen10_uff_E=-1.73, -3.6, 2.288, 2.416
6LU7_idAAINgen10_uff_E=-1.73, -3.5,26.583,27.665
6LU7_idAAINgen10_uff_E=-1.73, -3.5,36.069,36.914
6LU7_idAAINgen10_uff_E=-1.73, -3.4, 4.410, 4.713
6LU7_idAAINgen10_uff_E=-1.73, -3.3,23.710,25.646
6LU7_idAAIOgen10_uff_E=41.87, -4.5, 0.000, 0.000
6LU7_idAAIOgen10_uff_E=41.87, -4.5,29.442,30.255
6LU7_idAAIOgen10_uff_E=41.87, -4.4,29.244,31.497
6LU7_idAAIOgen10_uff_E=41.87, -4.3,47.075,49.610
6LU7_idAAIOgen10_uff_E=41.87, -4.3,46.237,47.671
6LU7_idAAIOgen10_uff_E=41.87, -4.3,47.503,49.923
6LU7_idAAIOgen10_uff_E=41.87, -4.2,20.848,22.250
6LU7_idAAIOgen10_uff_E=41.87, -4.2,31.545,32.851
6LU7_idAAIOgen10_uff_E=41.87, -4.2,30.003,31.645
6LU7_idAAIPgen10_uff_E=389.62, -6.1, 0.000, 0.000
6LU7_idAAIPgen10_uff_E=389.62, -5.9,25.372,26.806
6LU7_idAAIPgen10_uff_E=389.62, -5.9,16.113,19.685
6LU7_idAAIPgen10_uff_E=389.62, -5.9, 4.871, 7.139
6LU7_idAAIPgen10_uff_E=389.62, -5.8, 9.493,13.977
6LU7_idAAIPgen10_uff_E=389.62, -5.7, 4.731, 7.868
6LU7_idAAIPgen10_uff_E=389.62, -5.6,25.928,27.242
6LU7_idAAIPgen10_uff_E=389.62, -5.5,28.843,33.291
6LU7_idAAIPgen10_uff_E=389.62, -5.5, 5.342, 9.649
6LU7_idAAIQgen10_uff_E=156.76, -3.6, 0.000, 0.000
6LU7_idAAIQgen10_uff_E=156.76, -3.6,31.519,32.380
6LU7_idAAIQgen10_uff_E=156.76, -3.5,31.433,32.503
6LU7_idAAIQgen10_uff_E=156.76, -3.4,31.913,33.495
6LU7_idAAIQgen10_uff_E=156.76, -3.4,53.991,55.913
6LU7_idAAIQgen10_uff_E=156.76, -3.4,31.133,32.667
6LU7_idAAIQgen10_uff_E=156.76, -3.4,19.644,21.830
6LU7_idAAIQgen10_uff_E=156.76, -3.2,24.735,25.281
6LU7_idAAIQgen10_uff_E=156.76, -3.2,47.157,48.848
6LU7_idAAIRgen10_uff_E=220.63, -6.0, 0.000, 0.000
6LU7_idAAIRgen10_uff_E=220.63, -5.6,33.791,36.476
6LU7_idAAIRgen10_uff_E=220.63, -5.4,23.051,26.283
6LU7_idAAIRgen10_uff_E=220.63, -5.4,25.714,27.828
6LU7_idAAIRgen10_uff_E=220.63, -5.3, 3.078, 4.827
6LU7_idAAIRgen10_uff_E=220.63, -5.3,23.046,25.989
6LU7_idAAIRgen10_uff_E=220.63, -5.3,20.989,22.825
6LU7_idAAIRgen10_uff_E=220.63, -5.2,10.527,13.098
6LU7_idAAIRgen10_uff_E=220.63, -5.1,23.442,26.539
6LU7_idAAISgen10_uff_E=1014.01, -4.7, 0.000, 0.000
6LU7_idAAISgen10_uff_E=1014.01, -4.6,20.016,22.527
6LU7_idAAISgen10_uff_E=1014.01, -4.6, 0.986, 2.068
6LU7_idAAISgen10_uff_E=1014.01, -4.6,30.695,32.322
6LU7_idAAISgen10_uff_E=1014.01, -4.6, 1.176, 4.431
6LU7_idAAISgen10_uff_E=1014.01, -4.4,33.206,35.032
6LU7_idAAISgen10_uff_E=1014.01, -4.4,31.772,33.418
6LU7_idAAISgen10_uff_E=1014.01, -4.4, 2.325, 4.459
6LU7_idAAISgen10_uff_E=1014.01, -4.1,19.669,22.143
6LU7_idAAITgen10_uff_E=379.10,-12.9, 0.000, 0.000
6LU7_idAAITgen10_uff_E=379.10,-12.7, 1.470,21.588
6LU7_idAAITgen10_uff_E=379.10,-12.7, 1.206,10.590
6LU7_idAAITgen10_uff_E=379.10,-12.4, 1.176,21.853
6LU7_idAAITgen10_uff_E=379.10,-11.8,27.004,37.102
6LU7_idAAITgen10_uff_E=379.10,-11.0,10.067,25.898
6LU7_idAAITgen10_uff_E=379.10,-10.9,23.532,26.531
6LU7_idAAITgen10_uff_E=379.10,-10.7, 9.778,25.456
6LU7_idAAITgen10_uff_E=379.10,-10.5,22.497,33.366
6LU7_idAAIUgen10_uff_E=6534.81,-12.2, 0.000, 0.000
6LU7_idAAIUgen10_uff_E=6534.81,-11.7,14.916,19.057
6LU7_idAAIUgen10_uff_E=6534.81,-11.6,14.009,17.766
6LU7_idAAIUgen10_uff_E=6534.81,-11.3,33.072,38.913
6LU7_idAAIUgen10_uff_E=6534.81,-11.3, 6.337,11.509
6LU7_idAAIUgen10_uff_E=6534.81,-11.1, 7.202,12.667
6LU7_idAAIUgen10_uff_E=6534.81,-11.0, 3.300, 8.709
6LU7_idAAIUgen10_uff_E=6534.81,-11.0, 7.646,13.180
6LU7_idAAIUgen10_uff_E=6534.81,-11.0, 1.859, 8.349
6LU7_idAAIVgen10_uff_E=45.50, -5.6, 0.000, 0.000
6LU7_idAAIVgen10_uff_E=45.50, -5.3,16.118,20.639
6LU7_idAAIVgen10_uff_E=45.50, -5.3, 2.488,10.329
6LU7_idAAIVgen10_uff_E=45.50, -5.1,17.620,20.254
6LU7_idAAIVgen10_uff_E=45.50, -5.0,18.764,20.502
6LU7_idAAIVgen10_uff_E=45.50, -5.0,17.544,20.326
6LU7_idAAIVgen10_uff_E=45.50, -4.9,31.119,31.330
6LU7_idAAIVgen10_uff_E=45.50, -4.9,17.779,18.609
6LU7_idAAIVgen10_uff_E=45.50, -4.9, 3.710, 6.565
6LU7_idAAIWgen10_uff_E=771.15, -3.0, 0.000, 0.000
6LU7_idAAIWgen10_uff_E=771.15, -3.0, 1.373, 2.027
6LU7_idAAIWgen10_uff_E=771.15, -2.9,18.513,18.695
6LU7_idAAIWgen10_uff_E=771.15, -2.9,18.524,18.631
6LU7_idAAIWgen10_uff_E=771.15, -2.9,55.954,56.530
6LU7_idAAIWgen10_uff_E=771.15, -2.8,17.961,18.079
6LU7_idAAIWgen10_uff_E=771.15, -2.8,52.296,52.573
6LU7_idAAIWgen10_uff_E=771.15, -2.6,36.992,37.475
6LU7_idAAIWgen10_uff_E=771.15, -2.6,56.144,56.877
6LU7_idAAIXgen10_uff_E=352.35,-11.5, 0.000, 0.000
6LU7_idAAIXgen10_uff_E=352.35,-11.5,15.483,22.884
6LU7_idAAIXgen10_uff_E=352.35,-11.1, 0.919,25.565
6LU7_idAAIXgen10_uff_E=352.35,-11.1, 2.201,27.648
6LU7_idAAIXgen10_uff_E=352.35,-10.9,29.021,48.777
6LU7_idAAIXgen10_uff_E=352.35,-10.6, 2.231,27.988
6LU7_idAAIXgen10_uff_E=352.35,-10.6, 1.441,25.631
6LU7_idAAIXgen10_uff_E=352.35,-10.4,29.499,44.535
6LU7_idAAIXgen10_uff_E=352.35,-10.2, 4.154, 7.161
6LU7_idAAIYgen10_uff_E=724.22, -9.3, 0.000, 0.000
6LU7_idAAIYgen10_uff_E=724.22, -9.2,16.977,21.954
6LU7_idAAIYgen10_uff_E=724.22, -9.0,18.933,22.566
6LU7_idAAIYgen10_uff_E=724.22, -9.0,16.535,22.182
6LU7_idAAIYgen10_uff_E=724.22, -9.0,15.622,21.160
6LU7_idAAIYgen10_uff_E=724.22, -8.5,13.901,20.078
6LU7_idAAIYgen10_uff_E=724.22, -8.5,26.471,29.218
6LU7_idAAIYgen10_uff_E=724.22, -8.4,18.849,22.071
6LU7_idAAIYgen10_uff_E=724.22, -8.2,16.155,21.954
6LU7_idAAIZgen10_uff_E=199.49, -3.5, 0.000, 0.000
6LU7_idAAIZgen10_uff_E=199.49, -3.5, 2.105, 2.809
6LU7_idAAIZgen10_uff_E=199.49, -3.5,19.030,19.947
6LU7_idAAIZgen10_uff_E=199.49, -3.5,18.985,19.820
6LU7_idAAIZgen10_uff_E=199.49, -3.5, 1.070, 2.106
6LU7_idAAIZgen10_uff_E=199.49, -3.3,19.225,19.965
6LU7_idAAIZgen10_uff_E=199.49, -3.1,56.960,58.153
6LU7_idAAIZgen10_uff_E=199.49, -3.0,32.259,33.585
6LU7_idAAIZgen10_uff_E=199.49, -2.9,47.193,48.017
6LU7_idAAJAgen10_uff_E=-0.30, -3.4, 0.000, 0.000
6LU7_idAAJAgen10_uff_E=-0.30, -3.3,32.053,34.422
6LU7_idAAJAgen10_uff_E=-0.30, -3.2, 2.994, 3.405
6LU7_idAAJAgen10_uff_E=-0.30, -3.2,27.486,28.906
6LU7_idAAJAgen10_uff_E=-0.30, -3.0,17.912,18.071
6LU7_idAAJAgen10_uff_E=-0.30, -3.0, 8.350, 9.512
6LU7_idAAJAgen10_uff_E=-0.30, -3.0, 7.728,10.107
6LU7_idAAJAgen10_uff_E=-0.30, -3.0,25.908,27.305
6LU7_idAAJAgen10_uff_E=-0.30, -2.9,31.393,32.602
6LU7_idAAJBgen10_uff_E=169.77, -6.6, 0.000, 0.000
6LU7_idAAJBgen10_uff_E=169.77, -6.4,20.387,22.564
6LU7_idAAJBgen10_uff_E=169.77, -6.2, 2.346, 3.117
6LU7_idAAJBgen10_uff_E=169.77, -6.2,37.661,41.135
6LU7_idAAJBgen10_uff_E=169.77, -6.0, 3.084, 4.433
6LU7_idAAJBgen10_uff_E=169.77, -5.9, 4.763, 7.409
6LU7_idAAJBgen10_uff_E=169.77, -5.9,14.936,16.034
6LU7_idAAJBgen10_uff_E=169.77, -5.8,39.103,42.567
6LU7_idAAJBgen10_uff_E=169.77, -5.8,37.415,40.522
6LU7_idAAJCgen10_uff_E=1725.14, -7.0, 0.000, 0.000
6LU7_idAAJCgen10_uff_E=1725.14, -6.7,25.355,26.521
6LU7_idAAJCgen10_uff_E=1725.14, -6.5,19.452,20.991
6LU7_idAAJCgen10_uff_E=1725.14, -6.5,27.139,28.998
6LU7_idAAJCgen10_uff_E=1725.14, -6.4,26.199,27.352
6LU7_idAAJCgen10_uff_E=1725.14, -6.3,47.221,48.679
6LU7_idAAJCgen10_uff_E=1725.14, -6.3,25.255,26.387
6LU7_idAAJCgen10_uff_E=1725.14, -6.1,26.562,28.515
6LU7_idAAJCgen10_uff_E=1725.14, -6.1,61.012,61.913
6LU7_idAAJDgen10_uff_E=146.76, -5.7, 0.000, 0.000
6LU7_idAAJDgen10_uff_E=146.76, -5.5, 8.282, 9.819
6LU7_idAAJDgen10_uff_E=146.76, -5.4,27.818,29.995
6LU7_idAAJDgen10_uff_E=146.76, -5.4,26.567,28.375
6LU7_idAAJDgen10_uff_E=146.76, -5.3,23.509,26.520
6LU7_idAAJDgen10_uff_E=146.76, -5.2,32.271,33.523
6LU7_idAAJDgen10_uff_E=146.76, -5.2,26.482,28.168
6LU7_idAAJDgen10_uff_E=146.76, -5.2,23.879,27.314
6LU7_idAAJDgen10_uff_E=146.76, -5.2,16.986,19.143
6LU7_idAAJEgen10_uff_E=611.98,-12.5, 0.000, 0.000
6LU7_idAAJEgen10_uff_E=611.98,-12.4, 3.553,33.431
6LU7_idAAJEgen10_uff_E=611.98,-12.1, 2.781,22.868
6LU7_idAAJEgen10_uff_E=611.98,-11.6, 0.754, 2.101
6LU7_idAAJEgen10_uff_E=611.98,-11.4, 3.491,32.737
6LU7_idAAJEgen10_uff_E=611.98,-11.3, 1.109,23.487
6LU7_idAAJEgen10_uff_E=611.98,-11.1,27.119,42.776
6LU7_idAAJEgen10_uff_E=611.98,-10.9,23.643,31.688
6LU7_idAAJEgen10_uff_E=611.98,-10.6,23.900,39.115
6LU7_idAAJFgen10_uff_E=355.44, -6.1, 0.000, 0.000
6LU7_idAAJFgen10_uff_E=355.44, -5.8, 0.706, 3.621
6LU7_idAAJFgen10_uff_E=355.44, -5.6,30.935,33.195
6LU7_idAAJFgen10_uff_E=355.44, -5.5,24.573,27.104
6LU7_idAAJFgen10_uff_E=355.44, -5.4,24.014,26.139
6LU7_idAAJFgen10_uff_E=355.44, -5.4,31.183,33.255
6LU7_idAAJFgen10_uff_E=355.44, -5.4,28.758,30.614
6LU7_idAAJFgen10_uff_E=355.44, -5.3,31.180,33.333
6LU7_idAAJFgen10_uff_E=355.44, -5.2,29.018,30.853
6LU7_idAAJGgen10_uff_E=98.42, -4.2, 0.000, 0.000
6LU7_idAAJGgen10_uff_E=98.42, -4.1,18.953,19.424
6LU7_idAAJGgen10_uff_E=98.42, -4.0,30.065,31.113
6LU7_idAAJGgen10_uff_E=98.42, -3.8,19.267,19.672
6LU7_idAAJGgen10_uff_E=98.42, -3.8,30.434,31.477
6LU7_idAAJGgen10_uff_E=98.42, -3.6,56.680,57.694
6LU7_idAAJGgen10_uff_E=98.42, -3.5, 1.783, 2.170
6LU7_idAAJGgen10_uff_E=98.42, -3.3,34.532,35.545
6LU7_idAAJGgen10_uff_E=98.42, -3.3,14.819,15.950
6LU7_idAAJHgen10_uff_E=109.39, -4.8, 0.000, 0.000
6LU7_idAAJHgen10_uff_E=109.39, -4.6, 1.291, 2.737
6LU7_idAAJHgen10_uff_E=109.39, -4.6,18.275,18.670
6LU7_idAAJHgen10_uff_E=109.39, -4.5,30.311,32.063
6LU7_idAAJHgen10_uff_E=109.39, -4.5, 1.607, 3.764
6LU7_idAAJHgen10_uff_E=109.39, -4.3,18.190,18.444
6LU7_idAAJHgen10_uff_E=109.39, -4.2,30.133,32.507
6LU7_idAAJHgen10_uff_E=109.39, -4.1,24.021,25.690
6LU7_idAAJHgen10_uff_E=109.39, -4.0,24.757,26.481
6LU7_idAAJIgen10_uff_E=186.15, -4.4, 0.000, 0.000
6LU7_idAAJIgen10_uff_E=186.15, -4.3, 2.074, 2.840
6LU7_idAAJIgen10_uff_E=186.15, -4.3, 2.889, 4.373
6LU7_idAAJIgen10_uff_E=186.15, -4.3,19.603,21.131
6LU7_idAAJIgen10_uff_E=186.15, -4.2, 1.896, 2.666
6LU7_idAAJIgen10_uff_E=186.15, -4.2,32.258,33.669
6LU7_idAAJIgen10_uff_E=186.15, -4.2,22.891,24.792
6LU7_idAAJIgen10_uff_E=186.15, -4.1, 2.492, 3.683
6LU7_idAAJIgen10_uff_E=186.15, -4.1,35.525,36.935
