id,gen,smile,source,weight,logp,score
ACDR,1,CC(C)(C)C(CC(O)CNC(=O)Cn1c(=O)oc2ccccc21)NC1=CC=CC1OCc1ccccc1,generated,505.6150000000001,3.5051000000000014,-6.9
ABBN,1,CC(C)(C)C(=O)NC1=CC=C(c2ccc(Cl)c(F)c2)CC1,generated,307.7960000000001,4.702500000000003,-6.9
ACZD,1,CC(C)(C)N1CCC(NC(=O)C2=CN=C(c3ccccc3)NC2)CC1,generated,340.4710000000001,2.2994000000000003,-6.9
ABNP,1,CC(C)(C)c1ccc(N2C=CC(N3CCOCC3)CC2)cc1,generated,300.446,3.4087000000000023,-6.9
ABDG,1,CCC(OC)C(=O)NN1CCC(C2=CC=C(OC)C(O)(CC(C)(O)CC(C)(C)O)C(O)C3OC23)NC(=O)C(CC(=O)O)SC1=O,generated,659.7550000000002,-0.038599999999994694,-6.9
ABLO,0,CCC(C)NC(=O)c1csc(NC(=O)c2cccc(C)n2)n1,generated,318.40200000000004,2.6271200000000006,-6.9
AACY,0,O=C(O)Cc1ccc(-c2noc(-c3ccc(O)cc3)n2)cc1,generated,296.282,2.736300000000001,-6.9
ABDJ,1,CCC(CC)CN(CC1CC(c2ccccc2)=CCN1)C(=O)Cn1c(=O)oc2ccccc21,generated,447.57900000000024,4.304800000000004,-6.9
ABRU,1,CC(C)(C)C1C=CC(NC(=O)C2CCN(c3ccccc3)CC2)C1,generated,326.4840000000001,4.010000000000003,-6.9
ACDL,1,COC1=CC=C(C(=O)Nc2ccc(O)c(=O)o2)CC1,generated,263.249,1.5343999999999998,-6.9
ABKC,0,CC(C)(C)OC(=O)N1CC(Oc2ccc(Cl)cc2)CC1C(=O)NO,generated,356.8060000000001,2.6022,-6.9
ADAE,1,CC=CC1(C)CCC1CN1C=CC(c2ccc(Cl)cc2)N(C2=NN=C2O)CC1,generated,398.9380000000002,4.788400000000005,-6.9
ABQO,1,CC(C)(C)n1cncc1C(=O)N1CCN(C(=O)C2=CC=C(NC(=O)OC(F)(F)F)C2=O)CC1,generated,469.4200000000002,1.5614999999999999,-6.9
AASV,0,Cc1cccc(C)c1NC(=O)C(C)Nc1ccc(F)cc1Cl,generated,320.7950000000001,4.535040000000003,-6.9
ACZI,1,CN(C)C(=O)C1=CC=C(OC(=O)C2=CC=C(NC3=CC(C(=O)O)C=C3)C2)NC1,generated,383.4040000000001,0.9468999999999999,-6.9
ABKV,1,O=C(Nc1cccnn1)N1CCN(C2=CCC=C2)CC1,generated,271.324,1.4699,-6.8
ABNX,1,CC(C)(C)N(CC1=CC(C2=CC=C(O)CC2)NC1=O)c1ccc(Cl)cc1,generated,372.8960000000001,4.531800000000003,-6.8
ACMM,1,CC(=O)C(CC(=O)O)NC(=O)Cn1c(=O)oc2ccccc21,generated,306.274,0.1429999999999998,-6.8
AAKQ,0,CC(N)(CO)c1ccc(NC(=S)Nc2ccc(Oc3ccc(Cl)c(Cl)c3)cc2)cc1,generated,462.40200000000016,5.760800000000003,-6.8
ABTF,1,CC(C)(C)C1CCC(NC2=CCC=C(c3ccccc3)NC2)C1,generated,310.48500000000007,4.709100000000003,-6.8
AAMJ,0,CN(C)C(=O)c1cccc(CNc2nccc(-c3cn[nH]c3)n2)c1,generated,322.37199999999996,2.1806,-6.8
ABLR,1,CN(C)C(=O)NC1=CC=C(c2ccc(C(N)=O)cc2)CC1,generated,285.34700000000004,2.1178,-6.8
ABKQ,1,CC1=CC=C(C2=CC=C(c3ccccc3)NN2)CC1,generated,250.34500000000003,3.6857000000000015,-6.8
AAUQ,0,COC1CC(CC(=O)O)CC(c2ccc(Cl)c(Cl)c2)O1,generated,319.184,3.908300000000003,-6.8
AALI,0,COc1cccc(CNc2ncnc3c2[nH]c2ccccc23)c1,generated,304.35300000000007,3.7318000000000016,-6.8
AAJK,0,CCc1ccccc1N(CC(=O)NC(C)(C)C)S(C)(=O)=O,training,312.435,1.9297,-6.8
AAPR,1,CCC(OC)C(=O)NC1=CC=C(c2ccc(C)c(Cl)c2)CC1,generated,319.8320000000001,4.250720000000004,-6.8
AAIU,0,COc1ccc(NC(=O)NCCc2nnc3ccccn23)cc1,generated,311.34499999999997,2.1021,-6.8
ABSO,1,CC(NC(=O)c1ccc(O)c(=O)n1-c1ccccc1)C(=O)Cn1cnccc1=O,generated,394.38700000000017,0.48740000000000006,-6.8
AAME,0,Cc1ccccc1Oc1ccc(C(=O)NCc2nccn2C)cc1,generated,321.38000000000005,3.450820000000002,-6.8
ABOX,1,CC(C)(C)N(CC1=CC(c2ccc(-c3ccccc3)[nH]2)CC1)C(=O)O,generated,338.45100000000014,5.264000000000005,-6.8
ABKE,1,CC(C)(C)N(CC1=CC=CC1)C(=O)Cn1c(=O)oc2ccccc21,generated,326.396,3.1079000000000017,-6.8
AAQH,0,Cc1cc(C)n2nc(C(=O)Oc3ccc(Cl)cc3)nc2n1,generated,302.72100000000006,2.613740000000001,-6.8
ABAQ,0,CC(C)(C)C1c2ccc(-c3ccccc3)cc2NC(C)(C)C1O,generated,309.45300000000003,5.0483000000000064,-6.8
ABPT,1,CC(C)(C)N1CCC(NC(=O)c2ccc(Oc3ccccc3)cc2)CC1,generated,352.4780000000001,4.471600000000004,-6.8
ABPV,0,COc1ccc(C(=O)NC(c2ccccc2)c2ccccn2)cc1,training,318.37600000000003,3.609600000000002,-6.8
ABBO,0,O=C(Cc1ccc(Cl)cc1)Nc1ccc(N2CCOCC2)nc1,generated,331.80300000000017,2.7528000000000006,-6.8
AAIH,0,Cc1cc(C)c(C(=O)NC(C)(C)COc2ccccc2C)nn1,generated,313.401,2.9892600000000016,-6.8
AAFS,0,Nc1cc(SCc2ccc(C(F)(F)F)cc2)nc(N2CCOCC2)n1,generated,370.4000000000002,3.206500000000002,-6.8
AAQT,0,CC(C)(C)c1cc(CCC(=O)NO)cc(C(=O)O)c1,generated,265.30899999999997,2.1203000000000003,-6.8
ABAO,1,CC1(O)CCC(CN2CCC(c3ccc(Cl)cc3)CC2)CC1,generated,321.89200000000017,4.460600000000004,-6.8
ABVL,1,CC(C)(C)C(Cc1ccc(C#N)cc1)C(=O)O,generated,231.295,2.8476800000000004,-6.8
ABBH,1,CN(C)C(=O)c1ccc(NC(=O)c2ccccc2)[nH]c1=O,generated,285.303,1.329,-6.8
ABAL,1,CC(C)(C)C(NC(=O)NC1=CC=C(O)C1)NC(=O)c1ccccc1,generated,329.40000000000003,2.8173000000000012,-6.8
ABAC,1,CCC(OC)C(=O)NC1CCC(ON2CCN(c3ccc(C)cc3)CC2)C1,generated,375.51300000000015,2.5109199999999996,-6.8
ACFJ,1,O=C(NC1=CC=C(O)C(O)C(O)C1O)Nc1ccccc1,generated,292.291,0.23019999999999924,-6.8
ACFL,1,O=C(NC1=CC=C([N+](=O)[O-])C1)N1CCC(N2C=C(N3CCOCC3)CC2)CC1,generated,389.4560000000003,1.4878999999999998,-6.8
ACGB,1,CC(C)(C)C(=O)N1CCC(NC2=CC(C3=CC=C3O)C=C2)CC1,generated,314.42900000000014,3.0649000000000015,-6.8
AAZA,1,CC(CO)C(=O)NC1=CC=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CC1O,generated,423.41500000000013,-4.652299999999992,-6.8
ACDF,1,CC(C)(C)C1=CC(C#N)C(CC#N)(C2=CC=C3C=CC=C3CC2)CC1,generated,330.4750000000002,5.9353600000000055,-6.8
AAXV,1,CC(C)(C)N1CCC(NC(N)=NCc2ccc(OC3=CC=CC3)cc2)CC1,generated,368.52500000000015,3.5764000000000022,-6.8
ACHD,1,CC(C)C(CC1=CC=C(c2ccccc2)CC1)C(=O)O,generated,270.37199999999996,4.537100000000004,-6.8
ABDO,1,CC(C)(C)N1CCN(C2=CC(c3ccccc3)N=N2)CC1,generated,284.40700000000015,3.4510000000000023,-6.8
ABDY,1,CC(C)(C)OC(=O)N1C=CC=C2N=C(CC1)NC2=NC1=CC=C(F)CC1,generated,358.4170000000001,3.956100000000003,-6.8
ACCF,1,CC(C)(NC(=O)Cn1c(=O)oc2ccccc21)C(=O)O,generated,278.264,0.5738999999999992,-6.8
ACHR,1,CN(C)C(=O)N1CCC(NC(=O)Cn2cnc(CC(=O)O)c2)CC1,generated,337.3800000000001,-0.2275999999999987,-6.8
ABUR,1,CC(C)(NC1=CC=C(O)C(O)C(O)C1O)C(=O)Nc1ccccc1,generated,334.372,0.4153999999999988,-6.8
ABFU,1,CC(NC(=O)C(Cc1ccccc1)c1ccccc1)C(=O)O,generated,297.35400000000004,2.6022,-6.8
ACII,1,O=C(Nc1ccc(O)c(O)c1)c1ccccc1,generated,229.235,2.3501000000000003,-6.8
ABHV,1,CC(=O)N1CCC(CN2CCC(c3ccccc3)CC2)C1,generated,286.41900000000015,2.734400000000001,-6.8
ACIW,1,CC(C)(C)C(NC(=O)C1=CC=C(Cl)CC1)C(=O)Nc1ccccc1O,generated,362.857,3.7045000000000026,-6.8
ABIA,1,CC(C)(C)C1(C)CCC(CN2COc3ccccc32)CC1,generated,287.44700000000006,5.085500000000005,-6.8
AAWK,1,CC(C)(C)C(NC(=O)Cc1ccccc1)C(=O)O,generated,249.31,1.8446,-6.8
ACAD,1,CC(C)(C)N1CCC(C2=CC=C(NC(=O)CN3CCCC3=O)C2)C1,generated,331.4600000000002,2.0593999999999997,-6.8
ABZO,1,CC(C)(C)N1CCC(NC2=CCC(c3ccccc3)=C2)CC1,generated,296.4580000000001,4.210100000000003,-6.8
ACJV,1,CNC(=O)C(CC1=CC=CCC1)C(=O)O,generated,209.24499999999995,1.0997000000000001,-6.8
AAVE,1,O=C(Nc1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,generated,309.369,2.6765000000000008,-6.8
ACKJ,1,CC(C)(C)CN(Cc1ccccc1)C(=O)Cn1c(=O)oc2ccccc21,generated,352.4340000000001,3.669400000000002,-6.8
AATI,1,CC(C)(C)C1(C)CCC(NC2=NN=C(O)CN2)CC1,generated,266.389,2.4017,-6.8
ABXD,1,CCCC(NC)NC(=O)C1=CC=C(CN2CCN(c3ccc(Cl)cc3)CC2)CC1,generated,416.9970000000002,3.570400000000003,-6.8
ABWZ,1,CC(C)(C)NC(=O)Nc1ccc(-c2ccccc2)cc1,generated,268.36,4.273600000000003,-6.8
ABVO,1,CC1(C)CCC(NC2=CCC(OC3=CC(C#N)C=C3)CN=C2)C1,generated,311.4290000000001,3.491780000000002,-6.8
ABGP,1,CN(C)C(=O)c1ccc(-c2ccccc2)c(-c2ccc(O)cc2)c1,generated,317.38800000000003,4.428000000000004,-6.8
AAAT,0,CCOc1ccc(C(=O)N2CCC(c3cccc(C(C)=O)c3)CC2)cn1,generated,352.4340000000001,3.7027000000000028,-6.8
AAPF,1,CC(C)(C)N(CC(=O)NC1=CC=C(Cl)C(=O)NCC(CC2=CC=C(Oc3ccccc3)CC2)CC1)Cc1ccccc1,generated,588.1920000000005,7.009300000000008,-6.8
AANV,0,CCc1cccc(-c2ccc(S(=O)(=O)NC(C)(C)C)o2)c1,generated,307.415,3.5858000000000025,-6.8
AAGM,0,Cc1cc(C(=O)Nc2ccc(N(C)c3ccccc3)cc2)on1,generated,307.35300000000007,4.0032200000000016,-6.8
AACN,0,Oc1ccccc1Cc1nc(-c2ccncc2)n[nH]1,generated,252.27700000000002,2.1630999999999996,-6.8
AAEP,0,O=c1[nH]c2ccc(-c3cccc(C(F)(F)F)c3)cc2o1,generated,279.217,3.8069000000000015,-6.8
AADW,0,Cc1ccc(C(=O)OC(C)C(=O)Nc2cn[nH]c2)cn1,generated,274.28000000000003,1.2971199999999996,-6.8
ABOX,0,O=C(NCCc1ccccc1)c1ccccc1-n1cccc1,generated,290.36600000000004,3.4498000000000024,-6.8
AAXJ,0,CC1CCCC(NC(=O)CN(C)c2ccccc2F)C1CC1CC1,generated,332.46300000000014,3.983000000000003,-6.8
ABFY,0,Cc1cccc(NC(=O)Cc2c(C)cc(C)[nH]c2=O)c1,generated,270.332,2.4813600000000005,-6.8
ABDM,0,CC(C)(C)N(Cc1cccnc1)C(=O)C1CCOCC1,generated,276.38000000000005,2.635300000000001,-6.8
ABOQ,0,N#CC(C(=O)c1cccc2cn[nH]c12)c1ccccn1,generated,262.272,2.4479800000000003,-6.8
ABJG,0,O=C(Cn1ccccc1=O)Nc1ccc(-c2cn3ccsc3n2)cc1,generated,350.403,2.8632000000000017,-6.8
ABFV,0,COc1ccccc1-c1ccc2c(NCC=C(C)C)cc(C(=O)O)cc2c1,generated,361.4410000000001,5.591700000000004,-6.8
ACUA,1,CCC(OC)C(=O)N1CCC(Cc2ccc(Oc3ccccc3)cc2)C1,generated,353.46200000000005,4.294900000000004,-6.8
AAMF,0,CC(=O)Nc1ccc(NC(=O)CC2COc3cc(Cl)ccc3S2)cc1,generated,376.865,4.180300000000003,-6.8
AAGT,0,CCOC(COc1nc(C)cc(C)n1)c1ccc(-c2ccccc2)cc1,generated,348.4460000000001,4.9170400000000045,-6.8
ADCF,1,CC(C)(C)N(Cc1ccccc1)C(=O)Cn1c(=O)oc2ccccc21,generated,338.40700000000004,3.421800000000002,-6.8
AAVY,0,CCOP(=O)(OCC)C(Nc1ccccc1)c1ccc(N(Cc2ccccc2)Cc2ccco2)cc1,generated,504.5670000000003,7.863200000000008,-6.8
ACUI,1,CC1=CC(C(=O)N2CCC(c3ccc(Cl)cc3)CC2)CC1,generated,303.8330000000002,4.402300000000004,-6.8
ABKZ,0,Cc1ccc(NC(=O)CNc2ccccc2N2CCSC2)cc1,generated,327.45300000000003,3.556320000000002,-6.8
AAWX,0,CC(C)=CCCC(C)=CCc1cc(O)c(C)c(OCCOC(=O)Nc2ccc([N+](=O)[O-])cc2)c1,generated,468.55000000000024,6.471520000000008,-6.8
ACUO,1,NC1CC(=CC=C(C(=O)O)N2CCN(c3cccc(F)c3)CC2)C1=O,generated,345.37400000000014,1.1426999999999994,-6.8
ACUQ,1,CC(C)(C)N(C=CC1=CC=C(O)C(C2=CC=C(O)CC2)CC1)C(=O)O,generated,345.4390000000002,5.219000000000004,-6.8
ABGC,0,CC(C)(C)C1(Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CCNC1,generated,354.3380000000001,4.914300000000003,-6.8
ACUS,1,CCC(Nc1ccc(O)c(=O)[nH]c1=O)c1ccc(C)cc1,generated,286.331,2.3123199999999997,-6.8
ACUU,1,CC(C)(C)N1CCC(NC2=CC(NC(=O)c3ccccc3)C2)CC1,generated,327.47200000000015,2.9251000000000014,-6.8
ACUY,1,CC(C)(C)N1CCC(NC2=CC=C(c3ccccc3)C2)CC1,generated,296.45800000000014,4.210100000000003,-6.8
ABMB,0,COc1ccc(CNC(=O)CC2C=CC(C)(C)C2)cc1OC,generated,303.40200000000004,3.312400000000002,-6.8
ABOT,0,COc1ccc(OC)c(C2CC2c2ccc(-n3cnc(N)n3)cc2)c1,generated,336.39500000000004,3.1378000000000004,-6.8
AAZZ,0,CC1CN(C(=O)C(C)c2ccc(-n3cccn3)cc2)CC(C)O1,generated,313.4010000000001,2.611600000000001,-6.8
ACWE,1,CCC(OC)C(=O)N1CCC(C(=O)N(C)C2=CC=C(c3ccccc3)CC2)CC1,generated,396.53100000000023,3.8697000000000035,-6.8
ABQF,0,Cc1ccc(S(=O)(=O)c2cc(NC(=O)CCC(=O)c3ccccc3)ccc2C)cc1,generated,421.5180000000001,4.737840000000004,-6.8
AABA,0,O=c1nc(N2CCOCC2)oc2cc3c(cc12)OCCO3,generated,290.2750000000001,0.7957999999999996,-6.8
ABHV,0,CC(=O)Nc1nc(Nc2nc(-c3cccc(Cl)c3)cs2)sc1C,generated,364.88300000000004,4.930420000000002,-6.8
AAMS,0,N#Cc1ccc(C(=O)Nc2sc(C(F)(F)F)cc2Cl)cc1,generated,330.71799999999996,4.544280000000001,-6.8
AAAZ,0,O=S(=O)(c1cccc(F)c1)N1CCc2ccccc2C1,training,291.34700000000004,2.572700000000001,-6.8
AAYH,0,COc1ccc(C(=O)Nc2ccc(-c3ccccc3)nc2)cc1,generated,304.34900000000005,4.009500000000002,-6.8
ABHU,0,CC1CCCN(C(=O)C(C)OC(=O)c2cn(C)nc2C(C)(C)C)C1,generated,335.44800000000015,2.5214000000000008,-6.8
AAAF,0,COC(=O)c1ccc2c(c1)N(C(=O)c1ccc(C)cc1)CC(C)(C)O2,generated,339.39100000000013,3.599420000000002,-6.8
AAIB,0,CC(C)(C)c1ccc(Oc2ccc(C(=N)N)cc2)c(NCCCn2ccnc2)c1,generated,391.5190000000001,4.759170000000003,-6.8
ABHC,0,CC(=O)c1cccc(NC(=O)Cn2nnc(-c3cccs3)n2)c1,generated,327.36899999999997,2.2428999999999997,-6.8
AAWL,0,COc1cccc(CN2CCOC(CCC(=O)Nc3ccc(C)cc3)C2)c1,generated,368.4770000000001,3.6233200000000023,-6.8
ABAP,0,O=C(CCC(=O)N1CCCCC1)Nc1ccc(-c2ccccc2)cc1,generated,336.435,4.084800000000003,-6.8
ACYY,1,CC(C)(C)C(=O)NC1=CC=C(OC(=O)Cn2c(=O)oc3ccccc32)CC1,generated,370.40500000000014,2.861600000000001,-6.8
AATK,0,CC(C(=O)N1CCc2sccc2C1)N1CCCCC1C(N)=O,generated,321.4460000000001,1.3610999999999998,-6.8
AALU,0,CN(Cc1nc2ccccc2[nH]1)C(=O)NCc1ccnnc1,generated,296.334,1.6945,-6.8
AAPE,0,CC(C)C(=O)Nc1ccc(N2CCN(c3ccc(F)cc3)CC2)nn1,generated,343.40600000000006,2.5368000000000004,-6.8
ACZV,1,CC(C)(C)N(Cc1ccccc1Cl)C(=O)C(=O)Nc1ccccc1,generated,344.842,4.105800000000003,-6.8
ABAF,0,Cc1ccccc1NC(=O)CSc1nnc(CCCC(=O)N2CCCCC2)n1N,generated,416.55100000000033,2.3663200000000004,-6.7
AAXW,0,COC(=O)c1cc(-c2cccc(O)c2)oc1-c1ccc(Cl)cc1,generated,328.751,4.759200000000003,-6.7
AABZ,0,CC1CCCC(=NNc2ccnc(-c3ccccc3F)n2)C1,generated,298.36500000000007,4.260700000000003,-6.7
AAZR,0,CCCCCCCCCc1c(C)n(-c2ccccc2)c2nc3ccccc3nc12,generated,385.5550000000001,7.1752200000000075,-6.7
ABFU,0,CC(C)C(C)NC(=O)Nc1nc(C2CC2)cc(C(F)(F)F)n1,generated,316.32699999999994,3.538800000000002,-6.7
AALT,0,Cc1cc(C)c(C(=O)Nc2cccc(OCC(F)F)n2)c(C)c1,generated,320.33900000000006,3.9030600000000026,-6.7
ADAT,1,O=C(NC1=NC(N2C=CN(C3=CC=C3)CC2)=N1)N1CCOCC1,generated,314.34900000000016,0.29630000000000023,-6.7
ACBL,1,CC1=CCCN(C2=NN(c3ccccc3)CC2)CC1,generated,255.365,3.2523000000000017,-6.7
ACCQ,1,CC(C)(C)C1=CC=C(OCC2=CC=C(Cl)C=CC=N2)CC1,generated,303.8330000000001,5.300400000000005,-6.7
AAGL,0,Cc1ccc(C)c(OS(=O)(=O)c2ccc(C)c(S(N)(=O)=O)c2)c1,generated,355.43700000000007,2.0269600000000003,-6.7
AALC,0,Cc1ccc(CNC(=O)NCc2cccn2C(F)F)c(N)c1,generated,308.33200000000005,2.7732200000000002,-6.7
ACYF,1,CN(C)c1ccc(NC(=O)Cn2c(=O)oc3ccccc32)cc1,generated,311.341,2.2992,-6.7
ABAI,0,O=C(O)CC1CN(S(=O)(=O)c2ccc3c(c2)OCO3)CCO1,generated,329.33000000000015,0.2795000000000001,-6.7
AAOV,0,CC(C)(C)OC(=O)NC1CCC(CC(=O)N=Cc2cccc(C(=N)N)c2)CC1,generated,386.4960000000001,3.3897700000000013,-6.7
ABGB,0,CC(=O)NCCCCC(NC(=O)C(N)CC(N)=O)C(O)Cc1cccc(Cc2ccccc2)c1,generated,468.5980000000002,1.1747000000000047,-6.7
ACAV,1,C#CCC1=CC=C(c2ccc(C3=CCCC3)c(C)c2)C(CN2CCCC(C)CC2)O1,generated,401.5940000000002,6.373720000000008,-6.7
ACDJ,1,CC(C)(O)N1CCC(C(=O)Nc2ccc(Cl)c(F)c2)CC1,generated,314.7880000000001,2.8580000000000014,-6.7
ABDL,0,Cc1cc(COc2cc(NC(=O)c3ccccc3F)ccn2)no1,generated,327.31500000000005,3.3484200000000017,-6.7
ACDM,1,CC(C)(C)C(=O)Nc1ccc([N+](=O)[O-])c2ccccc12,generated,272.30400000000003,3.7326000000000024,-6.7
ACZT,1,CCC(OC)C(=O)N1CCC(C2=CC=CC(c3ccccc3)C2)CC1,generated,339.47900000000016,4.320100000000004,-6.7
AAAC,0,CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(C)c(C)c2)cc1,training,318.398,3.062640000000002,-6.7
ABBE,0,Cn1c(NCCC(=O)Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)nc2ccccc21,generated,430.35200000000003,5.051600000000003,-6.7
ABAG,0,CC(Oc1ccc(F)cc1)C(=O)N(C)Cc1cnc2nccn2c1,generated,328.347,2.2943,-6.7
ACCE,1,CCOC(=O)N1CCC(NC2=CC(c3ccccc3)N=N2)CC1,generated,314.3890000000001,3.245400000000002,-6.7
ABBS,0,Cc1cccc(C(=O)NNc2ccc(S(N)(=O)=O)cc2)c1C,generated,319.3860000000001,1.7077399999999998,-6.7
ACYV,1,CC1CCC(NC(=O)CC2=CC=C(CN3CCC(C4CCCC4)C3=C3C=CC=C3)CC2)CC1,generated,446.67900000000037,6.610200000000007,-6.7
ACAZ,1,COC(=O)c1ccc(NC(=O)Cn2c(=O)oc3ccccc32)nc1,generated,327.296,1.4147999999999998,-6.7
ADCD,1,CCC(OC)C(=O)NC1C=NC(N2CCC(c3ccccc3)CC2)CC1,generated,357.49800000000016,2.966500000000001,-6.7
ACBH,1,CC(=CC(=O)Nc1ccccc1O)C(=O)Nc1ccccc1,generated,296.326,2.9157,-6.7
AAXH,0,CC1=CC(C(=O)Nc2ccc(C)cc2)NC(=O)N1,generated,245.28200000000004,1.5187199999999998,-6.7
ABCR,0,Cc1ccc(S(=O)(=O)NCC2CCN(C(=O)N3CC3)CC2)cc1,generated,337.44500000000016,1.4209199999999997,-6.7
ACPR,1,CC1=CC=C(C(=O)C2=CC=C(Cl)C(C)(C)C2)CC1,generated,262.78,4.701000000000003,-6.7
ABGZ,0,COc1ccc(C(Cc2cc(OC)cc(OC)c2OC)c2ccc(OC)cc2)cc1,generated,408.49400000000014,5.104200000000005,-6.7
ABSA,0,Cc1cccc(N2CCc3nc(N)nn3CCN2CC(C)O)c1,generated,316.40900000000005,0.8292200000000001,-6.7
ABJY,0,CCOc1ccc(C2=NOC(C(=O)NCc3ccc(F)cc3)C2)cc1,generated,342.37000000000006,3.033800000000001,-6.7
AAES,0,O=C(CSc1nc2ccccc2c(=O)[nH]1)NCc1ccco1,training,315.35400000000004,1.9245999999999999,-6.7
AANE,0,O=C(CC1CCCC1)Nc1cnc2c(c1)nnn2Cc1ccccc1,generated,335.4110000000001,3.3934000000000015,-6.7
ABFH,0,O=C(O)CC(c1ccc(O)cc1)c1ccc(-n2ccnc2)cc1,generated,308.33700000000005,3.1845000000000008,-6.7
AAAA,0,COc1cccc(NC(=O)Cc2ccc(NC(=O)N3CCCC3)cc2)c1,generated,353.42200000000014,3.504100000000002,-6.7
ABNO,0,CC1CCCN(c2cc3n(n2)CCCN3c2ncccn2)C1,generated,298.394,2.4512,-6.7
AAIZ,0,COc1ccc(-n2cc(CN(C)C3CCCCC3)nc2C)cc1,generated,313.445,3.953820000000003,-6.7
AARP,1,CCC(OC)C(=O)N1CCN(c2ccc(-c3ccc(OC)cc3O)cc2)CC1,generated,384.47600000000017,3.1414000000000017,-6.7
ABKU,0,CC(C)n1nc(C(=O)NCc2ccccc2)c(-c2ccccc2)n1,generated,320.396,3.456000000000002,-6.7
ABNG,0,CC(C)(C)c1ccc(CN(CCCC(Cc2ccccc2)n2ccnc2)NC2CCCC2)cc1,generated,458.69400000000013,6.694000000000007,-6.7
AAUT,0,O=C1COCCN1Cc1ccccc1-c1ccc2c(c1)OCCCO2,generated,339.3910000000002,2.8737000000000013,-6.7
AAPO,0,CS(=O)(=O)NCc1ccc(-c2ccc(COc3ccccc3)cc2)cc1,generated,367.47,3.9818000000000033,-6.7
ABOY,0,O=C(Nc1ccc2ccc(=O)oc2c1)C(=O)NC1CCCC1,generated,300.31400000000014,1.7902999999999998,-6.7
AAPJ,0,CC(C)N1CCCC(N(C)C(=O)c2cnc(C(C)(C)C)nc2)C1,generated,318.4650000000001,2.7189000000000014,-6.7
AAPZ,1,COC1=CCC(CN2CCC=C(c3ccccc3)CN2)CC1,generated,298.43000000000006,3.6107000000000022,-6.7
AAIC,0,O=C(c1ccccc1)c1cccc2[nH]nc(CC3CCCC3)c12,generated,304.39300000000014,4.526600000000003,-6.7
AAZL,0,COC(=O)c1cc(F)ccc1OCC(=O)NCc1ccccc1,generated,317.316,2.3075,-6.7
ABNY,0,CC(=O)Nc1ccc(F)c(C(=O)OCc2ccccc2)c1,training,287.28999999999996,3.1411000000000016,-6.7
ABEX,0,Cc1nc(-c2ccc(Cl)cc2)cc(-c2cccc(F)c2)n1,generated,298.748,4.911520000000003,-6.7
AAER,0,Cc1cc(NC(=O)Nc2cccc(C#N)c2)cc(C)n1,generated,266.30400000000003,3.214120000000001,-6.7
ABPF,0,COc1ccc(OC)c(NC(=O)Cn2cnc(C(N)=O)c2N)c1,generated,319.3210000000001,0.22010000000000013,-6.7
AAQQ,1,CC(C)(C)N(CC1=CC=CC1)c1ccc([S+]([O-])c2ccc(Cl)cc2)cc1,generated,385.96000000000004,5.997900000000006,-6.7
ADDS,1,CC(C)(C)C1=CC=CCN1C(=O)Cn1c(=O)oc2ccccc21,generated,312.36899999999997,2.922900000000001,-6.7
AASN,1,CC(NC(=O)C(Cc1ccc(Cl)c(=O)[nH]c1=O)C(=O)O)C(=O)O,generated,344.70700000000005,-0.7788999999999993,-6.7
ABOW,0,COC1CCC(C(=O)Nc2ncc(-c3ccc(N(C)C)cc3)s2)CC1,generated,359.4950000000001,4.019800000000003,-6.7
ABXH,1,CC1=CCCC(Cc2ccc(NC(=O)CC3=CC=CC3)cc2)N=N1,generated,321.42400000000004,4.962400000000004,-6.7
ABAY,0,CC(C)(CNC(=O)c1ccc(C(F)(F)F)cc1)N(CCC(N)=O)S(C)(=O)=O,generated,409.4300000000002,1.3508000000000002,-6.7
ADDX,1,CC(C)(C)N(CC1=CC=CC1F)C(=O)Cn1c(=O)oc2ccccc21,generated,344.386,3.055900000000001,-6.7
AAKG,0,CC(C)N(Cc1cnn(C)c1)C(=O)NCc1ccc(F)c(F)c1,generated,322.35900000000004,2.818500000000001,-6.7
AAAX,0,COc1ccc(Cl)cc1NC(=O)Cc1coc2c(OC)c(OC)ccc12,generated,375.80800000000016,4.293200000000002,-6.7
ABUX,1,CC(C)(C)C(=O)NC1=NN=C(c2ccc(Cl)cc2)C(CO)NCC1,generated,350.85000000000014,1.9590999999999998,-6.7
ABUK,1,O=C(Nc1ccc([NH+]([O-])[O-])cc1)N1CCN(c2ccccc2)CC1,generated,327.3640000000001,1.5526999999999997,-6.7
ABUI,1,CC1(C)CCC(NC2=NC(c3ccc(O)cc3)C=C2)C1,generated,270.3760000000001,3.5699000000000023,-6.7
ABUH,1,CC1=CCC(NC(=O)Cn2c(=O)oc3ccccc32)CC1,generated,286.3310000000001,2.2095000000000002,-6.7
ABSN,1,CC(C)(C)NC(=O)C1=CC=C(CN2CCC(c3ccccc3)CC2)CC1,generated,352.52200000000016,4.427300000000004,-6.7
AAPN,0,O=C(CNC(=O)NCCC(=O)N(Cc1ccccc1)CC(F)(F)F)NCc1ccco1,generated,440.42200000000014,2.1761999999999997,-6.7
