id,gen,smile,source,weight,logp,score
AALY,0,COC(=O)C(C)(C)NC(=O)Nc1ccnn1C1CCCCC1,generated,308.3820000000002,2.4614000000000003,99.9
AAIN,0,Cc1nc(CN(C)C(=O)c2cc3ccccc3o2)sc1C,generated,300.38300000000004,3.7783400000000027,99.9
ABOR,0,Cc1nc2ncc(CC(=O)Nc3ccccn3)cc2o1,generated,268.276,2.1074199999999994,99.9
AANH,0,CC(C)c1cc(C(=O)NCc2nc(-c3ccccn3)no2)no1,generated,313.317,2.173,99.9
AABJ,0,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCc1ccccc1,generated,486.82500000000033,11.11209999999999,99.9
ABAC,0,Cc1nc(C)c(CCNC(=O)Nc2cccc(C(N)=O)c2)s1,generated,318.40200000000004,2.22304,99.9
AALV,0,CC(=O)c1ccc(NC(=O)CSc2ncc(-c3ccccc3)o2)cc1,generated,352.415,4.275000000000003,99.9
AAIO,0,COC(=O)CCC(=O)Nc1cnn(-c2ccccc2F)c1,generated,291.28200000000004,1.9031,99.9
AAEZ,0,CC1CC(C)CN(C(=O)CSc2nc(Cc3ccccc3)no2)C1,generated,345.4680000000001,3.2570000000000023,99.9
ABER,0,CCCCCCCCCCCCCCC(=O)OC1CC(C)CC(C2CC(NC(C)=O)=C(C)C(=O)O2)C1,generated,505.74000000000035,7.151200000000007,99.9
AAMC,0,Cc1cccc(CN2CCC(C(=O)OC(C)(C)C)CC2)c1,generated,289.41900000000004,3.548720000000002,99.9
AAGQ,0,CC(C)(O)c1nnc(SCc2cn3ccccc3n2)o1,generated,290.34800000000007,2.237,99.9
AAEH,0,CN(C)c1ccc(C(C#N)C(=O)Cc2ccc(F)cc2F)cc1,generated,314.3349999999999,3.4497800000000023,99.9
ABHB,0,Cc1ccc(Nc2nnc(SCC(=O)Nc3ccc(OCc4ccccc4)cc3)o2)cc1OCC(=O)NCC(F)(F)F,generated,601.6070000000004,5.488720000000004,99.9
ABGN,0,Cc1ccc(-c2nc(C3CCN(C(=O)OC(C)(C)C)CC3)sc2C)s1,generated,378.5630000000001,5.602940000000006,99.9
AAHA,0,CC(C)(C)c1ccc(OCc2nc3ccccc3s2)cc1,generated,297.423,5.172800000000004,99.9
ABGG,0,Cc1ccc(C)c(N2CCN(Cc3noc(CC(C)C)n3)CC2)c1,generated,328.4600000000001,3.2071400000000017,99.9
AAXF,0,CCCCNC(=O)CCC(=O)N1CCCC1c1nc(C)no1,generated,308.382,1.7380199999999997,99.9
AAXL,0,CCOc1ccc2cccc(CC(=O)OCc3ccc(C)cc3)c2n1,generated,335.403,4.227820000000004,99.9
AAXU,0,Cc1cc(NC(=O)COC(=O)CNC(=O)OC(C)(C)C)ccc1Oc1cccc(Cl)c1Cl,generated,483.3480000000002,5.100520000000004,99.9
AAXX,0,COC(=O)CC1N=C(c2ccc([N+](=O)[O-])cc2)NC1c1ccc(-c2ccccc2)cc1,generated,415.4490000000001,4.284600000000003,99.9
ABFT,0,CC(=O)OCC12CC3C(CCC1(C)C(=O)N2)C(C)(C)CCC3(C)C,generated,335.4880000000001,3.6869000000000023,99.9
AAGN,0,CC(C)(C)c1n[nH]c(NC(=O)c2ccc(C#N)cc2)n1,generated,269.308,2.2261800000000003,99.9
AAFH,0,CCC(C)NC(=O)COC(=O)CCC(=O)N1CCCCC1,generated,298.3830000000001,1.2369999999999994,99.9
ABGE,0,O=C(CCc1ccc(Cl)cc1)N1CCC(c2noc(C3CC3)n2)CC1,generated,359.8570000000002,3.9392000000000023,99.9
ABGS,0,CCOC(=O)C1CCC(NC(=O)Cc2cccc(OC)c2)CC1,generated,319.4010000000001,2.4758000000000004,99.9
AARG,0,Cc1ccc(OCCC(=O)OCc2c(C)cc(N)[nH]c2=O)cc1,generated,316.357,2.08624,99.9
ABSD,0,Cc1nnc(CN2CCC3(CCCN(c4ccccn4)C3)C2)o1,generated,313.4050000000001,2.2655200000000004,99.9
AAXZ,0,Cc1ccn(CC(=O)OCC(=O)c2ccc(F)c(F)c2)n1,generated,294.257,1.89582,99.9
AAML,0,CC(=CCC1OC(C)(C)OC1=O)CCCC(C)(C)O,generated,270.3689999999999,2.942100000000002,99.9
AAJU,0,COc1ccc(NC(=O)C(O)C(C)N2CCOCC2)cc1Cl,generated,328.79600000000005,1.3686999999999996,99.9
AAVU,0,CCCCCCCCCCCCCCCCOC1CCCCC(CC=CCCCCC2(O)COC(=O)C2)C1,generated,534.8660000000003,9.617899999999999,99.9
AAEA,0,Cc1csc(C2CCN(C(=O)NC3CCS(=O)(=O)C3)CC2)n1,generated,343.47400000000016,1.5276200000000002,99.9
ABHQ,0,COC(=O)C(O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(F)(F)F,generated,370.1669999999999,3.647100000000001,99.9
AAAS,0,CC(=O)OC1CCC2(C)C(CCC3(C)C2CC=C2C4C(C)C(C)CCC4(C(=O)O)CCC23C)C1(C)C,training,498.7480000000004,7.660300000000009,99.9
ABHP,0,Cc1cc(C)cc(NC(=O)CS(=O)(=O)c2ncc(Br)s2)c1,generated,389.296,2.9348400000000012,99.9
ABPX,0,COc1ccc(C=Cc2nc(SCc3ccccc3)n[nH]2)cc1OC,generated,353.44700000000006,4.284600000000003,99.9
AAWE,0,CCC(C(=O)OC(C(=O)N(C)C)c1ccco1)c1ccccc1,generated,315.36899999999997,3.145900000000002,99.9
AAWH,0,COC(=O)C(c1ccc(C(C)NC(=O)OC(C)(C)C)cc1)N1CCC(c2ccc(Cl)c(Cl)c2)CC1,generated,521.4850000000002,6.672800000000008,99.9
AAWK,0,CCc1nnc(NC(=O)CSc2ccc(-c3ccccc3)c(C)c2)s1,generated,369.51500000000004,4.806720000000003,99.9
AAWO,0,COc1ccc(C=CC(=O)NC(CCCCCCCCC(=O)NCCS(=O)(=O)O)C(N)C(=O)NCCCCCCC(=O)NCCOC(=O)C2(C(=O)NCC(C)C)CCC2)cc1OC,generated,909.1569999999994,3.3225000000000104,99.9
AAYI,0,CC(C)(C)Cc1nnc(CN2CCN(C(=O)c3ccco3)CC2)o1,generated,332.4040000000001,2.2092,99.9
ABGT,0,O=C(C1CCOC1)N1CCC(NCc2nnc(-c3ccccn3)o2)CC1,generated,357.41400000000016,1.2487,99.9
AAGV,0,CCOC(=O)CCNC(=O)c1cc(COC)sc1C,generated,285.365,1.8859199999999998,99.9
AAGH,0,CCOC(=O)C(C)NP(=O)(Nc1ccccc1)Oc1ccc(OC)cc1,generated,378.3650000000001,3.8354000000000026,99.9
ABHJ,0,CCCCCCCCCCCCCCCCC(OC(C)=O)C(=O)O,generated,342.52000000000004,5.874100000000006,99.9
ABQS,0,CCc1n[nH]c(C2CN(C(=O)c3cccc(C)c3)CCO2)n1,generated,300.3620000000001,1.8892200000000001,99.9
ABQR,0,Cc1nc(-c2c[nH]c(C(=O)NCc3cccc(C(F)(F)F)c3)c2)no1,generated,350.3,3.3219200000000013,99.9
ABBP,0,Cc1nc(Cn2ccc(=O)[nH]c2=O)c(C(=O)OC(C)(C)C)s1,generated,323.374,1.3051199999999998,99.9
AAFM,0,Cc1cc(NC(=O)COC(=O)COc2ccc(F)cc2)no1,generated,308.265,1.6828199999999998,99.9
AAGU,0,Cc1ccc(OCc2nnc(CCC3(O)CCCCC3)o2)cc1,generated,316.40100000000007,3.5848200000000023,99.9
ABDJ,0,CCCCc1cnc(CNC(=O)c2cccc(C(=O)N(C)C)c2)o1,generated,329.4000000000001,2.649000000000001,99.9
ABGY,0,Cc1nc(CS(=O)(=O)c2ccc(Cl)cc2)oc1C(=O)NC1CCCCC1,generated,396.8960000000003,3.6728200000000024,99.9
ABBV,0,CC(C)(C)c1ccc(OC(=O)CS(=O)(=O)c2ccccc2)cc1,generated,332.421,3.363400000000002,99.9
ABDQ,0,CC(C)(C)c1nc(CN(Cc2ccco2)CC2CCCO2)no1,generated,319.4050000000001,3.141300000000002,99.9
AAGR,0,CSc1ncsc1C(=O)NCC(=O)N1CCCCCC1,generated,313.44800000000015,1.9974,99.9
ABCA,0,CCOC(=O)C1(C)CC(c2ccc(C#N)cc2)=NC(C)=C1C#N,generated,307.35300000000007,3.1180600000000016,99.9
AAFJ,0,CCc1cccc(C(C)NC(=O)NCc2noc(CC)n2)c1,generated,302.37800000000004,2.7548000000000012,99.9
ABCC,0,CN(Cc1ccccc1)C(=O)Cc1noc(-c2ccccc2)n1,generated,307.35299999999995,2.9377000000000013,99.9
ABPZ,0,CC(C)(C)C(=O)N1CCN(c2nnc(Cc3ccc(NS(C)(=O)=O)cc3)s2)CC1,generated,437.5910000000002,2.1951,99.9
AAYQ,0,Cc1nc(C)c(C(=O)NC(C)c2ccc(F)cc2)s1,generated,278.352,3.3900400000000017,99.9
AAFO,0,CCOC(=O)CC(C)=NNc1nccc2cc(Cl)ccc12,generated,305.76500000000004,3.6292000000000018,99.9
ABBZ,0,CC(C)(C)OC(=O)OC(C(=O)Nc1cccc(N2CCOCC2)c1)c1ccccc1,generated,412.4860000000003,4.154700000000004,99.9
AAET,0,CC(C)c1noc(-c2ccc(C(C)(C)C)s2)n1,generated,250.367,4.219000000000004,99.9
AAFN,0,CC(=O)NC(C)(C)c1nnc(N2CCCCC2)s1,generated,268.3859999999999,1.8996,99.9
ABFM,0,O=C(O)CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOc1ccc(C(=NO)c2ccccc2)cc1OCCCNCCCS,generated,1497.925,7.694700000000013,99.9
AAFC,0,CC(C)N(Cc1ccccc1)Cc1ccc(-n2cncn2)cc1,generated,306.413,3.677900000000003,99.9
ABEQ,0,CC(=O)Oc1ccccc1C(C)=CC=CCC(=O)OCCOCCOCCOCCOCCOC(=O)CNC(=O)C(C)C,generated,607.6970000000005,2.8865000000000016,99.9
AAEV,0,C=C(C(=O)OCC)C(C)=CC(=O)OCC1OC(C(=O)OCC(C)C)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,generated,556.5610000000003,1.3569000000000004,99.9
ABEO,0,Cc1ccc(OCc2nc(-c3ccccc3)no2)cc1S(C)(=O)=O,generated,344.3920000000001,3.027520000000001,99.9
AAVR,0,CC1CC(c2ccccc2)C(CCCCN2CCC(O)(c3ccccc3)CC2)=N1,generated,390.571,5.157300000000006,99.9
AAFU,0,CC(C)c1nnc(C2CCN(C(=O)CCC(F)(F)F)CC2)o1,generated,319.32700000000006,3.241500000000002,99.9
AAFR,0,CC1(C)CC(=O)C2CC(C)(CNC(=O)C3CC3)CC2C1,generated,277.40799999999996,2.9342000000000015,99.9
ABEH,0,CCc1nnc(CN(C)C(=O)c2ccc(-c3ccccc3)s2)o1,generated,327.40900000000005,3.6327000000000025,99.9
AAKB,0,Cc1nc(C)c(CSc2nnc(-c3ccc(F)cc3)o2)s1,generated,321.402,4.241340000000002,99.9
ABDH,0,COc1ccc(CCC(O)(Cn2cncn2)c2ccc(F)cc2F)cc1OC,generated,389.4020000000001,3.094100000000002,99.9
ABAR,0,CCCCOC(=O)C(C)Nc1ncnc2oc(C)c(C)c12,generated,291.35100000000006,2.983340000000001,99.9
ABDT,0,COC(=O)C1COC(=O)N(c2ccc(NS(C)(=O)=O)cc2)C1,generated,328.3460000000001,0.8038999999999998,99.9
AAYK,0,COC(=O)C1CN(C(=O)NCc2ccc3c(c2)OCO3)CCN1C,generated,335.3600000000002,0.4138999999999995,99.9
AAZF,0,CC(C)OC(=O)C(C)(C)NC(=O)c1ccc2nncn2c1,generated,290.323,1.1893,99.9
AAFP,0,COC(=O)COc1ccc(S(=O)(=O)NC(C)(C)C)cc1,training,301.36400000000003,1.3151999999999995,99.9
ABEG,0,CCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC1C(O)C(O)C(O)C1CNC(=O)OCC,generated,599.8940000000002,7.20650000000001,99.9
AAZU,0,CC(=CCCC(C)C1CCC2(C)C3CCC4C(C)(C)C(=O)CCC4(C)C3CCC12C)C(=O)O,generated,456.71100000000035,7.687800000000008,99.9
ABAM,0,CCOC(=O)C1CCN(C(=O)c2cc(-c3c(C)noc3C)c(C)s2)CC1,generated,376.4780000000002,3.743660000000003,99.9
ABAN,0,COc1cc(C(C)(C)C)cc(N(C)C)c1OCc1noc(C)n1,generated,319.40500000000003,3.3291200000000023,99.9
ABMS,0,O=C(Cn1cncn1)NNC(=O)c1ccc(-c2ccc(C(F)(F)F)cn2)cc1,generated,390.32500000000005,1.8201000000000005,99.9
AARQ,0,COC(=O)c1ccccc1OCc1nnc(-c2cccs2)o1,generated,316.33799999999997,3.163700000000002,99.9
AACT,0,COc1cc(OCCCCCC(=O)O)ccc1OC(C)=O,generated,296.319,2.6443000000000003,99.9
ABLQ,0,CC(C)c1ccc(CCC(=O)OCc2ccccc2C#N)cc1,generated,307.393,4.357680000000004,99.9
AACU,0,CC(C)CNC(=O)Nc1nnc(C(F)(F)F)s1,generated,268.26399999999995,2.3344,99.9
ABMA,0,COC(=O)Cn1c(-c2cnccn2)nc2c(N)cc(Cl)cc21,generated,317.73600000000005,1.9018999999999997,99.9
ABMM,0,CN(C)C(=O)c1ccc(CNC(=O)NCc2nc(C(C)(C)C)cs2)cc1,generated,374.51000000000005,3.1418000000000017,99.9
AASJ,0,CCOC(=O)CC(C)=NN1CCN(C2CCCC2)CC1,generated,281.4,1.8756999999999995,99.9
ABLZ,0,CCCCCCCCCCCC(O)C(O)COP(=O)(O)OCC1OC(n2ccc(=O)[nH]c2=O)C(O)C1O,generated,552.5580000000003,0.9320999999999995,99.9
AAVO,0,COC(=O)CC(NC(=O)c1ccco1)C(C)C(=O)c1ccccc1,generated,329.35200000000003,2.4601000000000006,99.9
ABLE,0,CC(=O)NC(C)(C)c1noc(COc2ccc3[nH]c(O)nc3c2)n1,generated,331.33200000000005,1.6017,99.9
ABLD,0,CCOC(=O)C(CO)NC(=O)CN1CCC(C)(C)CC1,generated,286.372,0.14860000000000007,99.9
AACX,0,CCCCCCCCCCCCCCCCCCCCOCC1CCC(O)OC(OCC(=O)C(C)(C)C)C1,generated,540.8700000000002,9.137700000000004,99.9
ABLB,0,N#CC(C(=O)c1cnc(C2CCCO2)s1)c1ccccc1,generated,298.36699999999996,3.4846800000000018,99.9
AAHE,0,COC(=O)C1CC(=NNC(=O)c2ccccc2C)CCC1=NO,generated,317.34500000000014,1.88412,99.9
ABLV,0,O=C(CSc1nc(-c2cccnc2)no1)Nc1ccc(Cl)cc1,generated,346.7990000000001,3.5158000000000023,99.9
ABLY,0,CC1(C)CCC(CN2CCN(c3cccc(Cl)c3Cl)CC2)C(=O)O1,generated,371.30800000000016,3.8472000000000035,99.9
ABLU,0,CCc1nnc(NC(=O)CCCn2c(=O)[nH]c3ccccc32)s1,generated,331.401,2.1624,99.9
ABLG,0,COc1ccc2c(CC(=O)OCc3ccc(F)cc3)c(C)sc2c1,generated,344.40700000000004,4.643320000000004,99.9
ABLT,0,Cc1nc(CNC(=O)c2cncc(-c3ccc(F)cc3)c2)cs1,generated,327.384,3.582620000000002,99.9
AASR,0,CCOC(=O)C(C)NC(=O)Nc1cc(C)c(C)cc1C,generated,278.35200000000003,2.684960000000001,99.9
AADA,1,CC(C)CC(C)C(O)CNC(=O)CC(C)(C)COCC(O)CC(C)(C)C,generated,373.57800000000015,3.375700000000002,99.9
AACU,1,CCOc1cccc(NC(=O)COc2ccc(C)cc2OC)c1,training,315.369,3.4198200000000023,99.9
AASL,0,Cc1nc(C(C)(C)C)n(C(c2ccccc2)c2ccccc2C)n1,generated,319.45200000000006,4.8301400000000045,99.9
AASP,0,CC(C)Sc1ccccc1NC(=O)c1cnc(Oc2ccccc2)s1,generated,370.4990000000001,5.688200000000004,99.9
AARY,0,Cc1ccc(OCCNC(=O)NCc2ncc(C)s2)c(C)c1,generated,319.43000000000006,2.9465600000000016,99.9
AASC,0,COc1c(C)cnc(CN(C)Cc2csc(C)n2)c1C,generated,291.42,3.1039600000000016,99.9
ABMG,0,CCOC(=O)c1c(C)nc(-c2nnc(C(C)(C)N)s2)nc1CC,generated,335.43300000000005,2.23642,99.9
ABMF,0,CC(=O)Nc1ccc(NC(=O)NC(C)Cn2cncn2)cc1,generated,302.338,1.4466999999999994,99.9
AASE,0,COc1ccc(C(=O)CSc2nnc(-c3csc(C)n3)o2)o1,generated,337.38200000000006,3.078120000000002,99.9
ABMC,0,CC(C)=CCCC(C)=CCCC(C)=CCC12CC(C1)C(=O)O2,generated,302.458,5.501300000000005,99.9
AASF,0,CC(C)(C)OC(=O)C1CCN(c2ccc(-c3ccc(OCCN4CCOCC4)nn3)cc2)CC1,generated,468.5980000000004,3.412700000000002,99.9
ABND,0,O=C(Cc1ccccc1)NCc1nc(-c2ccsc2)no1,generated,299.35499999999996,2.657000000000001,99.9
AACR,0,Cc1nc(NC(=O)NCCC(=O)NC(C)C)cs1,generated,270.358,1.4877199999999997,99.9
AACT,1,CC(C)CN(CC(O)C(CC(N)=O)NC(=O)OC1COC2OCCC12)S(=O)(=O)O,generated,439.4870000000002,-1.1602999999999961,99.9
AADB,1,Cc1cccc(NS(=O)(=O)c2ccc(NC(=O)C(C)(C)C)cc2)c1,generated,346.4520000000001,3.780420000000002,99.9
ABLF,0,COC(=O)C(C)(C)CC(=O)C(CCC(=O)O)NC(=O)c1cc(O)nc(O)c1,generated,382.36900000000014,0.6143999999999992,99.9
ABJR,0,COC1=CC2OC(N)=C(C#N)C(c3ccncc3)C2C1,generated,269.3040000000001,1.8080800000000001,99.9
AACS,1,CC(C)c1ccc(S(=O)(=O)NC(C)C(Nc2ccc3c(C=Cc4ccccc4)nccc3c2)c2ccccc2)cc1,generated,561.7510000000002,8.048800000000007,99.9
AAUH,0,CC(C)Cc1noc(CN2CCN(Cc3cccnc3)CC2)n1,generated,315.42100000000005,1.9809,99.9
ABIY,0,Cc1cc(SC2(C(=O)NC(CCCNC(=N)N)C(=O)O)CCCCC2)c(C)s1,generated,426.6080000000003,2.9926100000000018,99.9
AAUN,0,CCCCCCCCCCCCCCCCCS(=O)(=O)NC(=O)C(CCCCCCCCCCCCCCCCCCCCCC(O)CCCCCCCCCCCCC)C(=O)OCc1ccc(Cl)cc1,generated,1037.1149999999986,19.57089999999999,99.9
ABIW,0,CC1(C)C2CCC1(CS(=O)(=O)Nc1ccccc1)C(=O)O2,generated,309.3870000000001,2.1601,99.9
ABIT,0,CCCCCCCCCCCCC=CC(O)OCC(O)C(O)COC(=O)CCCCCCCCCCCNC(=O)CCCCCCCCCCCCCCC,generated,782.2449999999994,11.95209999999999,99.9
AAUS,0,CCCCOc1cc(CSc2nc3ccccc3o2)ccc1OCC(=O)O,generated,387.45700000000016,4.762400000000004,99.9
AATB,0,COc1ccc(C(=O)N=C(N)NC(=O)C2=C3C=CC(C3)C2)cc1,generated,311.34100000000007,1.5427,99.9
ABKY,0,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)n1cnc2ccccc21)OC(=O)CCC,generated,685.0030000000002,11.658399999999986,99.9
AAAB,1,CC(C)(C)NC(=O)C(Cc1ccccc1)NC(=O)C1CC2CCCCC2CN1CC(O)COCC(O)CNCC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(N)=O,generated,1071.3310000000001,-0.783899999999998,99.9
ABIJ,0,CC(=O)c1ccc(OCC(=O)NC(C)(C)c2nc(C)cs2)cc1,generated,332.425,3.0844200000000015,99.9
AAUY,0,Cc1nc(C2CCCN(S(=O)(=O)C(C)C)C2)no1,generated,273.358,1.29562,99.9
AAVB,0,COC(=O)C(C)NC(=O)C1CCC(=O)N(c2ccccc2)C1,generated,304.346,1.1072999999999995,99.9
AAVG,0,Cc1ccc(C)c(OCc2nnc(SCc3ccccc3)o2)c1,generated,326.42100000000005,4.5577400000000035,99.9
AADM,0,CC(=O)N(C)c1ccc(NC(=O)C(C)OC(=O)C2CCCC2)cc1,generated,332.40000000000015,2.729700000000001,99.9
AAST,0,Cc1nc(C)c(-c2ccc([N+](=O)[O-])cc2)s1,generated,234.27999999999997,3.3351400000000018,99.9
AAUI,0,CC(=O)Nc1nnc(SC(C)c2nc3ccccc3[nH]2)s1,generated,319.415,3.2261000000000015,99.9
AAUK,0,CCc1noc(COC(=O)c2ccc3ccccc3c2)n1,generated,282.299,3.1422000000000017,99.9
AADC,1,Cc1ccc(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3)cc2)cc1,generated,366.44200000000006,4.048120000000003,99.9
ABJL,0,COc1ccc(NC(=O)CCC(=O)Nc2nnc(C)s2)cc1OC,generated,350.4000000000001,2.22112,99.9
AATE,0,N#Cc1ccc(CSc2ncc(C(=O)N3CCOCC3)o2)cn1,generated,330.3690000000001,1.7059799999999998,99.9
ABKJ,0,CC(C)(C)c1nn2c(=O)c(C(=O)NC3CC3)cnc2s1,generated,292.36400000000003,1.3406999999999996,99.9
AATI,0,CC(C)Cc1noc(NC(=O)C2CC(=O)N(C)C2)n1,generated,266.30099999999993,0.6848999999999998,99.9
ABKH,0,Cc1nc(CN2CCCC(c3cnc(C(F)(F)F)s3)C2)no1,generated,332.35100000000006,3.232920000000002,99.9
ABKG,0,CC(C)C(=O)N1CC(c2nc(-c3ccco3)no2)C1,training,261.281,1.9113999999999998,99.9
AADE,0,CCC(C)c1ccc(OC(=O)C2Cc3ccccc3O2)cc1,generated,296.366,4.109200000000003,99.9
AARK,0,CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)Oc1ccccc1Cl,generated,521.0310000000002,7.2212000000000085,99.9
AARN,0,CC1(C)N=C(C(=O)Nc2ccc(F)cc2)CC(=O)O1,generated,264.256,1.8881999999999999,99.9
AACM,0,CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)NCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC,generated,780.2729999999996,15.051099999999968,99.9
AADF,0,O=[N+]([O-])C(c1ccccc1)n1nnc(CSc2ccccc2)n1,generated,327.369,2.7890000000000006,99.9
AATS,0,CC(C)c1nnc(N2CCC(NC(=O)c3ccc(F)cc3)CC2)o1,generated,332.37900000000013,2.730900000000001,99.9
ABJS,0,CC(C)(C)C1CCN(C(=O)Cc2coc(C3CC3)n2)CC1,generated,290.40700000000004,3.3792000000000026,99.9
AAAA,1,Cc1ccc(CNc2ccc(CC(=O)NCc3ccccc3C)cc2)cc1,generated,358.48500000000007,4.774440000000004,99.9
AAQZ,0,COC(=O)C(C)(c1ccccc1)c1ccc(C(C)(C)C)cc1,generated,296.41,4.463100000000004,99.9
AATF,0,Cc1ccc(C(C)OC(=O)CCn2cccnc2=O)cc1,generated,286.331,2.24622,99.9
ABKB,0,CC(C)CC(NC(=O)CN1CCOC1=O)c1nc2ccccc2s1,generated,347.44,2.951900000000002,99.9
AATH,0,CC1(O)C=CC2C(C)(C)CC(=O)C2(C)C1c1ccc(O)cc1,generated,300.398,3.4181000000000026,99.9
ABJZ,0,Cc1ccc(CSc2nnc(NC(=O)c3ccc(C)c(C)c3)o2)o1,generated,343.4080000000002,4.132460000000003,99.9
AAHQ,0,c1ccc(-c2nsc(CSc3cccc4ncccc34)n2)cc1,generated,335.45700000000005,5.045600000000004,99.9
AAAC,1,O=C(C=Cc1ccc(OCc2ccccc2)cc1)N(Cc1ccccc1)Cc1ccccc1,generated,433.5510000000002,6.507800000000006,99.9
AACB,1,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)CNCc1ccccc1,generated,401.595,2.932500000000001,99.9
AAAK,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2nc(N)sc2c1,training,604.7510000000002,2.9850000000000003,99.9
AAAL,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(C(C)(C)C)cc1,generated,588.7670000000003,4.090600000000003,99.9
AABO,1,CN1CCN(c2ccc3c(c2)OCCO3)CC1CCCCCOC(=O)c1ccc2c(c1)OCO2,generated,468.55000000000035,3.724300000000003,99.9
AAAN,1,CC(C)C(NC(=O)c1ccc2nc(NC3C=CC(CC(N)=O)CC3)sc2c1)c1ccccc1,generated,462.61900000000026,5.045500000000003,99.9
AAAM,1,CC(C)(C)CCc1ccc(CNc2cc(-c3ccccc3)ccc2N2CCN(C(=O)c3ccccc3)CC2)cc1,generated,531.7440000000004,7.90680000000001,99.9
AAAP,1,CCOC(=O)c1ccc(NC(=O)COc2ccc(C)cc2)cc1,generated,313.353,3.1892200000000015,99.9
AAAQ,1,CC(C)(C)c1ccc(NC(=O)C(Cc2ccccc2)NC(=O)c2ccccc2)cc1,generated,400.52200000000005,4.963900000000004,99.9
AAAR,1,CNC(=O)Nc1cccc(C(=O)NC(C)C(C)C)c1,generated,263.34099999999995,2.2122,99.9
AAAS,1,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,generated,818.0319999999998,3.819900000000003,99.9
AAAT,1,CC(C)(C)NC(=O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12,generated,376.4530000000002,1.9999999999999996,99.9
AAAV,1,CC(C)(C)NC(=O)C1CN(Cc2ccccc2Cl)CCN1CC(O)CC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(O)CNC(=O)c1ccccc1,generated,821.4630000000002,5.350500000000004,99.9
AAAX,1,N#Cc1cccc(NP(=O)(OCC(CO)CC(CO)Cc2ccccc2)c2ccccc2)c1,generated,464.5020000000001,4.355180000000003,99.9
ABHZ,0,COc1ccc(CC(=O)Nc2nnc(Cc3ccccc3)o2)cc1OC,generated,353.3780000000001,2.8588000000000013,99.9
AAAH,1,CNS(=O)(=O)c1ccc(CNC(=O)c2ccc(C)cc2)cc1,generated,318.398,1.8331199999999996,99.9
AAAZ,1,O=C(C=Cc1ccccc1)N(Cc1ccccc1)CC(O)c1ccccc1,generated,357.45300000000003,4.462200000000004,99.9
AAAJ,1,Cc1cccc(OS(=O)(=O)c2ccccc2)n1,generated,249.29100000000003,2.1577200000000003,99.9
AAAY,1,O=C(CC12CC3CC(CC(C3)C1)C2)Nc1ccccc1,training,269.388,4.231600000000003,99.9
AABH,1,CC(C)CN(CC(O)C(CC(N)=O)NC(=O)c1ccccc1)C(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CC(N)=O)NC(=O)C(C)(C)N,generated,692.8179999999998,-0.18779999999999097,99.9
AABI,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC1N2C)C(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,generated,690.7980000000002,1.7947000000000033,99.9
AABB,1,CC(C)(C)c1cccc(CNC(=O)c2cccc(-c3ccccn3)c2)c1,generated,344.45799999999997,4.976100000000004,99.9
AABC,1,COC(=O)c1ccccc1NCC1=NC=CC=C2C=CC(OC)=CC=C21,generated,348.4020000000001,3.806300000000002,99.9
AABD,1,CC1CCC(NC(=O)C2CCC(=O)NC(c3ccccc3)C2)CC1,generated,328.45600000000013,3.3389000000000015,99.9
AABE,1,Cc1ccc(NC(=O)COC(=O)c2ccc(C)cc2)cc1,generated,283.327,3.0989400000000016,99.9
AAAU,1,NS(=O)(=O)c1ccc(C(=O)Nc2ccc(NC(=O)CCC(CC(=O)O)C(=O)O)cc2)cc1,generated,463.46800000000025,1.4804999999999995,99.9
AAAW,1,CC1CCCC(NS(=O)(=O)c2ccccc2Cl)CC1,generated,301.83900000000006,3.587100000000002,99.9
